pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-24 06:24:50,30554.64620336382,0.0132018199999999995275512532089123851619660854339599609375,0.000000551069050258,6771550,2019-02-24 06:24:50,btc,61.10371019989119,0.0,0.0132018199999999995275512532089123851619660854339599609375,btc,24.032550437907002,0.0,0.2550387176852516,1
0,[],4,[],2019-02-24 06:26:51,0.0,0,0,6771551,2019-02-24 06:26:51,,0.0,0.0,0,,0.0,0.66351009,0.0,1
1,[],5,[],2019-02-24 06:26:53,0.0,0,0,6771552,2019-02-24 06:26:53,btc,0.0,0.18045766,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-02-24 06:26:55,414322.82011261,0.01162785,0.0000004853685519149999,6771553,2019-02-24 06:26:55,btc,6522.754241747712,1182.10534228,0.01162785,btc,1047.35444898,0.0,5.550372375471033,1
1,[],12,[],2019-02-24 06:26:58,10460.39654232,0.01323000000000000044020342926387456827796995639801025390625,0.000000552245337,6771554,2019-02-24 06:26:58,btc,0.19728853953290001,0.0,0.01323000000000000044020342926387456827796995639801025390625,btc,7.6997212600000005,0.1266430469767,0.6782427967618,1
1,[],20,[],2019-02-24 06:27:00,1150.428,0.010500214,0.0000004382988827666,6771555,2019-02-24 06:27:00,btc,0.0616431583457,0.2998,0.010500214,btc,2.788,0.0031635906448,0.0915544251227,1
1,[],21,[],2019-02-24 06:27:00,2190.52389879,0.01324432000000000039796610452,0.0000005528430810079999,6771556,2019-02-24 06:27:00,btc,31.45019724720287,8685.95852906,0.0132443200000000003979661045150351128540933132171630859375,"btc,eth",3131.61255879,103.21177943529507,20.773744559666955,1
1,[],22,[],2019-02-24 06:27:05,0.0163776,0.01300000,0.0000005426446999999999,6771557,2019-02-24 06:27:05,BTC,0.31423927,0.0,0.01300000,BTC,0.11751954901960784,0.0,0.00020972,1
1,[],24,[],2019-02-24 06:27:05,0.0,0.000000000000,0,6771558,2019-02-24 06:27:05,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-24 06:27:06,0.0,0,0,6771559,2019-02-24 06:27:06,btc,16.49079999813416,304.78266132,0.0,btc,1209.40495522,3.9489,0.0,1
1,[],26,[],2019-02-24 06:27:07,0.0,0,0,6771560,2019-02-24 06:27:07,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-24 06:27:09,993.21,0.01323000,0.000000552245337,6771561,2019-02-24 06:27:09,btc,0.162839806,5349.8,0.01323000,btc,8.9,0.0,0.090071836,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-24 06:27:10,0.0,0,0,6771562,2019-02-24 06:27:10,btc,0.0,0.00016416,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-02-24 06:27:12,0.0,0,0,6771563,2019-02-24 06:27:12,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-02-24 06:27:13,0.0,0,0,6771564,2019-02-24 06:27:13,btc,0.0,0.99360693,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-02-24 06:27:14,13356821.32226706,0.000000176,0.000000000007346574399999999,6771565,2019-02-24 06:27:14,btc,924396.5640989569,0.0,0.000000176,btc,8466088.10797418,0.16931941724520072,0.6778064934648226,3
0,[],28,[],2019-02-24 06:27:16,0.0,0,0,6771566,2019-02-24 06:27:16,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-22 15:52:28,400439.70738348,0.00000032,0.000000000012596480000000001,6759744,2019-02-22 15:52:28,btc,31.576426407239886,0.0,0.00000032,btc,685876.08766458,0.0,0.0547125982053145,4
1,[],12,[],2019-02-22 14:50:14,1367032.5219999999,0.00000003,0.000000000001190475,6759350,2019-02-22 14:50:14,btc,11013869.583570713,0.0,0.00000003,btc,1211697.32371984,0.00024567976024,0.02065290044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-24 06:27:18,3301329.5,0.00000002,0.000000000000834838,6771567,2019-02-24 06:27:18,btc,9432.836945181234,61187.0,0.00000002,btc,41471686.95347657,0.0,0.033501425,6
1,[],3,[],2019-02-24 06:27:19,1091.857220066689,0.00015102999999999999563259078794175138682476244866847991943359375,0.000000006304279157,6771568,2019-02-24 06:27:19,btc,27.605796873748474,0.0,0.00015102999999999999563259078794175138682476244866847991943359375,btc,249.144760639695,0.0,0.03419745781762677,7
1,[],4,[],2019-02-24 06:27:19,93696.87536225,0.00024482,0.000000010219251958,6771569,2019-02-24 06:27:19,btc,15.963906337577637,0.0,0.00024482,btc,49552.44897741,8.3884715,4.869093778887179,7
1,[],5,[],2019-02-24 06:27:20,0.0,0,0,6771570,2019-02-24 06:27:20,btc,0.0,1.84813931,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-02-24 06:27:22,2011862.57235492,0.00000188,0.00000000007847477199999999,6771571,2019-02-24 06:27:22,btc,4.518463712432526,0.0,0.00000188,btc,1980648.91242475,3.97547342,0.8653653454985568,9
1,[],28,[],2019-02-24 06:27:27,43300.0,0.00000166,0.00000000006929155399999999,6771572,2019-02-24 06:27:27,btc,2708.763440957195,985918.51,0.00000166,btc,12613.2201,0.0,0.043148,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-02-24 06:27:28,2851460.66114251,0.00000133,0.000000000055516727,6771573,2019-02-24 06:27:28,btc,14.037603975013276,0.0,0.00000133,btc,6943512.38444762,3.96368208,2.007821299752193,12
1,[],5,[],2019-02-24 06:27:29,0.0,0,0,6771574,2019-02-24 06:27:29,btc,0.0,0.51545686,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-02-24 06:27:30,0.0,0,0,6771575,2019-02-24 06:27:30,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-02-24 06:27:31,1396369.23819757,0.00000567,0.00000000023667657299999996,6771576,2019-02-24 06:27:31,btc,3.0920836465660613,0.0,0.00000567,btc,423769.78817631,1.28886434,0.7556813809450867,13
1,[],10,[],2019-02-24 06:27:34,486706.31913016,0.00000538,0.00000000022457142199999999,6771577,2019-02-24 06:27:34,btc,666802.6291153494,27368.9242309,0.00000538,btc,749169.55042021,0.0,0.3594886534425369,13
1,[],21,[],2019-02-24 06:27:35,493446.88320215,0.000005679999999999999827672569896,0.000000000237093992,6771578,2019-02-24 06:27:35,btc,8.275183252811704,401686.71588658,0.000005679999999999999827672569896463983241119422018527984619140625,btc,1345055.06650626,2.29465726,2.557452898269721,13
1,[],4,[],2019-02-24 06:27:36,668244.38971937,0.00000132,0.000000000055099308,6771579,2019-02-24 06:27:36,btc,12.923389659440344,0.0,0.00000132,btc,882193.23792597,0.0106689,0.1299788553812268,14
