pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],4,[],2019-05-23 12:48:12,207676.34741745,0.01079115,0.0000008220244841700001,7673139,2019-05-23 12:48:12,btc,8.285557914745102,0.0,0.01079115,btc,347.94604922,1.08187533,0.5457589809512432,1
1,[],5,[],2019-05-23 12:48:15,0.0,0,0,7673140,2019-05-23 12:48:15,btc,0.0,0.0231824,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-23 12:48:17,255906.91224796,0.00780629,0.000000594650385782,7673141,2019-05-23 12:48:17,btc,6523.704712077566,1317.41430481,0.00780629,btc,1394.06203228,0.0,2.4628861206309085,1
1,[],12,[],2019-05-23 12:48:18,47.69298354,0.010829999999999999349409307569658267311751842498779296875,0.0000008249839139999999,7673142,2019-05-23 12:48:18,btc,0.0443001784868,0.0,0.010829999999999999349409307569658267311751842498779296875,btc,3.66610919,0.1227481132963,0.3364128285326,1
1,[],20,[],2019-05-23 12:48:21,972.7465,0.01026282,0.000000781778523756,7673143,2019-05-23 12:48:21,btc,0.2207191477805,0.011,0.01026282,btc,16.8951,0.00011289113,0.1002431838733,1
1,[],21,[],2019-05-23 12:48:23,1739.20397767,0.01087853000000000083802298434,0.0000008286807255740001,7673144,2019-05-23 12:48:23,btc,10.94275875510459,6621.00523544,0.0108785300000000008380229843396591604687273502349853515625,"btc,eth",1319.16912023,72.15168267722622,16.324720705105822,1
1,[],22,[],2019-05-23 12:48:27,0.0025666666666666667,0.00900000,0.0000006855822,7673145,2019-05-23 12:48:27,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-05-23 12:48:27,0.0,0.000000000000,0,7673146,2019-05-23 12:48:27,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-23 12:48:28,0.0,0,0,7673147,2019-05-23 12:48:28,btc,40.14999999823966,5457.49730289,0.0,btc,3611.51769111,60.7,0.0,1
1,[],26,[],2019-05-23 12:48:30,0.0,0,0,7673148,2019-05-23 12:48:30,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-05-23 12:49:15,0.0,0,0,7673149,2019-05-23 12:49:15,,0.0,361650.5788,0,,0.0,0.0,0.0,1
1,[],3,[],2019-05-22 18:07:34,1123.259330580089,0.01114142000000000083670403938640447449870407581329345703125,0.0000008809019430100001,7669457,2019-05-22 18:07:34,btc,1.846938727610729,30.8730799403,0.01114142000000000083670403938640447449870407581329345703125,btc,27.179280298868,0.0,0.2238721862652316,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-23 12:49:18,0.0,0,0,7673150,2019-05-23 12:49:18,btc,0.0,0.0008618,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-05-23 12:49:21,11638.0,0.0000002,0.00000000001523516,7673151,2019-05-23 12:49:21,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,0.0,0.00145435,2
1,[],5,[],2019-05-23 12:49:24,0.0,0,0,7673152,2019-05-23 12:49:24,btc,0.0,0.02038411,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-05-23 12:49:25,3219235.95695,0.000000119,0.000000000009064920199999999,7673153,2019-05-23 12:49:25,btc,4611.284825276967,0.0,0.000000119,btc,1474604.12369651,0.05812742324364735,0.28243428887705,3
0,[],28,[],2019-05-23 12:49:28,0.0,0,0,7673154,2019-05-23 12:49:28,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-05-23 10:57:15,0.0,0,0,7672756,2019-05-23 10:57:15,btc,0.38411944000000003,0.0,0,btc,908353.0,0.0,0.0,5
