pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-20 14:11:48,31037.81147980092,0.01336026000000000053813398182001037639565765857696533203125,0.000000536037679668,6989520,2019-03-20 14:11:48,btc,60.17075656616635,0.354109110233,0.01336026000000000053813398182001037639565765857696533203125,btc,26.010382144784,0.0,0.30304176231020674,1
1,[],4,[],2019-03-20 14:11:49,207799.375069,0.01337000,0.000000536428466,6989521,2019-03-20 14:11:49,btc,13.5264491802537,0.0,0.01337000,btc,253.54366585,1.20189969,1.7773893486270278,1
1,[],5,[],2019-03-20 14:11:51,0.0,0,0,6989522,2019-03-20 14:11:51,btc,0.0,0.04454551,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-20 14:11:53,413773.75836141,0.01055684,0.000000423559423112,6989523,2019-03-20 14:11:53,btc,6522.635022700917,1849.20072175,0.01055684,btc,963.75646024,0.0,4.643144313424859,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],12,[],2019-03-20 14:11:55,56.59195392,0.01324999999999999962529972918900966760702431201934814453125,0.00000053161385,6989524,2019-03-20 14:11:55,btc,0.2128844391376,0.0,0.01324999999999999962529972918900966760702431201934814453125,btc,15.3498543,0.3601201184932,0.4519442494367,1
1,[],20,[],2019-03-20 14:11:57,1152.6081,0.01070001,0.000000429303661218,6989525,2019-03-20 14:11:57,btc,0.0423738248054,0.0,0.01070001,btc,1.8879,0.0,0.0974182203341,1
1,[],21,[],2019-03-20 14:11:58,1884.32171757,0.01338993999999999948147255679,0.000000537228494692,6989526,2019-03-20 14:11:58,btc,80.31559127570841,16827.81097262,0.0133899399999999994814725567948698881082236766815185546875,"btc,eth",6759.85435373,193.27468540496554,19.459428258255222,1
1,[],22,[],2019-03-20 14:12:01,0.07686088253968254,0.01260000,0.00000050553468,6989527,2019-03-20 14:12:01,BTC,0.31439419,0.0,0.01260000,BTC,0.12751438772928525,0.0,0.00096785,1
1,[],24,[],2019-03-20 14:12:02,0.0,0.000000000000,0,6989528,2019-03-20 14:12:02,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
