pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-30 21:27:43,26.503439478606,0.01083293999999999923655735756256035529077053070068359375,0.0000008950424185619999,7714107,2019-05-30 21:27:43,btc,2.7641169891135235,43.4701061983,0.01083293999999999923655735756256035529077053070068359375,btc,22.761572528746,0.0,0.22583610177733027,1
1,[],4,[],2019-05-30 21:27:44,207696.17152234,0.01087148,0.000000898226682004,7714108,2019-05-30 21:27:44,btc,7.510521204038802,0.0,0.01087148,btc,290.1545631,1.29400504,0.6805625385375501,1
1,[],5,[],2019-05-30 21:27:46,0.0,0,0,7714109,2019-05-30 21:27:46,btc,0.0,0.01328449,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-30 21:27:49,312358.07527087,0.00664576,0.0000005490879764479999,7714110,2019-05-30 21:27:49,btc,6520.8847476937535,1514.07265641,0.00664576,btc,1273.54364842,0.0,2.226077336056562,1
1,[],12,[],2019-05-30 21:27:52,80.53952822,0.01094000000000000007160938508832259685732424259185791015625,0.000000903887962,7714111,2019-05-30 21:27:52,btc,0.1936165842339,0.0,0.01094000000000000007160938508832259685732424259185791015625,btc,16.72507904,0.427526132843,0.3312448888314,1
1,[],20,[],2019-05-30 21:27:53,934.4137,0.00920885,0.000000760856367355,7714112,2019-05-30 21:27:53,btc,0.2214865670197,0.224,0.00920885,btc,17.1735,0.002307045637,0.1010362715947,1
1,[],21,[],2019-05-30 21:27:54,1932.35398894,0.01097206000000000049310333594,0.0000009065368329380001,7714113,2019-05-30 21:27:54,btc,10.29911274687866,7907.59321976,0.01097206000000000049310333594121402711607515811920166015625,"btc,eth",1270.26141017,78.94538658354044,18.899278582916967,1
1,[],22,[],2019-05-30 21:27:58,0.0025666666666666667,0.00900000,0.0000007436007,7714114,2019-05-30 21:27:58,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-05-30 21:27:58,0.0,0.000000000000,0,7714115,2019-05-30 21:27:58,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-30 21:27:59,0.0,0,0,7714116,2019-05-30 21:27:59,btc,20.349999999263993,2941.81722049,0.0,btc,1758.52643858,32.213,0.0,1
1,[],26,[],2019-05-30 21:28:01,0.0,0,0,7714117,2019-05-30 21:28:01,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-05-30 21:28:02,0.0,0,0,7714118,2019-05-30 21:28:02,,0.0,361326.4,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-30 21:28:04,0.0,0,0,7714119,2019-05-30 21:28:04,btc,0.0,0.00852984,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-05-30 21:28:06,0.0,0,0,7714120,2019-05-30 21:28:06,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-05-30 21:28:08,0.0,0,0,7714121,2019-05-30 21:28:08,btc,0.0,0.21788677,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-05-30 21:28:10,1523985.81867,0.000000115,0.0000000000095015645,7714122,2019-05-30 21:28:10,btc,169517.0165013915,0.0,0.000000115,btc,4289412.98135512,0.356158419984,0.12190975932905,3
0,[],28,[],2019-05-30 21:28:11,0.0,0,0,7714123,2019-05-30 21:28:11,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-05-30 17:16:55,0.0,0,0,7713056,2019-05-30 17:16:55,btc,625.871456484995,0.0,0,btc,1112133.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-05-30 21:28:13,9060347.776736,0.00000002,0.000000000001652446,7714124,2019-05-30 21:28:13,btc,9582.916201042945,1763355.0,0.00000002,btc,68349771.46260394,0.0,0.13675210276736,6
1,[],3,[],2019-05-30 21:28:14,11298.72285491846,0.000088889999999999997661037642870951458462513983249664306640625,0.000000007344296247,7714125,2019-05-30 21:28:14,btc,0.0592150633191609,176.533509258,0.000088889999999999997661037642870951458462513983249664306640625,btc,189.271935604518,0.0,0.019419983762731713,7
1,[],4,[],2019-05-30 21:28:15,325933.00171592,0.00009700,0.0000000080143631,7714126,2019-05-30 21:28:15,btc,9.262225117216397,0.0,0.00009700,btc,51796.91072434,4.63039928,2.3345859109408407,7
1,[],5,[],2019-05-30 21:28:16,0.0,0,0,7714127,2019-05-30 21:28:16,btc,0.0,0.83550956,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-05-30 21:28:18,19791373.36722441,0.00000050,0.000000000041311149999999996,7714128,2019-05-30 21:28:18,btc,3.9208213424046963,0.0,0.00000050,btc,3439408.09724278,0.48824173,0.3903826151054184,9
0,[],28,[],2019-05-30 21:28:20,0.0,0,0,7714129,2019-05-30 21:28:20,,0.0,3625625.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],4,[],2019-05-30 21:28:23,7154222.41292242,0.00000048,0.000000000039658704,7714130,2019-05-30 21:28:23,btc,4.548552470827652,0.0,0.00000048,btc,4738448.16399529,1.36926424,1.133475403206333,12
1,[],5,[],2019-05-30 21:28:25,0.0,0,0,7714131,2019-05-30 21:28:25,btc,0.0,0.1271877,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-05-30 21:28:26,0.0,0,0,7714132,2019-05-30 21:28:26,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-05-30 21:28:27,334144.02205634,0.00000538,0.000000000444507974,7714133,2019-05-30 21:28:27,btc,1.8108784320541913,0.0,0.00000538,btc,236947.80526798,0.49684526,0.4688793856710432,13
