pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-03-19 05:19:38,31038.324512152318,0.01305526000000000082235107612405045074410736560821533203125,0.000000519474017504,6974437,2019-03-19 05:19:38,btc,60.16970659491435,0.050123664296,0.01305526000000000082235107612405045074410736560821533203125,btc,26.286953281684,0.0,0.30299941428721977,1
1,[],4,[],2019-03-19 05:19:39,207757.21532845,0.01300000,0.0000005172752,6974438,2019-03-19 05:19:39,btc,13.630521898201858,0.0,0.01300000,btc,267.40613522,1.12024601,1.204191775718897,1
1,[],5,[],2019-03-19 05:19:42,0.0,0,0,6974439,2019-03-19 05:19:42,btc,0.0,0.35239153,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-19 05:19:44,413722.69281292,0.01112943,0.000000442844471472,6974440,2019-03-19 05:19:44,btc,6523.43087284727,1635.22964998,0.01112943,btc,1028.49480413,0.0,4.714214634379996,1
1,[],12,[],2019-03-19 05:19:47,54.837990229999996,0.0129599999999999992983390484369010664522647857666015625,0.000000515683584,6974441,2019-03-19 05:19:47,btc,0.1685261337728,0.0,0.0129599999999999992983390484369010664522647857666015625,btc,12.43074054,0.0078716188527,0.4167984121193,1
1,[],20,[],2019-03-19 05:19:48,1155.1527,0.01100001,0.000000437694797904,6974442,2019-03-19 05:19:48,btc,0.0423738248054,0.0,0.01100001,btc,1.8879,0.0,0.1254152403471,1
1,[],21,[],2019-03-19 05:19:49,2412.64378148,0.01301000000000000073052675020,0.000000517673104,6974443,2019-03-19 05:19:49,btc,97.6520693386758,12351.6374771,0.013010000000000000730526750203353003598749637603759765625,"btc,eth",8308.77038934,155.66977937967084,24.779082013397574,1
1,[],22,[],2019-03-19 05:19:53,0.07686088253968254,0.01260000,0.00000050135904,6974444,2019-03-19 05:19:53,BTC,0.31439419,0.0,0.01260000,BTC,0.12751438772928525,0.0,0.00096785,1
1,[],24,[],2019-03-19 05:19:53,0.0,0.000000000000,0,6974445,2019-03-19 05:19:53,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-19 05:19:54,0.0,0,0,6974446,2019-03-19 05:19:54,btc,37.39119999765464,753.64169466,0.0,btc,2810.18464073,9.887,0.0,1
1,[],26,[],2019-03-19 05:19:55,0.0,0,0,6974447,2019-03-19 05:19:55,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-19 05:20:06,994.123,0.01250000,0.00000049738,6974448,2019-03-19 05:20:06,btc,0.151703079,18557.81,0.01250000,btc,8.184,0.0,0.101388596,1
1,[],5,[],2019-03-19 05:06:44,0.0,0,0,6974274,2019-03-19 05:06:44,btc,0.0,0.10688778,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-03-19 05:06:46,0.0,0,0,6974275,2019-03-19 05:06:46,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-03-19 05:06:47,0.0,0,0,6974276,2019-03-19 05:06:47,btc,0.0,1.39201554,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-19 05:06:48,2737395.43352221,0.000000191,0.0000000000075971014,6974277,2019-03-19 05:06:48,btc,23468.943263506157,0.0,0.000000191,btc,1407076.82261701,0.05757908694747185,0.3922433786943978,3
0,[],28,[],2019-03-19 05:06:50,0.0,0,0,6974278,2019-03-19 05:06:50,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-19 05:06:51,357173.60317503,0.00000031,0.000000000012330374,6974279,2019-03-19 05:06:51,btc,32.07924660579981,0.0,0.00000031,btc,716372.72080371,0.00318224,0.0360603961767699,4
1,[],12,[],2019-03-19 04:57:49,394575.0,0.00000002,0.000000000000795104,6974086,2019-03-19 04:57:49,btc,1111853.28843344,0.0,0.00000002,btc,786424.33266733,0.0,0.00435124,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-03-19 05:06:53,3387507.66422,0.00000001,0.00000000000039775400000000003,6974280,2019-03-19 05:06:53,btc,9574.321185219353,882000.0,0.00000001,btc,43437365.60080908,0.0,0.0338750766422,6
1,[],3,[],2019-03-19 05:20:07,1111.874925057246,0.00016001000000000000791054721727135756736970506608486175537109375,0.0000000063668619040000005,6974449,2019-03-19 05:20:07,btc,29.634654231634162,0.0,0.00016001000000000000791054721727135756736970506608486175537109375,btc,241.020514578101,0.0,0.03830597781778914,7
1,[],4,[],2019-03-19 05:20:08,106816.4757526,0.00023316,0.000000009277529664,6974450,2019-03-19 05:20:08,btc,11.575563883038518,0.0,0.00023316,btc,39242.03500543,7.60453371,11.432354353984376,7
1,[],5,[],2019-03-19 05:20:09,0.0,0,0,6974451,2019-03-19 05:20:09,btc,0.0,0.52321659,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-03-19 05:20:10,1712209.98795071,0.00000153,0.000000000060879312,6974452,2019-03-19 05:20:10,btc,7.136420040562979,0.0,0.00000153,btc,3253960.62788193,0.68238552,1.8000582651109052,9
1,[],28,[],2019-03-19 05:20:25,27403.0,0.00000160,0.00000000006366464,6974453,2019-03-19 05:20:25,btc,2708.776551247723,3606227.0,0.00000160,btc,20316.3373,0.0,0.0164095,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-03-19 05:20:26,5584591.3242577,0.00000182,0.000000000072418528,6974454,2019-03-19 05:20:26,btc,13.187217645740063,0.0,0.00000182,btc,5275270.47088773,2.38195835,6.6829759213263245,12
1,[],5,[],2019-03-19 05:20:27,0.0,0,0,6974455,2019-03-19 05:20:27,btc,0.0,0.14607207,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-03-19 05:20:28,0.0,0,0,6974456,2019-03-19 05:20:28,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],10,[],2019-03-19 05:07:07,481413.99224593,0.00001023,0.00000000040690234200000003,6974290,2019-03-19 05:07:07,btc,666776.4131710934,82022.4410324,0.00001023,btc,645042.23870812,0.0,0.6457494878161621,13
1,[],4,[],2019-03-19 05:20:29,32904414.05939015,0.00001026,0.000000000408249504,6974457,2019-03-19 05:20:29,btc,3.3815894753426416,0.0,0.00001026,btc,255957.77847122,1.94207341,1.204522872902557,13
1,[],21,[],2019-03-19 05:20:32,1594809.91209659,0.00001028999999999999973552839566,0.000000000409443216,6974458,2019-03-19 05:20:32,btc,13.298517642004045,3251462.28740201,0.000010289999999999999735528395661265932403694023378193378448486328125,btc,1124541.85280196,36.22238389,15.16834719729328,13
0,[],17,[],2019-03-19 04:45:43,0.0,0,0,6973872,2019-03-19 04:45:43,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],4,[],2019-03-19 05:20:33,1099661.35277096,0.00000089,0.000000000035413456,6974459,2019-03-19 05:20:33,btc,5.4369797658497765,0.0,0.00000089,btc,993324.11344219,0.02368916,0.1845624203664511,14
1,[],12,[],2019-03-19 05:20:34,303845.50704225,0.00000071,0.000000000028251184,6974460,2019-03-19 05:20:34,btc,0.056045956394471796,0.0,0.00000071,btc,13799.95186185,2.213786214e-05,0.0323323999999975,14
1,[],26,[],2019-03-19 05:20:45,0.0,0.00000050,0.0000000000198952,6974461,2019-03-19 05:20:45,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],4,[],2019-03-19 05:20:46,0.0,0,0,6974462,2019-03-19 05:20:46,,0.0,0.0,0,,0.0,0.0,0.0,15
0,[],17,[],2019-03-19 04:06:05,0.0,0,0,6973719,2019-03-19 04:06:05,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
1,[],4,[],2019-03-19 05:07:27,74770.08374305,0.00001515,0.00000000060259731,6974296,2019-03-19 05:07:27,btc,2.112076132109314,0.0,0.00001515,btc,18632.37402629,0.05215287,0.0522142893797962,18
1,[],10,[],2019-03-19 05:07:29,786329.28471463,0.00001535,0.00000000061055239,6974297,2019-03-19 05:07:29,btc,15.396110051903745,4448.52382364,0.00001535,btc,12809.29463027,0.0,0.1695590950535084,18
1,[],12,[],2019-03-19 05:07:30,338274.96174073,0.00001544000000000000124948662527657461396302096545696258544921875,0.000000000614132176,6974298,2019-03-19 05:07:30,btc,33214.73000430219,0.0,0.00001544000000000000124948662527657461396302096545696258544921875,btc,944.12085775,0.0163467605313371,0.058315512873300696,18
