pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-04-07 22:56:23,31376.71490087719,0.01328227000000000053436810532048184541054069995880126953125,0.0000006852841101530001,7214302,2019-04-07 22:56:23,btc,113.61201450066345,0.0,0.01328227000000000053436810532048184541054069995880126953125,btc,17.460464805416002,0.0,0.5420770018863414,1
1,[],4,[],2019-04-07 22:56:23,207823.0748969,0.01338757,0.000000690716947823,7214303,2019-04-07 22:56:23,btc,7.81957130399148,0.0,0.01338757,btc,260.9056125,1.53637509,1.8785917927173894,1
1,[],5,[],2019-04-07 22:56:26,0.0,0,0,7214304,2019-04-07 22:56:26,btc,0.0,0.0513056,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-04-07 22:56:29,422049.7600814,0.01030505,0.000000531677719195,7214305,2019-04-07 22:56:29,btc,6522.319222103487,1617.284686,0.01030505,btc,1181.55372932,0.0,4.49454902151369,1
1,[],12,[],2019-04-07 22:56:31,70.42153232,0.0133500000000000007549516567451064474880695343017578125,0.0000006887785650000001,7214306,2019-04-07 22:56:31,btc,0.2076502293684,0.0,0.0133500000000000007549516567451064474880695343017578125,btc,7.16465219,0.7180211259622,0.28802633911250003,1
1,[],20,[],2019-04-07 22:56:33,1189.0461,0.01330002,0.0000006861999018780001,7214307,2019-04-07 22:56:33,btc,0.028661963557,0.8114,0.01330002,btc,1.6945,0.0116447212484,0.1784067818971,1
1,[],21,[],2019-04-07 22:56:33,2328.87102032,0.01338145999999999953555818166,0.0000006904017090940001,7214308,2019-04-07 22:56:33,btc,19.953894374846907,1724.4840050599998,0.01338145999999999953555818166250901413150131702423095703125,"btc,eth",1821.31267451,21.964965522563038,24.86148580784142,1
1,[],22,[],2019-04-07 22:56:37,0.07690488253968254,0.01260000,0.0000006500831400000001,7214309,2019-04-07 22:56:37,BTC,0.32326253,0.0,0.01260000,BTC,0.6996653554712208,0.0,0.0009684,1
1,[],24,[],2019-04-07 22:56:37,0.0,0.000000000000,0,7214310,2019-04-07 22:56:37,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-04-07 22:56:38,0.0,0,0,7214311,2019-04-07 22:56:38,btc,28.049999998432817,285.37464957,0.0,btc,2050.42947085,3.8762,0.0,1
1,[],26,[],2019-04-07 22:56:39,0.0,0,0,7214312,2019-04-07 22:56:39,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-04-07 22:56:41,988.9,0.01300200,0.0000006708238878000001,7214313,2019-04-07 22:56:41,btc,0.160132948,18508.458,0.01300200,btc,8.7812,0.0,0.037553096,1
1,[],5,[],2019-04-07 22:56:43,0.0,0,0,7214314,2019-04-07 22:56:43,btc,0.0,0.1658298,0,btc,0.0,0.0,0.0,2
0.0000000001331946,[],22,[],2019-04-07 22:56:46,1148.0,1.4651406e-16,7.559231760234e-21,7214315,2019-04-07 22:56:46,XMR,21.02425527,0.0,0.00000110,XMR,24942.398537272726,0.0,0.00087635,2
1,[],5,[],2019-04-07 22:56:47,0.0,0,0,7214316,2019-04-07 22:56:47,btc,0.0,0.89826152,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-04-07 22:56:48,2463452.22823377,0.000000191,0.000000000009854434900000001,7214317,2019-04-07 22:56:48,btc,23498.968159269938,0.0,0.000000191,btc,2321836.34204451,0.06993851696259587,0.3078200936571663,3
0,[],28,[],2019-04-07 22:56:49,0.0,0,0,7214318,2019-04-07 22:56:49,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-31 15:22:41,353217.65794564,0.00000029,0.000000000011904674,7122029,2019-03-31 15:22:41,btc,32.078041210795526,0.0,0.00000029,btc,733585.73137669,0.0,0.0341999475799974,4
1,[],12,[],2019-04-07 22:56:50,751951.0,0.00000001,0.000000000000515939,7214319,2019-04-07 22:56:50,btc,1111896.5687910803,0.0,0.00000001,btc,1471455.00798202,0.00050077,0.00751951,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-04-07 22:56:52,5201640.66422,0.00000002,0.000000000001031878,7214320,2019-04-07 22:56:52,btc,9584.205706300481,88179.6,0.00000002,btc,42912775.62863166,0.0,0.0573142766422,6
1,[],3,[],2019-04-07 22:56:53,1119.561917295692,0.00015974000000000001218969369887190623558126389980316162109375,0.000000008241609586000001,7214321,2019-04-07 22:56:53,btc,2.6216871152932835,0.0,0.00015974000000000001218969369887190623558126389980316162109375,btc,302.698592668561,0.0,0.034004498367976164,7
1,[],4,[],2019-04-07 22:56:54,73658.25512911,0.00021424,0.000000011053477136000002,7214322,2019-04-07 22:56:54,btc,11.958853709502376,0.0,0.00021424,btc,42215.57045166,2.88475975,5.054406094962352,7
1,[],5,[],2019-04-07 22:56:56,0.0,0,0,7214323,2019-04-07 22:56:56,btc,0.0,0.76467629,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-04-07 22:57:00,1451197.76225588,0.00000126,0.000000000065008314,7214324,2019-04-07 22:57:00,btc,3.9836316236153206,0.0,0.00000126,btc,2333780.48495184,3.13854531,1.084816804837339,9
1,[],28,[],2019-04-07 22:57:02,18305.0,0.0000005,0.00000000002579695,7214325,2019-04-07 22:57:02,btc,2708.780087333777,3511649.0,0.0000005,btc,25153.1818,0.0,0.00198655,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-04-07 22:57:03,3777142.42434593,0.00000128,0.000000000066040192,7214326,2019-04-07 22:57:03,btc,6.902078260373375,0.0,0.00000128,btc,3785775.14650824,0.74715539,2.322008492450812,12
1,[],5,[],2019-04-07 22:57:05,0.0,0,0,7214327,2019-04-07 22:57:05,btc,0.0,0.06989161,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-04-07 22:57:06,0.0,0,0,7214328,2019-04-07 22:57:06,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-04-07 22:57:08,32177803.98348852,0.00000915,0.000000000472084185,7214329,2019-04-07 22:57:08,btc,3.6970047961996815,0.0,0.00000915,btc,293569.75257891,1.11914172,2.4803914039907378,13
1,[],10,[],2019-04-07 22:57:11,544639.33869969,0.0000092,0.00000000047466388,7214330,2019-04-07 22:57:11,btc,666790.148718168,4602.33354253,0.0000092,btc,611164.15238865,0.0,1.1291213997256069,13
1,[],21,[],2019-04-07 22:57:13,1407736.09518369,0.000009180000000000000198686553321,0.0000000004736320020000001,7214331,2019-04-07 22:57:13,btc,4.506494910227924,1939582.97920886,0.00000918000000000000019868655332100360055846977047622203826904296875,btc,424806.1122525,18.021156,10.709406142098242,13
