pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],28,[],2019-08-24 00:36:30,0.0,0,0,7938947,2019-08-24 00:36:30,,0.0,2650.0,0,,0.0,0.0,0.0,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-08-24 01:12:50,952.236061544479,0.00793758999999999957652985216327579109929502010345458984375,0.000000824242520636,7939034,2019-08-24 01:12:50,btc,9.36503159447554,6.02472860683,0.00793758999999999957652985216327579109929502010345458984375,btc,38.659953122625005,0.0,0.19573157015374215,1
1,[],4,[],2019-08-24 01:12:51,25005.18132343,0.00790000,0.0000008203391600000001,7939035,2019-08-24 01:12:51,btc,11.977458171250394,0.0,0.00790000,btc,486.59894068,0.76398429,0.7831430469778594,1
1,[],12,[],2019-08-24 01:12:55,169.80243285,0.0078499999999999993394173003480318584479391574859619140625,0.00000081514714,7939036,2019-08-24 01:12:55,btc,0.545812501515,0.0,0.0078499999999999993394173003480318584479391574859619140625,btc,60.04777212,0.054750182622,0.0358530547933,1
1,[],20,[],2019-08-24 01:12:57,932.2508,0.0080003,0.0000008307543521200001,7939037,2019-08-24 01:12:57,btc,0.23360040595,0.0039,0.0080003,btc,19.9303,3.2564961e-05,0.127736946574,1
1,[],21,[],2019-08-24 01:12:59,2472.443904,0.007861099999999999338173850560,0.00000081629976844,7939038,2019-08-24 01:12:59,btc,10.350103586673832,1467.57671875,0.0078610999999999993381738505604516831226646900177001953125,"btc,eth",2007.35691933,10.473894882405752,15.956082195822113,1
1,[],22,[],2019-08-24 01:13:03,0.5198816666666667,0.00600000,0.0000006230424000000001,7939039,2019-08-24 01:13:03,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-08-24 01:13:03,0.0,0.000000000000,0,7939040,2019-08-24 01:13:03,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-24 01:13:04,0.0,0,0,7939041,2019-08-24 01:13:04,btc,9.154899999376395,21290.94497233,0.0,btc,1091.17408416,173.1031,0.0,1
1,[],26,[],2019-08-24 01:34:44,0.0,0,0,7939042,2019-08-24 01:34:44,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-08-24 00:36:33,0.0,0,0,7938948,2019-08-24 00:36:33,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-24 00:36:35,5505894.26650687,0.000000058,0.0000000000060956028,7938949,2019-08-24 00:36:35,btc,43032.80446764938,0.0,0.000000058,btc,9629733.79582857,0.018911838684,0.2248801456383435,3
0,[],28,[],2019-08-24 00:36:37,0.0,0,0,7938950,2019-08-24 00:36:37,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-08-19 07:13:39,5576051.9095195,0.00000012,0.000000000012681852,7911861,2019-08-19 07:13:39,btc,25.86361324985451,0.0,0.00000012,btc,1094878.27526979,0.00024951,0.0793524101309535,4
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-15 15:27:29,324074.0,0.00000001,0.0000000000010065590000000001,7900084,2019-08-15 15:27:29,btc,9583.47119397936,4910218.0,0.00000001,btc,78345418.50750598,0.0,0.00324074,6
1,[],3,[],2019-08-24 00:36:40,11466.345914097568,0.00006998000000000000422363533036929084119037725031375885009765625,0.0000000073546600680000005,7938951,2019-08-24 00:36:40,btc,1026.3023806680885,0.195707467844,0.00006998000000000000422363533036929084119037725031375885009765625,btc,439.414562439976,0.0,0.024477545500805786,7
1,[],4,[],2019-08-24 00:36:40,43831.76194133,0.00007670,0.00000000806090922,7938952,2019-08-24 00:36:40,btc,11.742399359079993,0.0,0.00007670,btc,75285.33480254,2.3773339,1.750766557134468,7
