pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-06-05 01:59:44,423.173367066965,0.01065240999999999930991645413769219885580241680145263671875,0.0000008299292631,7739318,2019-06-05 01:59:44,btc,8.875301587235933,41.4053455178,0.01065240999999999930991645413769219885580241680145263671875,btc,22.652216119228,0.0,0.21324334548174922,1
1,[],4,[],2019-06-05 01:59:44,207672.78279651,0.01073319,0.0000008362228329,7739319,2019-06-05 01:59:44,btc,7.9366563515309325,0.0,0.01073319,btc,332.22835889,0.62532181,0.5554275031118374,1
1,[],5,[],2019-06-05 01:59:46,0.0,0,0,7739320,2019-06-05 01:59:46,btc,0.0,0.05010781,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-05 01:59:48,130498.0534165,0.00602968,0.00000046977236880000003,7739321,2019-06-05 01:59:48,btc,6518.644817814053,1700.670147,0.00602968,btc,1245.21300189,0.0,2.325766760816643,1
1,[],12,[],2019-06-05 01:59:52,82.19748897,0.01084000000000000067668093350903291138820350170135498046875,0.0000008445444,7739322,2019-06-05 01:59:52,btc,0.1541008250314,0.0,0.01084000000000000067668093350903291138820350170135498046875,btc,13.357241199999999,0.146927576253,0.3654333769731,1
1,[],20,[],2019-06-05 01:59:54,936.325,0.00920001,0.0000007167727791,7739323,2019-06-05 01:59:54,btc,0.2217214513591,0.2835,0.00920001,btc,17.1772,0.0026122578014,0.1216791503106,1
1,[],21,[],2019-06-05 01:59:55,2062.52007176,0.01085400000000000080013773385,0.0000008456351400000001,7739324,2019-06-05 01:59:55,btc,9.894758533843119,3718.3862882500002,0.01085400000000000080013773384735031868331134319305419921875,"btc,eth",1285.8283412,39.02361647573935,17.644772531232626,1
1,[],22,[],2019-06-05 01:59:58,0.0025666666666666667,0.00900000,0.00000070119,7739325,2019-06-05 01:59:58,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-06-05 01:59:59,0.0,0.000000000000,0,7739326,2019-06-05 01:59:59,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-05 02:00:57,0.0,0,0,7739327,2019-06-05 02:00:57,btc,12.299999999687536,0.0,0.0,btc,1116.34370947,0.0,0.0,1
1,[],26,[],2019-06-05 02:01:03,0.0,0,0,7739328,2019-06-05 02:01:03,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-06-05 02:01:03,0.0,0,0,7739329,2019-06-05 02:01:03,,0.0,0.0,0,,0.0,0.0,0.0,1
