pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-09-04 06:49:42,961.716884026735,0.007032199999999999735778022369458994944579899311065673828125,0.0000007423169223399999,7992081,2019-09-04 06:49:42,btc,9.328949960218779,0.0889814080659,0.007032199999999999735778022369458994944579899311065673828125,btc,34.761394359011,0.0,0.2561570444399266,1
1,[],4,[],2019-09-04 06:49:42,24968.3548406,0.00701849,0.0000007408696988529999,7992082,2019-09-04 06:49:42,btc,5.376149246109796,0.0,0.00701849,btc,435.86100446,0.83882168,0.4363058984491036,1
1,[],12,[],2019-09-04 06:49:47,196.26322021000001,0.006960000000000000040800696154974502860568463802337646484375,0.000000734695512,7992083,2019-09-04 06:49:47,btc,0.2930316625077,0.0,0.006960000000000000040800696154974502860568463802337646484375,btc,30.05416698,0.770738736188,0.1628609240101,1
1,[],20,[],2019-09-04 06:49:48,1932.5246,0.006620633,0.0000006988720332901,7992084,2019-09-04 06:49:48,btc,0.2309752313262,0.3516,0.006620633,btc,19.7328,0.0025646530465,0.1287047234553,1
1,[],21,[],2019-09-04 06:49:50,2749.49991458,0.006977370000000000099804609022,0.000000736529083989,7992085,2019-09-04 06:49:50,btc,8.716852577338761,1019.92116677,0.0069773700000000000998046090217030723579227924346923828125,"btc,eth",1663.98365058,6.904186392550743,15.798900007534309,1
1,[],22,[],2019-09-04 06:49:53,0.5198816666666667,0.00600000,0.0000006333581999999999,7992086,2019-09-04 06:49:53,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-09-04 06:49:54,0.0,0.000000000000,0,7992087,2019-09-04 06:49:54,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-09-04 06:49:54,0.0,0,0,7992088,2019-09-04 06:49:54,btc,43.60669999898157,886.38883554,0.0,btc,6049.71495163,6.35,0.0,1
1,[],26,[],2019-09-04 07:11:34,0.0,0,0,7992089,2019-09-04 07:11:34,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-09-04 07:11:36,1042.4,0.007000000000,0.0000007389179,7992090,2019-09-04 07:11:36,btc,0.380448042,2575.0,0.007000000000,btc,23.8751,0.0,0.284286096,1
