pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
1,[],3,[],2019-09-11 00:38:44,966.399535729811,0.007043899999999999640698522540560588822700083255767822265625,0.00000071857993655,8007116,2019-09-11 00:38:44,btc,9.371476800201986,2.19812286205,0.007043899999999999640698522540560588822700083255767822265625,btc,40.201304032811,0.0,0.29168052303140735,1
1,[],4,[],2019-09-11 00:38:44,24532.74731015,0.00707991,0.000000722253478695,8007117,2019-09-11 00:38:44,btc,4.863462627411281,0.0,0.00707991,btc,386.19187687,0.51654298,0.4001086673157227,1
1,[],12,[],2019-09-11 00:38:49,219.96541698000001,0.0070600000000000003030908857226677355356514453887939453125,0.00000072022237,8007118,2019-09-11 00:38:49,btc,0.4635199678422,0.0,0.0070600000000000003030908857226677355356514453887939453125,btc,53.60627199,0.840924078324,0.2303124922857,1
1,[],20,[],2019-09-11 00:38:51,1930.4791,0.00720011,0.000000734515621595,8007119,2019-09-11 00:38:51,btc,0.2283216357716,0.5196,0.00720011,btc,19.4045,0.0038897241512,0.1168442728153,1
1,[],21,[],2019-09-11 00:38:53,2507.70343432,0.007139259999999999703468311907,0.00000072830803927,8007120,2019-09-11 00:38:53,btc,6.097114197356839,1699.98041156,0.00713925999999999970346831190681768930517137050628662109375,"btc,eth",1164.84345834,9.931139592845232,14.296093939651055,1
1,[],22,[],2019-09-11 00:38:57,0.5199,0.00111000,0.00000011323609500000001,8007121,2019-09-11 00:38:57,BTC,0.01700334,0.0,0.00111000,BTC,0.283670650841137,0.0,0.00057689,1
1,[],24,[],2019-09-11 00:38:58,0.0,0.000000000000,0,8007122,2019-09-11 00:38:58,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-09-11 00:39:00,0.0,0,0,8007123,2019-09-11 00:39:00,btc,18.605299999187885,3352.91343546,0.0,btc,2523.0409085,24.3334,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],26,[],2019-09-11 01:00:39,0.0,0,0,8007124,2019-09-11 01:00:39,,0.0,0.0,0,,0.0,0.0,0.0,1
