pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],26,[],2019-09-02 14:10:53,0.0,0,0,7988208,2019-09-02 14:10:53,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-09-02 14:10:55,1042.4,0.007000000000,0.0000006894174,7988209,2019-09-02 14:10:55,btc,0.380448042,2648.0,0.007000000000,btc,23.8751,0.0,0.284286096,1
1,[],3,[],2019-09-02 14:19:03,964.570700583735,0.007084670000000000376905173737895893282257020473480224609375,0.000000701237802732,7988210,2019-09-02 14:19:03,btc,9.328885033403761,6.3518926216,0.007084670000000000376905173737895893282257020473480224609375,btc,34.750720022401005,0.0,0.2796132589588717,1
1,[],4,[],2019-09-02 14:19:04,24956.31370546,0.00711665,0.0000007044031703399999,7988211,2019-09-02 14:19:04,btc,5.273804935482998,0.0,0.00711665,btc,412.12922105,0.49702763,0.3716218153580106,1
1,[],12,[],2019-09-02 14:19:09,117.88751679,0.007159999999999999698019337301957421004772186279296875,0.0000007086939359999999,7988212,2019-09-02 14:19:09,btc,0.3072777323186,0.0,0.007159999999999999698019337301957421004772186279296875,btc,31.58307928,0.761679932792,0.1667817479413,1
1,[],20,[],2019-09-02 14:19:11,1932.2177,0.00700007,0.0000006928641285719999,7988213,2019-09-02 14:19:11,btc,0.2274505642164,1.8419,0.00700007,btc,19.2619,0.0138001185822,0.127870597985,1
1,[],21,[],2019-09-02 14:19:12,3229.6203316,0.007164649999999999838151687470,0.0000007091541911399999,7988214,2019-09-02 14:19:12,btc,9.77023603804826,1588.1961447400001,0.00716464999999999983815168747014467953704297542572021484375,"btc,eth",2080.31352116,9.200568163174317,18.573400524025473,1
1,[],22,[],2019-09-02 14:19:15,0.5198816666666667,0.00600000,0.0000005938776,7988215,2019-09-02 14:19:15,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-09-02 14:19:16,0.0,0.000000000000,0,7988216,2019-09-02 14:19:16,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
