pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-06 11:36:13,118.547635738721,0.0124962700000000002942268650940604857169091701507568359375,0.000000425812899504,6600323,2019-02-06 11:36:13,btc,107.06633382537798,0.01001001,0.0124962700000000002942268650940604857169091701507568359375,btc,21.855376676472,0.0,0.3680454475476198,1
1,[],4,[],2019-02-06 11:36:13,120133.5066173,0.01269132,0.000000432459267264,6600324,2019-02-06 11:36:13,btc,0.9531631317281299,0.0,0.01269132,btc,72.35478472,1.91979415,1.3474838218277234,1
1,[],5,[],2019-02-06 11:36:16,0.20547715,0.01220000,0.00000041571744,6600325,2019-02-06 11:36:16,btc,14578.01956847,0.01028124,0.01220000,btc,35555556.11358351,0.0,1.43734251,1
1,[],10,[],2019-02-06 11:36:18,414794.20802831,0.01152502,0.000000392717361504,6600326,2019-02-06 11:36:18,btc,6534.419672766644,2345.96387019,0.01152502,btc,1144.12213182,0.0,4.325223811121347,1
1,[],12,[],2019-02-06 11:36:20,10434.14990986,0.01254000000000000079880546621780013083480298519134521484375,0.00000042730300800000003,6600327,2019-02-06 11:36:20,btc,0.4066247440898,0.0,0.01254000000000000079880546621780013083480298519134521484375,btc,26.38656031,0.8702705210106,0.3262252257492,1
1,[],20,[],2019-02-06 11:36:22,1149.2576,0.01200001,0.000000408902740752,6600328,2019-02-06 11:36:22,btc,0.0580330504203,0.0,0.01200001,btc,2.5989,0.0,0.0851527389985,1
1,[],21,[],2019-02-06 11:36:23,2480.75876751,0.01254141999999999930459626540,0.000000427351394784,6600329,2019-02-06 11:36:23,btc,20.826034020074854,11282.000810129999,0.01254141999999999930459626540368844871409237384796142578125,"btc,eth",2271.72853041,138.72177638015916,23.642302210159727,1
1,[],22,[],2019-02-06 11:36:28,0.0263776,0.01350000,0.0000004600152,6600330,2019-02-06 11:36:28,BTC,0.31397231,0.0,0.01350000,BTC,0.10124366666666666,0.0,0.00034472,1
1,[],24,[],2019-02-06 11:36:28,0.0,0.000000000000,0,6600331,2019-02-06 11:36:28,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-06 11:36:29,0.0,0,0,6600332,2019-02-06 11:36:29,btc,10.876299998759443,848.33846991,0.0,btc,828.99997706,10.8185,0.0,1
