pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-08-16 02:11:44,31407.856801558057,0.00796253000000000064895200324599500163458287715911865234375,0.0000008266117381310001,7901670,2019-08-16 02:11:44,btc,9.206279020181027,14.8424155055,0.00796253000000000064895200324599500163458287715911865234375,btc,31.366062351611,0.0,0.36639478350951843,1
1,[],4,[],2019-08-16 02:11:44,24979.23660797,0.00797800,0.0000008282177206000001,7901671,2019-08-16 02:11:44,btc,9.987764285418477,0.0,0.00797800,btc,554.59922737,1.10835338,0.5804655044654738,1
1,[],12,[],2019-08-16 02:11:50,100.45896063,0.00797999999999999924671367779183128732256591320037841796875,0.000000828425346,7901672,2019-08-16 02:11:50,btc,0.44066199854210003,0.0,0.00797999999999999924671367779183128732256591320037841796875,btc,46.38984472,0.759309058058,0.1684324513348,1
1,[],20,[],2019-08-16 02:11:52,932.3779,0.00786075,0.000000816045681525,7901673,2019-08-16 02:11:52,btc,0.2277882622094,0.586,0.00786075,btc,19.2573,0.00474524578,0.1287894936224,1
1,[],21,[],2019-08-16 02:11:53,2394.24787123,0.008007520000000000609530204088,0.0000008312822715040001,7901674,2019-08-16 02:11:53,btc,9.71837308549476,1420.63975869,0.0080075200000000006095302040876049431972205638885498046875,"btc,eth",1810.90108785,9.95040953232151,15.369863345788803,1
1,[],22,[],2019-08-16 02:11:57,0.5198816666666667,0.00600000,0.0000006228762000000001,7901675,2019-08-16 02:11:57,BTC,0.01699234,0.0,0.00600000,BTC,0.2826706326589883,0.0,0.00302178,1
1,[],24,[],2019-08-16 02:11:57,0.0,0.000000000000,0,7901676,2019-08-16 02:11:57,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-16 02:11:58,0.0,0,0,7901677,2019-08-16 02:11:58,btc,13.177099999365788,14637.37539722,0.0,btc,1580.8346829,116.519,0.0,1
1,[],26,[],2019-08-16 02:12:03,0.0,0,0,7901678,2019-08-16 02:12:03,,0.0,0.0,0,,0.0,0.0,0.0,1
