pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-09-08 16:00:49,963.692026364931,0.00731885000000000000841549052665868657641112804412841796875,0.0000007611369796800001,8001654,2019-09-08 16:00:49,btc,9.36979579282168,0.2011420957,0.00731885000000000000841549052665868657641112804412841796875,btc,39.962207950061,0.0,0.2792879562259421,1
1,[],4,[],2019-09-08 16:00:50,24922.90153318,0.00729452,0.000000758606737536,8001655,2019-09-08 16:00:50,btc,7.239257034838865,0.0,0.00729452,btc,466.27669213,0.42939882,0.3354565596304788,1
1,[],12,[],2019-09-08 16:00:55,249.77774313,0.00736000000000000022259971643734388635493814945220947265625,0.0000007654164480000001,8001656,2019-09-08 16:00:55,btc,0.21773830231150001,0.0,0.00736000000000000022259971643734388635493814945220947265625,btc,19.13437521,1.696880652999,0.443518268672,1
1,[],20,[],2019-09-08 16:00:56,1932.0712,0.007300733,0.0000007592528696544001,8001657,2019-09-08 16:00:56,btc,0.2235439652801,0.6321,0.007300733,btc,18.7518,0.0050537466856,0.1268868383866,1
1,[],21,[],2019-09-08 16:00:58,1993.54362622,0.007382409999999999840325504152,0.000000767747016288,8001658,2019-09-08 16:00:58,btc,8.772500782425569,687.7094063999999,0.007382409999999999840325504152360736043192446231842041015625,"btc,eth",1605.98303508,4.9142018818809845,11.429766941677023,1
1,[],22,[],2019-09-08 16:01:02,0.5199,0.00111000,0.000000115436448,8001659,2019-09-08 16:01:02,BTC,0.01700334,0.0,0.00111000,BTC,0.283670650841137,0.0,0.00057689,1
1,[],24,[],2019-09-08 16:01:02,0.0,0.000000000000,0,8001660,2019-09-08 16:01:02,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-09-08 16:01:03,0.0,0,0,8001661,2019-09-08 16:01:03,btc,19.406699999485607,2746.58250279,0.0,btc,2558.81196473,20.6052,0.0,1
1,[],26,[],2019-09-08 16:22:43,0.0,0,0,8001662,2019-09-08 16:22:43,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-09-08 16:22:54,1037.3,0.007000000000,0.0000007279776,8001663,2019-09-08 16:22:54,btc,0.379748033,2591.0,0.007000000000,btc,23.7751,0.0,0.248706096,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-09-08 16:22:59,9495.2,0.0000002,0.00000000002079936,8001664,2019-09-08 16:22:59,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00102579,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-28 21:17:40,5010914.74249396,0.000000058,0.000000000005696249600000001,7978048,2019-08-28 21:17:40,btc,43110.2619967908,0.0,0.000000058,btc,9228654.41588682,0.002779447687,0.20908922188989368,3
0,[],28,[],2019-08-28 21:17:42,0.0,0,0,7978049,2019-08-28 21:17:42,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-08-19 07:13:39,5576051.9095195,0.00000012,0.000000000012681852,7911861,2019-08-19 07:13:39,btc,25.86361324985451,0.0,0.00000012,btc,1094878.27526979,0.00024951,0.0793524101309535,4
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-15 15:27:29,324074.0,0.00000001,0.0000000000010065590000000001,7900084,2019-08-15 15:27:29,btc,9583.47119397936,4910218.0,0.00000001,btc,78345418.50750598,0.0,0.00324074,6
1,[],3,[],2019-09-08 16:23:01,11380.66015489005,0.0000599299999999999971080598404338246609768248163163661956787109375,0.000000006232528224,8001665,2019-09-08 16:23:01,btc,1026.2994855246764,2.0118064399,0.0000599299999999999971080598404338246609768248163163661956787109375,btc,497.418350459976,0.0,0.018246453480438473,7
1,[],4,[],2019-09-08 16:23:02,91869.38700584,0.00006540,0.00000000680139072,8001666,2019-09-08 16:23:02,btc,11.331414838128918,0.0,0.00006540,btc,77027.2354975,0.31108007,1.617285535683355,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-09-08 16:23:02,9670159.74930511,0.00000017,0.000000000017679456,8001667,2019-09-08 16:23:02,btc,5.235735190003658,0.0,0.00000017,btc,11320766.06954711,0.14356597,0.7692877753823074,12
0.0,[],25,[],2019-09-08 16:23:05,0.0,0,0,8001668,2019-09-08 16:23:05,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-09-08 16:23:05,966236.9914541,0.00000108,0.000000000112316544,8001669,2019-09-08 16:23:05,btc,2.6012592493942925,0.0,0.00000108,btc,781627.07571605,0.05830145,0.3257244478359287,13
1,[],10,[],2019-09-08 16:23:07,739755.30387966,0.00000105,0.00000000010919664,8001670,2019-09-08 16:23:07,btc,666828.3302994206,24614.0665535,0.00000105,btc,1011212.0287031,0.0,0.1275600412398193,13
1,[],21,[],2019-09-08 16:23:08,4425624.0475645,0.000001109999999999999960358315967,0.000000000115436448,8001671,2019-09-08 16:23:08,btc,3.727115096603608,257519.63800955,0.00000110999999999999996035831596741250137938550324179232120513916015625,btc,2032927.69578619,0.28867456,1.6977233186026064,13
0,[],17,[],2019-08-21 20:54:35,0.0,0,0,7923253,2019-08-21 20:54:35,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
