pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-29 13:36:16,51.64431065089,0.01072547000000000083641538140000193379819393157958984375,0.0000009333550679810001,7706715,2019-05-29 13:36:16,btc,0.15129258396527243,45.8795143383,0.01072547000000000083641538140000193379819393157958984375,btc,12.96418788973,0.0,0.33975485902002706,1
1,[],4,[],2019-05-29 13:36:17,207683.09444605,0.01071462,0.000000932410876026,7706716,2019-05-29 13:36:17,btc,7.864761614502227,0.0,0.01071462,btc,316.63954983,1.54304513,0.6169490307409043,1
1,[],5,[],2019-05-29 13:36:20,0.0,0,0,7706717,2019-05-29 13:36:20,btc,0.0,0.00071566,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-29 13:36:22,312374.65911121,0.00666007,0.0000005795746095609999,7706718,2019-05-29 13:36:22,btc,6520.975615731804,1108.23079628,0.00666007,btc,1287.2801144,0.0,2.354357002328881,1
1,[],12,[],2019-05-29 13:36:25,85.43903842,0.01077999999999999965194508178001342457719147205352783203125,0.0000009381003939999999,7706719,2019-05-29 13:36:25,btc,0.189713988349,0.0,0.01077999999999999965194508178001342457719147205352783203125,btc,16.61043627,0.06774680141,0.3786131734411,1
1,[],20,[],2019-05-29 13:36:27,972.13,0.00900125,0.000000783309477875,7706720,2019-05-29 13:36:27,btc,0.2226722156483,26.0824,0.00900125,btc,17.2454,0.2671875480579,0.0973049302856,1
1,[],21,[],2019-05-29 13:36:28,2262.50880197,0.01081768999999999959771290747,0.000000941380264487,7706721,2019-05-29 13:36:28,btc,12.425976832892859,3927.22867895,0.01081768999999999959771290747312377789057791233062744140625,"btc,eth",1455.68608659,41.02672910754055,20.64860622432184,1
1,[],22,[],2019-05-29 13:36:31,0.0025666666666666667,0.00900000,0.0000007832007,7706722,2019-05-29 13:36:31,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-05-29 13:36:32,0.0,0.000000000000,0,7706723,2019-05-29 13:36:32,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-29 13:36:33,0.0,0,0,7706724,2019-05-29 13:36:33,btc,15.04999999912521,7739.45805445,0.0,btc,1302.35342406,84.3826,0.0,1
