pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-08-13 19:50:33,31391.456210631506,0.00793756999999999969530595222977353841997683048248291015625,0.0000008660984254659999,7894493,2019-08-13 19:50:33,btc,11.177297079909815,54.2076261273,0.00793756999999999969530595222977353841997683048248291015625,btc,34.776710559011,0.0,0.2370448859803046,1
1,[],4,[],2019-08-13 19:50:33,25454.07258243,0.00778000,0.0000008489053639999999,7894494,2019-08-13 19:50:33,btc,9.322835971458701,0.0,0.00778000,btc,560.91470738,0.99781637,0.6572283084477787,1
1,[],12,[],2019-08-13 19:50:38,100.80218935,0.00783999999999999974686915038546430878341197967529296875,0.0000008554521919999999,7894495,2019-08-13 19:50:38,btc,0.2934192970374,0.0,0.00783999999999999974686915038546430878341197967529296875,btc,28.21149875,0.948577401018,0.19284951352080001,1
1,[],20,[],2019-08-13 19:50:40,932.3462,0.00801032,0.0000008740364544159999,7894496,2019-08-13 19:50:40,btc,0.2224451537594,0.4274,0.00801032,btc,18.6205,0.003584691936,0.1285320119328,1
1,[],21,[],2019-08-13 19:50:42,2042.82355426,0.007859239999999999976010300884,0.000000857551541512,7894497,2019-08-13 19:50:42,btc,9.478831562285148,1218.55939377,0.0078592399999999999760103008838996174745261669158935546875,"btc,eth",1713.22175462,9.213310864763667,12.934779855835895,1
1,[],22,[],2019-08-13 19:50:46,0.5199,0.00600000,0.0000006546827999999999,7894498,2019-08-13 19:50:46,BTC,0.01699254,0.0,0.00600000,BTC,0.2826888148077546,0.0,0.00302189,1
1,[],24,[],2019-08-13 19:50:46,0.0,0.000000000000,0,7894499,2019-08-13 19:50:46,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-13 19:50:52,0.0,0,0,7894500,2019-08-13 19:50:52,btc,15.677099999385,5368.29337733,0.0,btc,1913.50900238,43.29,0.0,1
1,[],26,[],2019-08-13 19:50:57,0.0,0,0,7894501,2019-08-13 19:50:57,,0.0,0.0,0,,0.0,0.0,0.0,1
