pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-12 13:06:12,32386.844920195363,0.01090681999999999936268313405207663890905678272247314453125,0.000000778978172584,7619649,2019-05-12 13:06:12,btc,3.198292373472798,112.652521427,0.01090681999999999936268313405207663890905678272247314453125,btc,16.678790082393,0.0,0.37178000565354113,1
1,[],4,[],2019-05-12 13:06:13,251155.40722643,0.01054993,0.000000753488660516,7619650,2019-05-12 13:06:13,btc,8.791108778593316,0.0,0.01054993,btc,404.08772672,2.93843395,0.8588312064703933,1
1,[],5,[],2019-05-12 13:06:15,0.0,0,0,7619651,2019-05-12 13:06:15,btc,0.0,0.14210668,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-12 13:06:18,256859.36747278,0.00905593,0.000000646785387716,7619652,2019-05-12 13:06:18,btc,6525.441804063427,1519.1846619,0.00905593,btc,1487.43010776,0.0,3.532238537813024,1
1,[],12,[],2019-05-12 13:06:21,83.76728848,0.01060999999999999963973262850913670263253152370452880859375,0.000000757778932,7619653,2019-05-12 13:06:21,btc,0.0853886541615,0.0,0.01060999999999999963973262850913670263253152370452880859375,btc,4.39169982,1.0258530606019,0.438277484881,1
1,[],20,[],2019-05-12 13:06:24,974.1382,0.010700265,0.000000764225766618,7619654,2019-05-12 13:06:24,btc,0.0772238284287,0.3437,0.010700265,btc,5.0718,0.0039672334444,0.171204547542,1
1,[],21,[],2019-05-12 13:06:25,2146.06765137,0.01060743999999999923056215323,0.0000007575960937279999,7619655,2019-05-12 13:06:25,btc,15.92527305734705,9449.292286400001,0.0106074399999999992305621532295845099724829196929931640625,"btc,eth",1753.30203729,95.5926117939563,14.534447665794366,1
0,[],22,[],2019-05-12 13:06:28,0.0,0,0,7619656,2019-05-12 13:06:28,,0.3163308,0.0,0,,0.2527518593615956,0.0,0.0,1
1,[],24,[],2019-05-12 13:06:29,0.0,0.000000000000,0,7619657,2019-05-12 13:06:29,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-12 13:06:30,0.0,0,0,7619658,2019-05-12 13:06:30,btc,30.1999999987298,2537.48380746,0.0,btc,2753.16888218,27.435,0.0,1
1,[],26,[],2019-05-12 13:06:31,0.0,0,0,7619659,2019-05-12 13:06:31,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-05-12 13:07:12,987.9,0.01131000,0.000000807773772,7619660,2019-05-12 13:07:12,btc,0.160832048,352981.3798,0.01131000,btc,8.7307,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-12 13:07:13,0.0,0,0,7619661,2019-05-12 13:07:13,btc,0.0,0.00044718,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-05-12 13:07:15,0.0,0,0,7619662,2019-05-12 13:07:15,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-05-12 13:07:17,0.0,0,0,7619663,2019-05-12 13:07:17,btc,0.0,0.12793421,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-05-12 13:07:18,3223597.3416,0.000000139,0.000000000009927546799999999,7619664,2019-05-12 13:07:18,btc,11597.3548303083,0.0,0.000000139,btc,3408275.75548154,0.11820405824522003,0.3221581214604,3
0,[],28,[],2019-05-12 13:07:20,0.0,0,0,7619665,2019-05-12 13:07:20,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-04-26 19:14:12,610911.70993152,0.00000026,0.000000000013566046,7471614,2019-04-26 19:14:12,btc,31.457742656463164,0.0,0.00000026,btc,718733.71307795,0.00142695,0.0638464483338706,4
0,[],12,[],2019-04-25 23:08:22,0.0,0,0,7459310,2019-04-25 23:08:22,btc,1111851.94727753,0.0,0,btc,953412.0,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-05-12 00:02:31,5042415.307535999,0.00000001,0.00000000000072476,7617400,2019-05-12 00:02:31,btc,9576.518911699495,10000.0,0.00000001,btc,47478529.75253575,0.0,0.05042415307536,6
1,[],3,[],2019-05-12 13:07:21,11173.15081102774,0.0001397600000000000035858815916611774810007773339748382568359375,0.000000009981826912000001,7619666,2019-05-12 13:07:21,btc,14.856815513602783,72.2557011207,0.0001397600000000000035858815916611774810007773339748382568359375,btc,329.178943124109,0.0,0.039076605166010525,7
1,[],4,[],2019-05-12 13:07:21,55949.22039429,0.00013383,0.000000009558299196,7619667,2019-05-12 13:07:21,btc,7.47471405328221,0.0,0.00013383,btc,32917.9433654,3.15058555,3.705402099016681,7
1,[],5,[],2019-05-12 13:07:24,0.0,0,0,7619668,2019-05-12 13:07:24,btc,0.0,0.85705163,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-05-12 13:07:26,24103629.0936874,0.00000061,0.000000000043566932,7619669,2019-05-12 13:07:26,btc,4.357756114379025,0.0,0.00000061,btc,3418202.89204901,1.07830077,1.1111585699041249,9
1,[],28,[],2019-05-12 13:08:06,18055.0,0.00000021,0.000000000014998452,7619670,2019-05-12 13:08:06,btc,2708.775233808764,3666622.0,0.00000021,btc,25766.3492,0.0,0.00186155,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],4,[],2019-05-12 13:08:08,7619961.10295088,0.00000086,0.000000000061422232,7619671,2019-05-12 13:08:08,btc,6.660224395493009,0.0,0.00000086,btc,4676866.84587016,1.21083642,3.3832579326620067,12
