pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-05 12:14:56,122.129483509491,0.01240572000000000028874236335241221240721642971038818359375,0.00000043015841642400003,6589564,2019-02-05 12:14:56,btc,107.06488196858285,0.31692584,0.01240572000000000028874236335241221240721642971038818359375,btc,21.855972876682,0.0,0.2876167316023617,1
1,[],4,[],2019-02-05 12:14:57,120231.12573416,0.01252479,0.00000043428707341800004,6589565,2019-02-05 12:14:57,btc,0.8700406524599812,0.0,0.01252479,btc,66.45696702,1.55165203,2.57249907424933,1
1,[],10,[],2019-02-05 12:15:00,414944.09720865,0.0122103,0.00000042338238426000003,6589566,2019-02-05 12:15:00,btc,6532.113971169804,1413.08382391,0.0122103,btc,951.02390265,0.0,4.087942013479156,1
1,[],12,[],2019-02-05 12:15:02,10423.90403053,0.0124300000000000000766053886991358012892305850982666015625,0.00000043100030600000003,6589567,2019-02-05 12:15:02,btc,0.5270260262217,0.0,0.0124300000000000000766053886991358012892305850982666015625,btc,35.86301084,1.0291323925453,0.1982927715792,1
1,[],20,[],2019-02-05 12:15:03,1149.1772,0.01200001,0.00000041609074674200004,6589568,2019-02-05 12:15:03,btc,0.0580330504203,0.0,0.01200001,btc,2.5989,0.0,0.0843085388377,1
1,[],21,[],2019-02-05 12:15:04,2402.0386316999998,0.01242654999999999974880093845,0.00000043088068001,6589569,2019-02-05 12:15:04,btc,19.810117903002972,2551.8415606699996,0.01242654999999999974880093844831208116374909877777099609375,"btc,eth",2161.74633524,29.56249280979664,22.281304651530643,1
1,[],22,[],2019-02-05 12:15:08,0.0263776,0.01350000,0.00000046810170000000004,6589570,2019-02-05 12:15:08,BTC,0.31397231,0.0,0.01350000,BTC,0.10124366666666666,0.0,0.00034472,1
1,[],24,[],2019-02-05 12:15:08,0.0,0.000000000000,0,6589571,2019-02-05 12:15:08,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-05 12:15:09,0.0,0,0,6589572,2019-02-05 12:15:09,btc,11.253399998255304,1062.14992654,0.0,btc,851.82686776,13.2003,0.0,1
1,[],26,[],2019-02-05 12:15:18,0.0,0,0,6589573,2019-02-05 12:15:18,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-05 12:15:20,987.9,0.01131000,0.000000392165202,6589574,2019-02-05 12:15:20,btc,0.162839806,9074.35,0.01131000,btc,8.9,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-05 11:06:16,0.2260522,0.01220015,0.00000042352454720499997,6589173,2019-02-05 11:06:16,btc,14578.05877451,0.95952823,0.01220015,btc,35555556.12148402,0.0,1.44520795,1
1,[],22,[],2019-02-05 12:15:25,1648.0,0.0000004,0.00000000001386968,6589575,2019-02-05 12:15:25,BTC,4.2213561,0.0,0.0000004,"BTC,XMR",14604.70581,0.0,0.00107635,2
1,[],5,[],2019-02-05 11:09:27,2.073e-05,0.00000072,0.000000000024994584,6589182,2019-02-05 11:09:27,btc,0.16002744,0.00631093,0.00000072,btc,7.025e-05,0.0,0.45796896,2
1,[],5,[],2019-02-05 11:09:31,1.25e-06,0.00000016,0.0000000000055543519999999996,6589184,2019-02-05 11:09:31,btc,3.59074555,1.1404847,0.00000016,btc,2.204e-05,0.0,3.03620479,3
1,[],12,[],2019-02-05 12:15:27,12354821.08741415,0.000000168,0.0000000000058252656,6589576,2019-02-05 12:15:27,btc,921361.5241577823,0.0,0.000000168,btc,8123723.89833388,0.07802130924054287,0.525138419810481,3
0,[],28,[],2019-02-05 12:15:30,0.0,0,0,6589577,2019-02-05 12:15:30,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-05 12:15:32,359751.31010758,0.00000031,0.000000000010749002,6589578,2019-02-05 12:15:32,btc,0.3275961604327516,0.0,0.00000031,btc,333566.61586634,0.00022455,0.0400242231999018,4
1,[],12,[],2019-02-05 12:15:33,1387852.5219999999,0.00000005,0.00000000000173371,6589579,2019-02-05 12:15:33,btc,11013878.263129916,0.0,0.00000005,btc,932226.39031991,0.0018816659240752,0.02693419044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-05 12:15:34,11214209.4999525,0.00000002,0.0000000000006934840000000001,6589580,2019-02-05 12:15:34,btc,9433.347720784097,37900.0,0.00000002,btc,41558268.85169307,0.0,0.18784467499905,6
1,[],5,[],2019-02-05 11:10:09,0.00683886,0.00019213,0.0000000066697353109999995,6589191,2019-02-05 11:10:09,btc,1.19445141,0.3137212,0.00019213,btc,0.01231539,0.0,1.43870073,7
1,[],3,[],2019-02-05 12:15:34,1069.652384675756,0.000150559999999999995050348200464895853656344115734100341796875,0.000000005220547552,6589581,2019-02-05 12:15:34,btc,28.510202753279106,0.0,0.000150559999999999995050348200464895853656344115734100341796875,btc,234.145665820227,0.0,0.030997767816609203,7
1,[],4,[],2019-02-05 12:15:35,22288.83117647,0.00020114,0.000000006974368588,6589582,2019-02-05 12:15:35,btc,3.2793515863212526,0.0,0.00020114,btc,14478.85933917,2.47079129,3.8249684250815816,7
1,[],20,[],2019-02-05 12:15:39,66461509.91,0.000000001,0.0000000000000346742,6589583,2019-02-05 12:15:39,btc,116.1315013062774,0.0,0.000000001,btc,28812144.5195,0.0,0.06646150991,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-05 12:15:39,2211862.2399999998,0.00000190999999999999992415680542812150832787665422074496746063232421875,0.000000000066227722,6589584,2019-02-05 12:15:39,btc,1.8569041581999999,15761335.61,0.00000190999999999999992415680542812150832787665422074496746063232421875,btc,953192.49,30.53127219,4.147363092,9
1,[],4,[],2019-02-05 12:15:40,358029.91981264,0.00000190,0.00000000006588098,6589585,2019-02-05 12:15:40,btc,0.9270239467773203,0.0,0.00000190,btc,458736.85870153,1.59739247,0.6448514130298275,9
1,[],28,[],2019-02-05 12:15:42,34500.0,0.00000165,0.00000000005721243,6589586,2019-02-05 12:15:42,btc,2708.7727197804,1813174.0,0.00000165,btc,15427.14,0.0,0.02854,9
