pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-06 06:30:40,30539.173961690783,0.01258260999999999928122829118137815385125577449798583984375,0.000000483203680525,6856193,2019-03-06 06:30:40,btc,61.088075226796185,0.012946771716,0.01258260999999999928122829118137815385125577449798583984375,btc,23.417268796169,0.0,0.26580768364238655,1
1,[],4,[],2019-03-06 06:30:41,207895.06758403,0.01272344,0.0000004886119046,6856194,2019-03-06 06:30:41,btc,10.308550291385709,0.0,0.01272344,btc,344.18578661,0.56859966,2.8826994589916586,1
1,[],5,[],2019-03-06 06:30:43,0.0,0,0,6856195,2019-03-06 06:30:43,btc,0.0,0.01880996,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-06 06:30:45,414606.92036445,0.01130908,0.0000004342969447,6856196,2019-03-06 06:30:45,btc,6522.160400722501,1633.74471203,0.01130908,btc,1088.11040407,0.0,5.503296279072787,1
1,[],20,[],2019-03-06 06:30:51,1152.5519,0.010500234,0.000000403235236185,6856197,2019-03-06 06:30:51,btc,0.055592740105,0.8228,0.010500234,btc,2.4908,0.010061016648,0.1056118925347,1
1,[],21,[],2019-03-06 06:30:52,2008.62442634,0.01263297000000000031016966773,0.000000485137630425,6856198,2019-03-06 06:30:52,btc,15.175303731262222,3839.9560496900003,0.012632970000000000310169667727677733637392520904541015625,"btc,eth",1610.16968435,42.775030489616164,21.75827232734262,1
1,[],22,[],2019-03-06 06:30:55,0.006382215384615385,0.01300000,0.0000004992325,6856199,2019-03-06 06:30:55,BTC,0.31439419,0.0,0.01300000,BTC,0.12751438772928525,0.0,7.978e-05,1
1,[],24,[],2019-03-06 06:30:56,0.0,0.000000000000,0,6856200,2019-03-06 06:30:56,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-06 06:30:57,0.0,0,0,6856201,2019-03-06 06:30:57,btc,32.42099999844791,21.89183061,0.0,btc,2509.86733696,0.284,0.0,1
1,[],26,[],2019-03-06 06:31:06,0.0,0,0,6856202,2019-03-06 06:31:06,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-06 06:31:13,994.047,0.01560000,0.000000599079,6856203,2019-03-06 06:31:13,btc,0.147239806,17465.585,0.01560000,btc,7.9,0.0,0.103420756,1
1,[],12,[],2019-03-06 05:44:25,10502.62152039,0.01263000000000000060118576783452226663939654827117919921875,0.000000484937691,6856079,2019-03-06 05:44:25,btc,0.5049177137874,0.0,0.01263000000000000060118576783452226663939654827117919921875,btc,30.56922051,0.4286312660871,0.5126751392051,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-03-06 06:33:13,0.0,0,0,6856204,2019-03-06 06:33:13,btc,0.0,0.00059867,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-03-06 06:33:15,0.0,0,0,6856205,2019-03-06 06:33:15,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-03-06 06:33:17,0.0,0,0,6856206,2019-03-06 06:33:17,btc,0.0,0.93906979,0,btc,0.0,0.0,0.0,3
0,[],28,[],2019-03-06 06:34:26,0.0,0,0,6856207,2019-03-06 06:34:26,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],12,[],2019-03-06 05:44:53,13431151.24409,0.000000181,0.0000000000069496217,6856090,2019-03-06 05:44:53,btc,924384.519239987,0.0,0.000000181,btc,7809404.36205683,0.11357374204191278,0.73586221548914,3
1,[],4,[],2019-03-06 06:34:27,400943.55408889,0.00000035,0.000000000013440875,6856208,2019-03-06 06:34:27,btc,32.25588008858344,0.0,0.00000035,btc,710412.77475616,0.01275082,0.0542309441375876,4
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],12,[],2019-03-06 05:30:09,1356114.4,0.00000003,0.000000000001151427,6855894,2019-03-06 05:30:09,btc,11013925.646357473,0.0,0.00000003,btc,1482133.32371984,2.238e-05,0.020975738,5
