pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-04 11:31:58,31471.922133071526,0.007480510000000000110642606188093850505538284778594970703125,0.000000870841327497,7795078,2019-07-04 11:31:58,btc,11.592891386213582,78.9474084341,0.007480510000000000110642606188093850505538284778594970703125,btc,38.345858864845,0.0,0.20860320398708418,1
1,[],4,[],2019-07-04 11:31:58,208894.30525601,0.00760004,0.0000008847563765879999,7795079,2019-07-04 11:31:58,btc,5.661625392534248,0.0,0.00760004,btc,378.442224,3.80678611,5.512561060341751,1
1,[],5,[],2019-07-04 11:32:01,0.0,0,0,7795080,2019-07-04 11:32:01,btc,0.0,0.07172414,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-07-04 11:32:03,246625.02160013,0.00279573,0.000000325464069231,7795081,2019-07-04 11:32:03,btc,6525.265078783258,1225.42038709,0.00279573,btc,1936.71605709,0.0,1.4591568061363478,1
1,[],12,[],2019-07-04 11:32:05,91.38385135,0.00762000000000000003719247132494274410419166088104248046875,0.000000887080014,7795082,2019-07-04 11:32:05,btc,0.6105412903681,0.0,0.00762000000000000003719247132494274410419166088104248046875,btc,24.710784789999998,1.424844464461,0.1845432426241,1
1,[],20,[],2019-07-04 11:32:07,928.4722,0.007639349,0.0000008893325220303,7795083,2019-07-04 11:32:07,btc,0.1523163471182,1.2777,0.007639349,btc,11.5594,0.0105781980859,0.1255677134104,1
1,[],21,[],2019-07-04 11:32:08,2483.25676372,0.007626870000000000003603783938,0.0000008878797829889999,7795084,2019-07-04 11:32:08,btc,7.717027300608458,7655.83487479,0.007626870000000000003603783937933258130215108394622802734375,"btc,eth",1442.97520763,55.58943366077067,12.46716252925137,1
1,[],22,[],2019-07-04 11:32:12,1.1199,0.00200000,0.0000002328294,7795085,2019-07-04 11:32:12,BTC,0.01667896,0.0,0.00200000,BTC,0.2541810146658512,0.0,0.00197189,1
1,[],24,[],2019-07-04 11:32:13,0.0,0.000000000000,0,7795086,2019-07-04 11:32:13,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-04 11:32:14,0.0,0,0,7795087,2019-07-04 11:32:14,btc,36.22709999864735,22981.02887229,0.0,btc,4567.26106901,177.34,0.0,1
1,[],26,[],2019-07-04 11:32:16,0.0,0,0,7795088,2019-07-04 11:32:16,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-04 11:32:18,1039.924,0.00730000,0.00000084982731,7795089,2019-07-04 11:32:18,btc,0.373339197,117704.9,0.00730000,btc,23.6711,0.0,0.268011296,1
