pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-14 03:13:28,31393.005132219114,0.00788119999999999966411312612990514026023447513580322265625,0.0000008386826267199999,7895332,2019-08-14 03:13:28,btc,11.18514348151675,9.5173642968,0.00788119999999999966411312612990514026023447513580322265625,btc,35.292342529011,0.0,0.24854738925385095,1
1,[],4,[],2019-08-14 03:13:28,25291.89406798,0.00790485,0.00000084119935566,7895333,2019-08-14 03:13:28,btc,9.298870265855104,0.0,0.00790485,btc,568.66917862,0.98445521,0.6091412440553065,1
1,[],12,[],2019-08-14 03:13:33,99.98128097,0.0079000000000000007716050021144837955944240093231201171875,0.00000084068324,7895334,2019-08-14 03:13:33,btc,0.3015440922934,0.0,0.0079000000000000007716050021144837955944240093231201171875,btc,29.094460989999998,0.729347501054,0.1870601419849,1
1,[],20,[],2019-08-14 03:13:35,931.5987,0.00801178,0.000000852578375768,7895335,2019-08-14 03:13:35,btc,0.2256510473594,0.4022,0.00801178,btc,19.0027,0.00337388762,0.1237437893425,1
1,[],21,[],2019-08-14 03:13:37,2370.46167692,0.007924749999999999502953151875,0.0000008433170260999999,7895336,2019-08-14 03:13:37,btc,9.641644472403483,1254.8219620500001,0.00792474999999999950295315187531741685234010219573974609375,"btc,eth",1876.35746216,8.924921380321706,14.713167841999299,1
1,[],22,[],2019-08-14 03:13:40,0.5198816666666667,0.00600000,0.0000006384936,7895337,2019-08-14 03:13:40,BTC,0.01699234,0.0,0.00600000,BTC,0.2826706326589883,1.1e-07,0.00302178,1
1,[],24,[],2019-08-14 03:13:41,0.0,0.000000000000,0,7895338,2019-08-14 03:13:41,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-14 03:13:42,0.0,0,0,7895339,2019-08-14 03:13:42,btc,12.677099999343396,3738.83303869,0.0,btc,1527.3555298,29.875,0.0,1
1,[],26,[],2019-08-14 03:13:46,0.0,0,0,7895340,2019-08-14 03:13:46,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-08-14 03:15:47,0.0,0,0,7895341,2019-08-14 03:15:47,,0.0,2723.089955,0,,0.0,0.0,0.0,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-08-14 03:15:53,11550.3,0.0000002,0.000000000021283119999999998,7895342,2019-08-14 03:15:53,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-08-13 17:25:04,4632818.94540633,0.000000061,0.0000000000066360924000000004,7894259,2019-08-13 17:25:04,btc,42974.56150254562,0.0,0.000000061,btc,9397625.94546945,0.045168638127,0.18004979431303866,3
0,[],28,[],2019-08-13 17:25:06,0.0,0,0,7894260,2019-08-13 17:25:06,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-23 19:39:19,5194762.69889617,0.00000005,0.00000000000508272,7830176,2019-07-23 19:39:19,btc,51.370046856622295,0.0,0.00000005,btc,1310172.08039262,0.0,0.0608782288383904,4
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-12 15:08:45,87302.0,0.00000001,0.000000000001135941,7891621,2019-08-12 15:08:45,btc,9583.469746979361,4910218.0,0.00000001,btc,78273068.50750598,0.0,0.0008730200000000001,6
1,[],3,[],2019-08-14 03:15:53,11615.450389725116,0.000060439999999999997307327526119280491911922581493854522705078125,0.000000006431758864,7895343,2019-08-14 03:15:53,btc,2027.907573304604,0.0877339903968,0.000060439999999999997307327526119280491911922581493854522705078125,btc,563.832751989976,0.0,0.02574334900656756,7
1,[],4,[],2019-08-14 03:15:54,62255.57017388,0.00008594,0.000000009145356664,7895344,2019-08-14 03:15:54,btc,13.67103629625923,0.0,0.00008594,btc,81734.34577329,0.37705946,2.4465935192707904,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],4,[],2019-08-14 03:15:55,25249639.25008675,0.00000023,0.000000000024475587999999998,7895345,2019-08-14 03:15:55,btc,6.018650020091799,0.0,0.00000023,btc,10249542.20999772,0.15176912,2.00453354356094,12
0.0,[],25,[],2019-08-14 03:15:58,0.0,0,0,7895346,2019-08-14 03:15:58,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-08-14 03:15:59,748847.24862588,0.00000151,0.000000000160687556,7895347,2019-08-14 03:15:59,btc,3.6532185322737107,0.0,0.00000151,btc,903810.77350308,0.04786998,0.3522183469318472,13
1,[],10,[],2019-08-14 03:16:01,678045.69956332,0.00000157,0.000000000167072492,7895348,2019-08-14 03:16:01,btc,666797.2202142078,16780.9470747,0.00000157,btc,1006291.21032098,0.0,0.1293814977007979,13
1,[],21,[],2019-08-14 03:16:03,6715813.60269792,0.000001570000000000000003069918451,0.000000000167072492,7895349,2019-08-14 03:16:03,btc,4.557872907132884,226830.62562468,0.000001570000000000000003069918451392705804892102605663239955902099609375,btc,1877843.2014346,0.35512334,2.9680565646219033,13
1,[],4,[],2019-08-14 03:16:03,1262001.50953546,0.00000078,0.000000000083004168,7895350,2019-08-14 03:16:03,btc,2.8866399915784995,0.0,0.00000078,btc,853000.53116374,0.1038907,0.2099309430035858,14
1,[],12,[],2019-08-14 03:16:05,242181.29147082,0.00000081,0.000000000086196636,7895351,2019-08-14 03:16:05,btc,651.9842078156173,0.0,0.00000081,btc,32461.28919967,0.000442303435,0.032947373999978,14
1,[],26,[],2019-08-14 03:18:05,0.0,0,0,7895352,2019-08-14 03:18:05,,0.0,0.0,0,,0.0,0.0,0.0,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
0,[],4,[],2019-08-14 03:18:06,0.0,0,0,7895353,2019-08-14 03:18:06,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
1,[],4,[],2019-08-14 03:18:07,35846.70488195,0.00000702,0.000000000747037512,7895354,2019-08-14 03:18:07,btc,2.478787303858106,0.0,0.00000702,btc,29522.74396464,0.01054824,0.0509740672462994,18
1,[],10,[],2019-08-14 03:18:09,409483.78934006,0.00000677,0.000000000720433612,7895355,2019-08-14 03:18:09,btc,15.24003482251608,2951.65827858,0.00000677,btc,27228.7226369,0.0,0.2748844872523346,18
1,[],12,[],2019-08-14 03:18:10,4447.2484132,0.0000067800000000000003072910849388765797129963175393640995025634765625,0.000000000721497768,7895356,2019-08-14 03:18:10,btc,0.5687718797041973,0.0,0.0000067800000000000003072910849388765797129963175393640995025634765625,btc,2267.0212645,0.000770893989,0.0087898897125293,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
0,[],17,[],2019-05-03 00:53:39,0.0,0,0,7558882,2019-05-03 00:53:39,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
1,[],3,[],2019-08-14 03:20:11,222323.32709690975,0.000005470000000000000144224909792711741829407401382923126220703125,0.000000000582093332,7895357,2019-08-14 03:20:11,btc,190.76643049935035,4451.30469893,0.000005470000000000000144224909792711741829407401382923126220703125,btc,43994.17248958486,0.0,0.39524698285545395,19
1,[],4,[],2019-08-14 03:20:11,617221.06857092,0.00000607,0.000000000645942692,7895358,2019-08-14 03:20:11,btc,3.578685583831923,0.0,0.00000607,btc,275693.1547666,0.2472779,1.8326477821463107,19
1,[],12,[],2019-08-14 03:20:13,128399.78154062,0.0000080499999999999991592662673678404416932608000934123992919921875,0.0000000008566455799999999,7895359,2019-08-14 03:20:13,btc,0.9338950038735466,0.0,0.0000080499999999999991592662673678404416932608000934123992919921875,btc,2900.77160987,0.0,0.0160294211296313,19
0,[],27,[],2019-08-12 16:48:42,0.0,0,0,7891818,2019-08-12 16:48:42,,0.0,0.0,0,btc,0.0,0.0,0.0,19
