pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-03 14:38:36,32169.818174007105,0.00790243000000000021809665184946425142697989940643310546875,0.0000008505069311800001,7868220,2019-08-03 14:38:36,btc,9.212805501412301,42.1219742047,0.00790243000000000021809665184946425142697989940643310546875,btc,31.095025573728,0.0,0.28667668447789924,1
1,[],4,[],2019-08-03 14:38:36,25332.32575824,0.00790002,0.00000085024755252,7868221,2019-08-03 14:38:36,btc,8.439618244427496,0.0,0.00790002,btc,535.12653968,0.73873318,0.7900440160541584,1
1,[],12,[],2019-08-03 14:38:41,81.37326374,0.0079199999999999999567013020396188949234783649444580078125,0.0000008523979200000001,7868222,2019-08-03 14:38:41,btc,0.2711613562174,0.0,0.0079199999999999999567013020396188949234783649444580078125,btc,25.21145842,0.846624793546,0.1414234987479,1
1,[],21,[],2019-08-03 14:38:44,2770.72186629,0.007941659999999999691722152306,0.00000085472909916,7868223,2019-08-03 14:38:44,btc,13.348454812753046,1256.96250285,0.0079416599999999996917221523062835331074893474578857421875,"btc,eth",2098.57074667,9.239925598443964,15.114756827955707,1
1,[],22,[],2019-08-03 14:38:48,1.1199,0.00200000,0.000000215252,7868224,2019-08-03 14:38:48,BTC,0.01700354,0.0,0.00200000,BTC,0.28368882389874633,0.0,0.00197189,1
1,[],24,[],2019-08-03 14:38:49,0.0,0.000000000000,0,7868225,2019-08-03 14:38:49,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-03 14:38:49,0.0,0,0,7868226,2019-08-03 14:38:49,btc,38.03189999853893,11085.95758974,0.0,btc,4641.0542593,89.8743,0.0,1
1,[],26,[],2019-08-03 14:38:53,0.0,0,0,7868227,2019-08-03 14:38:53,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-03 14:40:05,1052.021,0.008100000000,0.0000008717706,7868228,2019-08-03 14:40:05,btc,0.370240445,2565.0,0.008100000000,btc,22.4803,0.0,0.364510036,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],20,[],2019-08-03 14:14:49,932.4454,0.00781002,0.000000842004504216,7868126,2019-08-03 14:14:49,btc,0.2349969173411,0.5157,0.00781002,btc,20.0536,0.00429492064,0.1303499129477,1
1,[],22,[],2019-08-03 14:40:11,11550.3,0.0000002,0.0000000000215252,7868229,2019-08-03 14:40:11,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-03 14:40:12,4302383.56603773,0.000000053,0.000000000005704178,7868230,2019-08-03 14:40:12,btc,42923.85177929947,0.0,0.000000053,btc,7760922.57776179,0.115307844965,0.1582538943018865,3
0,[],28,[],2019-08-03 14:40:14,0.0,0,0,7868231,2019-08-03 14:40:14,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
