pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-08 21:05:46,32371.093143639846,0.01150959000000000009844569603956188075244426727294921875,0.000000681622089939,7586392,2019-05-08 21:05:46,btc,8.856591610554704,12.0541507063,0.01150959000000000009844569603956188075244426727294921875,btc,25.936432761353,0.0,0.579605490210483,1
1,[],4,[],2019-05-08 21:05:47,208079.02521888,0.01152198,0.000000682355851758,7586393,2019-05-08 21:05:47,btc,8.891792570525178,0.0,0.01152198,btc,392.99498761,1.61405724,4.490709873450588,1
1,[],5,[],2019-05-08 21:05:49,0.0,0,0,7586394,2019-05-08 21:05:49,btc,0.0,0.43708372,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-08 21:05:52,184919.89461433,0.01000106,0.000000592283775426,7586395,2019-05-08 21:05:52,btc,6524.907371114654,1154.3614736,0.01000106,btc,1435.8158318,0.0,4.005815214252838,1
1,[],12,[],2019-05-08 21:05:54,69.74323443,0.01129999999999999928113059155521114007569849491119384765625,0.00000066920973,7586396,2019-05-08 21:05:54,btc,0.19529738568500002,0.0,0.01129999999999999928113059155521114007569849491119384765625,btc,13.85328816,0.1121455985169,0.2633723238064,1
1,[],20,[],2019-05-08 21:05:56,975.4964,0.010710363,0.0000006342901886223001,7586397,2019-05-08 21:05:56,btc,0.1214412982312,0.0,0.010710363,btc,8.7,0.0,0.1768946617304,1
1,[],21,[],2019-05-08 21:05:57,1615.79945686,0.01134349999999999941691086747,0.00000067178589135,7586398,2019-05-08 21:05:57,btc,17.795238996502256,1874.52108778,0.011343499999999999416910867466867784969508647918701171875,"btc,eth",1954.06458987,18.07377791116338,11.465478030587837,1
0,[],22,[],2019-05-08 21:06:01,0.0,0,0,7586399,2019-05-08 21:06:01,,0.3163308,0.0,0,,0.2527518593615956,0.0,0.0,1
1,[],24,[],2019-05-08 21:06:01,0.0,0.000000000000,0,7586400,2019-05-08 21:06:01,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-08 21:06:02,0.0,0,0,7586401,2019-05-08 21:06:02,btc,33.24999999879176,298.73069222,0.0,btc,2866.7517541,3.4093,0.0,1
1,[],26,[],2019-05-08 21:06:06,0.0,0,0,7586402,2019-05-08 21:06:06,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-05-08 21:06:07,987.9,0.01131000,0.000000669801951,7586403,2019-05-08 21:06:07,btc,0.160832048,211053.8,0.01131000,btc,8.7307,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-08 21:06:08,0.0,0,0,7586404,2019-05-08 21:06:08,btc,0.0,0.00508889,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-05-08 21:06:12,9148.0,0.00000001,0.000000000000592221,7586405,2019-05-08 21:06:12,BTC,21.00846647,0.0,0.00000001,"BTC,XMR",24148.96059725142,0.0,0.00095635,2
1,[],5,[],2019-05-08 21:06:14,0.0,0,0,7586406,2019-05-08 21:06:14,btc,0.0,1.01730556,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-05-08 21:06:15,2359681.61824,0.000000152,0.0000000000090017592,7586407,2019-05-08 21:06:15,btc,2714596.6452071103,0.0,0.000000152,btc,4055895.97186189,0.07687021344073305,0.2544646056448,3
0,[],28,[],2019-05-08 21:06:16,0.0,0,0,7586408,2019-05-08 21:06:16,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-04-26 19:14:12,610911.70993152,0.00000026,0.000000000013566046,7471614,2019-04-26 19:14:12,btc,31.457742656463164,0.0,0.00000026,btc,718733.71307795,0.00142695,0.0638464483338706,4
0,[],12,[],2019-04-25 23:08:22,0.0,0,0,7459310,2019-04-25 23:08:22,btc,1111851.94727753,0.0,0,btc,953412.0,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-05-08 21:06:18,5064415.307535999,0.00000001,0.000000000000592221,7586409,2019-05-08 21:06:18,btc,9576.546981859496,717767.0,0.00000001,btc,47358201.75253575,0.0,0.05064415307536,6
1,[],3,[],2019-05-08 21:06:21,11074.2231232003,0.000170750000000000003337607967779376849648542702198028564453125,0.000000010112173575,7586410,2019-05-08 21:06:21,btc,20.98433143815544,42.9438395808,0.000170750000000000003337607967779376849648542702198028564453125,btc,316.713226454214,0.0,0.030204076623057328,7
1,[],4,[],2019-05-08 21:06:21,43082.59365624,0.00018056,0.000000010693142376,7586411,2019-05-08 21:06:21,btc,8.657506447186654,0.0,0.00018056,btc,37611.79988011,2.94622965,3.992393627329709,7
1,[],5,[],2019-05-08 21:06:22,0.0,0,0,7586412,2019-05-08 21:06:22,btc,0.0,0.29762757,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
