pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-05-26 10:55:52,309.810682156141,0.01025359999999999986719512179433877463452517986297607421875,0.0000008185356597599999,7688939,2019-05-26 10:55:52,btc,0.2992198860720127,62.9976220588,0.01025359999999999986719512179433877463452517986297607421875,btc,17.014731758199,0.0,0.29243957238908025,1
1,[],4,[],2019-05-26 10:55:53,207703.6890401,0.01091622,0.000000871432018002,7688940,2019-05-26 10:55:53,btc,8.174935341408016,0.0,0.01091622,btc,342.2097857,0.93277296,0.7490918912638312,1
1,[],5,[],2019-05-26 10:55:55,0.0,0,0,7688941,2019-05-26 10:55:55,btc,0.0,0.00224484,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-26 10:55:58,228074.64611279,0.00761293,0.000000607733350263,7688942,2019-05-26 10:55:58,btc,6521.733700765059,1083.12448695,0.00761293,btc,1319.4829419,0.0,2.4248664602140146,1
1,[],12,[],2019-05-26 10:56:01,77.79676436,0.01078999999999999924449323174258097424171864986419677734375,0.0000008613559889999999,7688943,2019-05-26 10:56:01,btc,0.2235347637243,0.0,0.01078999999999999924449323174258097424171864986419677734375,btc,19.53254747,0.783019283947,0.2994489595373,1
1,[],20,[],2019-05-26 10:56:02,973.4476,0.01026285,0.000000819274078935,7688944,2019-05-26 10:56:02,btc,0.2179963705322,0.1782,0.01026285,btc,16.656,0.0020292599632,0.1098688043479,1
1,[],21,[],2019-05-26 10:56:03,1942.15427106,0.01090002999999999978852915916,0.000000870139584873,7688945,2019-05-26 10:56:03,btc,10.765291641485419,2312.86037915,0.01090002999999999978852915916149868280626833438873291015625,"btc,eth",1259.31074309,24.132172829027766,17.76397304803805,1
1,[],22,[],2019-05-26 10:56:06,0.0025666666666666667,0.00900000,0.0000007184619,7688946,2019-05-26 10:56:06,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-05-26 10:56:07,0.0,0.000000000000,0,7688947,2019-05-26 10:56:07,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-26 10:56:09,0.0,0,0,7688948,2019-05-26 10:56:09,btc,12.306099999367127,4737.68393939,0.0,btc,1102.47315775,51.579,0.0,1
1,[],26,[],2019-05-26 10:56:19,0.0,0,0,7688949,2019-05-26 10:56:19,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-05-26 10:56:39,0.0,0,0,7688950,2019-05-26 10:56:39,,0.0,363743.3699,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-26 10:56:40,0.0,0,0,7688951,2019-05-26 10:56:40,btc,0.0,0.00075317,0,btc,0.0,0.0,0.0,2
