pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-19 03:54:41,30563.276225620128,0.01314719999999999951179052715133366291411221027374267578125,0.0000005106175272,6715404,2019-02-19 03:54:41,btc,107.05987138304766,0.005,0.01314719999999999951179052715133366291411221027374267578125,btc,20.933342226307,0.0,0.36482314945583927,1
1,[],4,[],2019-02-19 03:54:42,91.69743157,0.01313150,0.00000051000776275,6715405,2019-02-19 03:54:42,btc,0.6936233795533548,0.0,0.01313150,btc,47.79049161,1.40726573,1.136845648806746,1
1,[],5,[],2019-02-19 03:54:45,0.0,0,0,6715406,2019-02-19 03:54:45,btc,0.0,0.20576203,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-02-19 03:54:47,414095.57760157,0.01130797,0.00000043918459284500004,6715407,2019-02-19 03:54:47,btc,6520.781558488331,1269.05946741,0.01130797,btc,897.71165584,0.0,4.030275072009235,1
1,[],12,[],2019-02-19 03:54:49,10440.48096191,0.01307999999999999961308727591813294566236436367034912109375,0.00000050800758,6715408,2019-02-19 03:54:49,btc,0.3217830038166,0.0,0.01307999999999999961308727591813294566236436367034912109375,btc,17.42894829,0.2688257006909,0.4001843629635,1
1,[],20,[],2019-02-19 03:54:52,1151.7372,0.010500212,0.000000407812483762,6715409,2019-02-19 03:54:52,btc,0.0588401269655,0.0,0.010500212,btc,2.6354,0.0,0.0962413350083,1
1,[],21,[],2019-02-19 03:54:53,2565.83030025,0.01308907999999999946516560101,0.00000050836023358,6715410,2019-02-19 03:54:53,btc,25.89186052850451,3091.4750180899996,0.0130890799999999994651656010091755888424813747406005859375,"btc,eth",2388.56117323,35.64032365848923,24.37907918898182,1
1,[],22,[],2019-02-19 03:55:00,0.0163776,0.01300000,0.0000005049005,6715411,2019-02-19 03:55:00,BTC,0.31407927,0.0,0.01300000,BTC,0.10751954901960785,0.0,0.00020972,1
1,[],24,[],2019-02-19 03:55:00,0.0,0.000000000000,0,6715412,2019-02-19 03:55:00,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-19 03:55:01,0.0,0,0,6715413,2019-02-19 03:55:01,btc,25.103299997622912,927.95760731,0.0,btc,1858.56111295,12.193,0.0,1
1,[],26,[],2019-02-19 03:55:28,0.0,0,0,6715414,2019-02-19 03:55:28,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-19 03:55:30,992.968,0.01231000,0.000000478101935,6715415,2019-02-19 03:55:30,btc,0.162839806,18335.8,0.01231000,btc,8.9,0.0,0.086870176,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-19 03:55:31,0.0,0,0,6715416,2019-02-19 03:55:31,btc,0.0,0.00664882,0,btc,0.0,0.0,0.0,2
0.000000000131476,[],22,[],2019-02-19 03:55:35,1148.0,1.4462360000000001e-16,5.6169636886000005e-21,6715417,2019-02-19 03:55:35,XMR,21.01373823,0.0,0.00000110,XMR,14319.12581,0.0,0.00087635,2
1,[],5,[],2019-02-19 03:55:37,0.0,0,0,6715418,2019-02-19 03:55:37,btc,0.0,0.01727047,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-02-19 03:55:38,12242293.7824395,0.000000171,0.0000000000066413835000000005,6715419,2019-02-19 03:55:38,btc,923823.8128792589,0.0,0.000000171,btc,9067309.8033564,0.0634841829477119,0.5065068141890716,3
0,[],28,[],2019-02-19 03:55:40,0.0,0,0,6715420,2019-02-19 03:55:40,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-19 03:55:40,400705.04836527,0.00000032,0.00000000001242832,6715421,2019-02-19 03:55:40,btc,0.384785387488259,0.0,0.00000032,btc,337830.34099658,0.0,0.0548027983140441,4
1,[],12,[],2019-02-19 03:55:42,1355569.18866667,0.00000003,0.0000000000011651549999999998,6715422,2019-02-19 03:55:42,btc,11113878.271275336,0.0,0.00000003,btc,1230284.19484872,0.00025776,0.0217927504400001,5
