pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-05-30 01:36:57,34.753810938966,0.0108328399999999998304378578950490918941795825958251953125,0.0000009421591769,7709652,2019-05-30 01:36:57,btc,0.14900969073943288,45.8795143383,0.0108328399999999998304378578950490918941795825958251953125,btc,12.832921206535,0.0,0.2998069746207021,1
1,[],4,[],2019-05-30 01:36:58,207682.61072852,0.01085603,0.000000944176069175,7709653,2019-05-30 01:36:58,btc,7.7150155865719885,0.0,0.01085603,btc,307.32285798,1.59884734,0.614058578297292,1
1,[],5,[],2019-05-30 01:37:01,0.0,0,0,7709654,2019-05-30 01:37:01,btc,0.0,0.00389977,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-30 01:37:04,312366.46434755,0.00656,0.0000005705396,7709655,2019-05-30 01:37:04,btc,6521.329690220248,1235.93272054,0.00656,btc,1338.43139103,0.0,2.2919159586120252,1
1,[],12,[],2019-05-30 01:37:06,77.29857009,0.010899999999999999966693309261245303787291049957275390625,0.00000094800025,7709656,2019-05-30 01:37:06,btc,0.17339672982,0.0,0.010899999999999999966693309261245303787291049957275390625,btc,15.00130538,0.082236145993,0.2961108975209,1
1,[],20,[],2019-05-30 01:37:08,973.2107,0.0092008,0.000000800216578,7709657,2019-05-30 01:37:08,btc,0.2228043790553,25.9925,0.0092008,btc,17.2576,0.266251344778,0.1061847511506,1
1,[],21,[],2019-05-30 01:37:09,4051.0609824,0.01093896999999999924968463461,0.0000009513895683249999,7709658,2019-05-30 01:37:09,btc,12.519511659454617,4456.94665261,0.010938969999999999249684634605728206224739551544189453125,"btc,eth",1507.47502123,44.985366594759164,39.85119539649665,1
1,[],22,[],2019-05-30 01:37:13,0.0025666666666666667,0.00900000,0.0000007827525,7709659,2019-05-30 01:37:13,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-05-30 01:37:14,0.0,0.000000000000,0,7709660,2019-05-30 01:37:14,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
