pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-05 00:53:41,31383.718647187896,0.007694300000000000271105360383216975606046617031097412109375,0.00000086579495206,7797267,2019-07-05 00:53:41,btc,11.36014725762654,78.9862792941,0.007694300000000000271105360383216975606046617031097412109375,btc,38.625457734406,0.0,0.1741041391594551,1
1,[],4,[],2019-07-05 00:53:42,208835.29404911,0.00781825,0.00000087974232665,7797268,2019-07-05 00:53:42,btc,9.217731812457806,0.0,0.00781825,btc,419.65728792,1.6811531,5.181708095145181,1
1,[],5,[],2019-07-05 00:53:44,0.0,0,0,7797269,2019-07-05 00:53:44,btc,0.0,0.00017223,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-07-05 00:53:46,247014.22924339,0.00273255,0.00000030747800271,7797270,2019-07-05 00:53:46,btc,6525.186376741516,1237.52658131,0.00273255,btc,1923.0739734,0.0,1.4505050066511656,1
1,[],12,[],2019-07-05 00:53:48,92.30112521000001,0.0078499999999999993394173003480318584479391574859619140625,0.00000088331497,7797271,2019-07-05 00:53:48,btc,0.6228580403308,0.0,0.0078499999999999993394173003480318584479391574859619140625,btc,25.88982475,1.005333076785,0.19639450265980002,1
1,[],20,[],2019-07-05 00:53:50,928.532,0.007639349,0.0000008596116347458001,7797272,2019-07-05 00:53:50,btc,0.1492643279052,0.6912,0.007639349,btc,11.1917,0.005736874339,0.1256615199806,1
1,[],21,[],2019-07-05 00:53:52,2403.34972881,0.007858060000000000044906300900,0.000000884221915052,7797273,2019-07-05 00:53:52,btc,8.611801750674687,5083.28947322,0.0078580600000000000449063009000383317470550537109375,"btc,eth",1586.7252253,37.517928376782265,13.868172828539912,1
1,[],22,[],2019-07-05 00:53:56,1.1199,0.00200000,0.0000002250484,7797274,2019-07-05 00:53:56,BTC,0.01667896,0.0,0.00200000,BTC,0.2541810146658512,0.0,0.00197189,1
1,[],24,[],2019-07-05 00:53:57,0.0,0.000000000000,0,7797275,2019-07-05 00:53:57,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-05 00:53:58,0.0,0,0,7797276,2019-07-05 00:53:58,btc,18.471099999536534,7750.34363635,0.0,btc,2270.55262891,59.2,0.0,1
1,[],26,[],2019-07-05 00:54:00,0.0,0,0,7797277,2019-07-05 00:54:00,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-05 00:54:15,1040.923,0.00730000,0.00000082142666,7797278,2019-07-05 00:54:15,btc,0.373339197,117789.8119,0.00730000,btc,23.6711,0.0,0.26805679046,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-07-05 00:54:16,0.0,0,0,7797279,2019-07-05 00:54:16,btc,0.0,0.06067451,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-07-05 00:54:20,11550.3,0.0000002,0.000000000022504840000000002,7797280,2019-07-05 00:54:20,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-03 14:48:59,3468623.70302,0.000000116,0.000000000009823402000000002,7731127,2019-06-03 14:48:59,btc,169531.0336573751,0.0,0.000000116,btc,2361209.62379607,0.041350953071,0.33764769154428,3
0,[],28,[],2019-06-03 14:49:00,0.0,0,0,7731128,2019-06-03 14:49:00,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-06-02 05:03:43,0.0,0,0,7724919,2019-06-02 05:03:43,btc,625.901992874995,0.0,0,btc,1211362.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-07-03 09:34:02,4305910.27673599,0.00000001,0.000000000001114197,7791170,2019-07-03 09:34:02,btc,9583.61440324221,317319.0,0.00000001,btc,78212351.53970686,0.0,0.0430591027673599,6
1,[],3,[],2019-07-05 00:54:21,13515.070156801414,0.00006308999999999999395809691105085903473081998527050018310546875,0.000000007099151777999999,7797281,2019-07-05 00:54:21,btc,3028.065790962182,627.29874475,0.00006308999999999999395809691105085903473081998527050018310546875,btc,442.805680784402,0.0,0.021263507108152873,7
1,[],4,[],2019-07-05 00:54:22,327989.78203967,0.00006876,0.000000007737163992,7797282,2019-07-05 00:54:22,btc,6.709281316375321,0.0,0.00006876,btc,53557.90946539,1.81350974,2.813685732885065,7
1,[],5,[],2019-07-05 00:54:23,0.0,0,0,7797283,2019-07-05 00:54:23,btc,0.0,0.12295708,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
1,[],4,[],2019-07-05 00:54:25,1660506.75374167,0.00000042,0.000000000047260164000000004,7797284,2019-07-05 00:54:25,btc,2.837490589615452,0.0,0.00000042,btc,3036249.70731507,0.27947433,0.240410785608217,9
1,[],28,[],2019-07-05 00:54:56,20043.809,0.00000042,0.000000000047260164000000004,7797285,2019-07-05 00:54:56,btc,2708.795936875,130979.0,0.00000042,btc,60856.555,0.0,0.00270157978,9
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
