pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-10 19:29:20,32389.07490768817,0.0102615599999999994318411467020268901251256465911865234375,0.00000065631398526,7611906,2019-05-10 19:29:20,btc,3.8054550247164887,207.049769558,0.0102615599999999994318411467020268901251256465911865234375,btc,22.16844997243,0.0,0.4454508463235299,1
1,[],4,[],2019-05-10 19:29:20,294649.43694869,0.01051094,0.00000067226395599,7611907,2019-05-10 19:29:20,btc,8.992141567917878,0.0,0.01051094,btc,410.25634694,1.52655128,0.6577670497667085,1
1,[],5,[],2019-05-10 19:29:22,0.0,0,0,7611908,2019-05-10 19:29:22,btc,0.0,0.07949781,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-10 19:29:25,184849.11941502,0.0090155,0.00000057661785675,7611909,2019-05-10 19:29:25,btc,6525.311392008226,1515.44691513,0.0090155,btc,1479.4708678,0.0,3.5456714556629167,1
1,[],12,[],2019-05-10 19:29:27,102.53718257999999,0.010540000000000000757172102794356760568916797637939453125,0.0000006741225900000001,7611910,2019-05-10 19:29:27,btc,0.1345535921296,0.0,0.010540000000000000757172102794356760568916797637939453125,btc,8.9510137,0.3719399284312,0.6312245397057,1
1,[],20,[],2019-05-10 19:29:29,975.4164,0.010710031,0.0000006849975177135,7611911,2019-05-10 19:29:29,btc,0.078953598354,0.0188,0.010710031,btc,5.2209,0.0002209,0.1760380819662,1
1,[],21,[],2019-05-10 19:29:30,1986.82231435,0.01061089999999999949897855345,0.00000067865724765,7611912,2019-05-10 19:29:30,btc,15.827125614671553,6714.7170492800005,0.010610899999999999498978553447159356437623500823974609375,"btc,eth",1880.0461792,68.8107794314321,13.277224456708945,1
0,[],22,[],2019-05-10 19:29:33,0.0,0,0,7611913,2019-05-10 19:29:33,,0.3163308,0.0,0,,0.2527518593615956,0.0,0.0,1
1,[],24,[],2019-05-10 19:29:34,0.0,0.000000000000,0,7611914,2019-05-10 19:29:34,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-10 19:29:34,0.0,0,0,7611915,2019-05-10 19:29:34,btc,36.09999999863403,3270.5866693,0.0,btc,3317.34236254,35.0312,0.0,1
1,[],26,[],2019-05-10 19:29:36,0.0,0,0,7611916,2019-05-10 19:29:36,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-05-10 19:19:34,0.0,0,0,7611766,2019-05-10 19:19:34,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-10 19:19:36,0.0,0,0,7611767,2019-05-10 19:19:36,btc,0.0,0.00862876,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-05-10 19:19:38,0.0,0,0,7611768,2019-05-10 19:19:38,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-05-10 19:19:40,0.0,0,0,7611769,2019-05-10 19:19:40,btc,0.0,0.06754097,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-05-10 19:19:41,2270668.8980081,0.000000146,0.000000000009345445400000001,7611770,2019-05-10 19:19:41,btc,2714596.6997446027,0.0,0.000000146,btc,4277237.88652839,0.04742990431639271,0.22166551233605258,3
0,[],28,[],2019-05-10 19:19:43,0.0,0,0,7611771,2019-05-10 19:19:43,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-04-26 19:14:12,610911.70993152,0.00000026,0.000000000013566046,7471614,2019-04-26 19:14:12,btc,31.457742656463164,0.0,0.00000026,btc,718733.71307795,0.00142695,0.0638464483338706,4
0,[],12,[],2019-04-25 23:08:22,0.0,0,0,7459310,2019-04-25 23:08:22,btc,1111851.94727753,0.0,0,btc,953412.0,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-05-10 19:19:44,5042415.307535999,0.00000001,0.000000000000640099,7611772,2019-05-10 19:19:44,btc,9576.517452469494,953882.934,0.00000001,btc,47429888.75253575,0.0,0.05042415307536,6
