pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-09-07 02:10:41,962.129034807891,0.007148050000000000410438349973674121429212391376495361328125,0.00000074141719015,7998315,2019-09-07 02:10:41,btc,9.329075440610378,0.069467716,0.007148050000000000410438349973674121429212391376495361328125,btc,34.776828464911,0.0,0.26240721221094204,1
1,[],4,[],2019-09-07 02:10:42,24947.41809586,0.00710127,0.00000073656502821,7998316,2019-09-07 02:10:42,btc,5.082486521165239,0.0,0.00710127,btc,386.42480684,0.96802899,0.3016047217772619,1
1,[],12,[],2019-09-07 02:10:47,667.48178581,0.007139999999999999645561299388418774469755589962005615234375,0.0000007405822199999999,7998317,2019-09-07 02:10:47,btc,0.2820963018319,0.0,0.007139999999999999645561299388418774469755589962005615234375,btc,28.20072175,1.227194441067,0.3134231446229,1
1,[],20,[],2019-09-07 02:10:48,1931.5981,0.007105389,0.000000736992263247,7998318,2019-09-07 02:10:48,btc,0.226170962194,0.6083,0.007105389,btc,19.1005,0.0046005449152,0.1242927324342,1
1,[],21,[],2019-09-07 02:10:49,2364.17587485,0.007153180000000000302029512511,0.0000007419492891399999,7998319,2019-09-07 02:10:49,btc,8.64358054532761,1151.67785055,0.00715318000000000030202951251112608588300645351409912109375,"btc,eth",1772.84481523,7.819036585503827,13.864287877069213,1
1,[],22,[],2019-09-07 02:10:53,0.5198816666666667,0.00600000,0.0000006223379999999999,7998320,2019-09-07 02:10:53,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-09-07 02:10:53,0.0,0.000000000000,0,7998321,2019-09-07 02:10:53,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-09-07 02:10:55,0.0,0,0,7998322,2019-09-07 02:10:55,btc,10.378999999683568,6965.17035815,0.0,btc,1398.11612084,51.1124,0.0,1
1,[],26,[],2019-09-07 02:32:34,0.0,0,0,7998323,2019-09-07 02:32:34,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-09-07 02:35:08,0.0,0,0,7998324,2019-09-07 02:35:08,,0.0,2386.0,0,,0.0,0.0,0.0,1
