pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-06 00:12:17,31406.441836558017,0.007895249999999999490629676301978179253637790679931640625,0.0000009224612718749999,7873802,2019-08-06 00:12:17,btc,11.253698140123216,2.44288764468,0.007895249999999999490629676301978179253637790679931640625,btc,30.780433787751,0.0,0.3534814608697147,1
1,[],4,[],2019-08-06 00:12:18,26878.55184078,0.00790969,0.000000924148405375,7873803,2019-08-06 00:12:18,btc,10.301718381828326,0.0,0.00790969,btc,610.21560554,1.6204063,0.4252935949265875,1
1,[],12,[],2019-08-06 00:12:22,81.81907037,0.0079000000000000007716050021144837955944240093231201171875,0.0000009230162500000001,7873804,2019-08-06 00:12:22,btc,0.2735740935157,0.0,0.0079000000000000007716050021144837955944240093231201171875,btc,25.57092507,1.397488311577,0.1602393248102,1
1,[],21,[],2019-08-06 00:12:25,1659.82225668,0.007938870000000000648476827791,0.0000009275577236250001,7873805,2019-08-06 00:12:25,btc,10.33871966192172,2801.19105875,0.00793887000000000064847682779145543463528156280517578125,"btc,eth",1616.94232546,21.525741026439984,10.46663928422692,1
1,[],22,[],2019-08-06 00:12:29,1.1199,0.00200000,0.000000233675,7873806,2019-08-06 00:12:29,BTC,0.01699254,0.0,0.00200000,BTC,0.2826888148077546,0.0,0.00197189,1
1,[],24,[],2019-08-06 00:12:30,0.0,0.000000000000,0,7873807,2019-08-06 00:12:30,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-06 00:12:31,0.0,0,0,7873808,2019-08-06 00:12:31,btc,17.67959999930153,17381.02762873,0.0,btc,2136.85621249,138.4722,0.0,1
1,[],26,[],2019-08-06 00:12:34,0.0,0,0,7873809,2019-08-06 00:12:34,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-06 00:13:00,1052.021,0.008100000000,0.00000094638375,7873810,2019-08-06 00:13:00,btc,0.370240445,2715.0404,0.008100000000,btc,22.4803,0.0,0.364510036,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],20,[],2019-08-05 23:12:41,932.4104,0.007810021,0.0000009160787562013,7873709,2019-08-05 23:12:41,btc,0.2334008445341,0.2137,0.007810021,btc,19.8392,0.0017948663,0.1306279492593,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-08-06 00:13:02,0.0,0,0,7873811,2019-08-06 00:13:02,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-06 00:13:04,5853531.55114129,0.000000052,0.000000000006075550000000001,7873812,2019-08-06 00:13:04,btc,42932.9012277517,0.0,0.000000052,btc,8299969.90812986,0.043627689332,0.1916260574737615,3
0,[],28,[],2019-08-06 00:13:05,0.0,0,0,7873813,2019-08-06 00:13:05,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-23 19:39:19,5194762.69889617,0.00000005,0.00000000000508272,7830176,2019-07-23 19:39:19,btc,51.370046856622295,0.0,0.00000005,btc,1310172.08039262,0.0,0.0608782288383904,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
1,[],11,[],2019-08-06 00:13:07,3904836.0,0.00000001,0.000000000001168375,7873814,2019-08-06 00:13:07,btc,9583.75056874271,1291400.0,0.00000001,btc,79673869.26388086,0.0,0.039048360000000004,6
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],3,[],2019-08-06 00:13:08,11625.1722689882,0.00005407000000000000239190611761586069405893795192241668701171875,0.0000000063174036250000005,7873815,2019-08-06 00:13:08,btc,2027.9272140963856,0.0,0.00005407000000000000239190611761586069405893795192241668701171875,btc,625.390421318687,0.0,0.025106170482281753,7
1,[],4,[],2019-08-06 00:13:08,320407.41121312,0.00010366,0.00000001211137525,7873816,2019-08-06 00:13:08,btc,16.237217912229816,0.0,0.00010366,btc,87423.72665096,3.15252057,4.123350563247562,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],4,[],2019-08-06 00:13:09,23532505.09656506,0.00000022,0.00000000002570425,7873817,2019-08-06 00:13:09,btc,5.475929524809418,0.0,0.00000022,btc,9749652.68967018,0.55512319,1.679045722851474,12
0.0,[],25,[],2019-08-06 00:13:12,0.0,0,0,7873818,2019-08-06 00:13:12,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-08-06 00:13:14,982901.76233728,0.00000149,0.000000000174087875,7873819,2019-08-06 00:13:14,btc,3.0527731498517507,0.0,0.00000149,btc,724067.06677587,0.43366425,0.3291317267763894,13
1,[],21,[],2019-08-06 00:13:18,8688964.9329945,0.000001529999999999999962528346616,0.000000000178761375,7873820,2019-08-06 00:13:18,btc,4.974453205102516,1334399.74639321,0.000001529999999999999962528346615642238504051420022733509540557861328125,btc,2003239.62803696,2.07870691,3.4425376886284194,13
1,[],10,[],2019-08-05 23:15:27,689833.83227504,0.00000155,0.00000000018180771500000002,7873725,2019-08-05 23:15:27,btc,666798.296047934,24352.9075615,0.00000155,btc,1053446.09393806,0.0,0.1491157782120283,13
1,[],4,[],2019-08-06 00:13:19,1599438.18361993,0.00000100,0.0000000001168375,7873821,2019-08-06 00:13:19,btc,38.00326254030278,0.0,0.00000100,btc,1202928.86067789,0.39279074,0.3677743569916366,14
1,[],12,[],2019-08-06 00:13:19,239609.17161425,0.00000110000000000000005610204141526242693771564518101513385772705078125,0.00000000012852125,7873822,2019-08-06 00:13:19,btc,651.9864525667581,0.0,0.00000110000000000000005610204141526242693771564518101513385772705078125,btc,32591.77461716,0.007400460622,0.0320465699999732,14
1,[],26,[],2019-08-06 00:15:19,0.0,0,0,7873823,2019-08-06 00:15:19,,0.0,0.0,0,,0.0,0.0,0.0,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
0,[],4,[],2019-08-06 00:15:20,0.0,0,0,7873824,2019-08-06 00:15:20,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
1,[],4,[],2019-08-06 00:15:21,33374.73699339,0.00000770,0.00000000089964875,7873825,2019-08-06 00:15:21,btc,2.4193520155552273,0.0,0.00000770,btc,21316.12211067,0.01793811,0.0392313201880479,18
1,[],10,[],2019-08-06 00:15:23,393784.40389344,0.0000071,0.00000000082954625,7873826,2019-08-06 00:15:23,btc,15.240488214359905,2925.3492997,0.0000071,btc,26338.65157722,0.0,0.2491972414288128,18
1,[],12,[],2019-08-06 00:15:24,5700.55649899,0.000007619999999999999888114672608185884428166900761425495147705078125,0.00000000089030175,7873827,2019-08-06 00:15:24,btc,0.5682651756657677,0.0,0.000007619999999999999888114672608185884428166900761425495147705078125,btc,2059.17076856,7.62e-08,0.0188429591286661,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
0,[],17,[],2019-05-03 00:53:39,0.0,0,0,7558882,2019-05-03 00:53:39,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
1,[],3,[],2019-08-06 00:17:25,217211.3320369852,0.0000050300000000000001217840932266067710543211433105170726776123046875,0.0000000005876926250000001,7873828,2019-08-06 00:17:25,btc,190.64773700935393,2649.72771321,0.0000050300000000000001217840932266067710543211433105170726776123046875,btc,33489.109317200986,0.0,0.3640481509508565,19
1,[],4,[],2019-08-06 00:17:25,706839.6313207,0.00000500,0.0000000005841875000000001,7873829,2019-08-06 00:17:25,btc,3.849295592040299,0.0,0.00000500,btc,271908.82499498,2.23165658,2.1762449953582936,19
1,[],12,[],2019-08-06 00:17:27,129241.57726488,0.000008110000000000000278869809189341566479924949817359447479248046875,0.000000000947552125,7873830,2019-08-06 00:17:27,btc,0.8832916799650579,0.0,0.000008110000000000000278869809189341566479924949817359447479248046875,btc,2854.30632646,0.003855939326,0.0166243579996036,19
0,[],27,[],2019-08-06 00:17:31,0.0,0,0,7873831,2019-08-06 00:17:31,,0.0,0.0,0,btc,0.0,0.0,0.0,19
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],5,[],2019-07-06 02:01:19,0.0,0,0,7800799,2019-07-06 02:01:19,btc,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],4,[],2019-07-29 19:25:49,10353657.19200168,0.00000004,0.00000000000380056,7852644,2019-07-29 19:25:49,btc,5.05391839687648,0.0,0.00000004,btc,2198660.28976956,0.00463032,0.119113600254017,20
0,[],4,[],2019-08-06 00:17:32,0.0,0,0,7873832,2019-08-06 00:17:32,,80235.10308536104,0.0,0,,163046221.63345057,0.00277866,0.0,21
0,[],12,[],2019-08-06 00:17:33,0.0,0,0,7873833,2019-08-06 00:17:33,btc,2617.9727027847853,0.0,0,btc,8417525.27672326,7.59241e-07,0.0,21
0,[],17,[],2019-05-03 00:53:51,0.0,0,0,7558891,2019-05-03 00:53:51,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
1,[],12,[],2019-07-29 17:23:56,4684730557.784245,0.0000000048,0.000000000000458592,7852363,2019-07-29 17:23:56,btc,1437886092868.7854,0.0,0.0000000048,btc,1474718993.5766203,5.708113699736,5.142962750966216,23
0.0000000002204393,[],27,[],2019-07-29 17:24:02,79794022.5,8.5971327e-17,8.21370058158e-21,7852364,2019-07-29 17:24:02,eth,1253.5830452782222,787155.0,0.00000039,eth,2317982.66147653,6.7672759904685e-11,2.1948587434632156e-09,23
1,[],4,[],2019-08-03 09:39:04,6244544.55289713,0.00000057,0.00000000006119725200000001,7867608,2019-08-03 09:39:04,btc,19.5854298135593,0.0,0.00000057,btc,1811222.29216551,0.07893026,0.251420793168131,24
0,[],22,[],2019-08-03 09:39:07,0.0,0,0,7867609,2019-08-03 09:39:07,,0.0,0.0,0,,0.0,0.0,0.0,24
0.0,[],25,[],2019-08-03 09:39:12,0.0,0,0,7867610,2019-08-03 09:39:12,,0.0,0.0,0.0,btc,0.0,0.0,0.0,24
1,[],4,[],2019-08-06 00:19:34,27028090.42367913,0.00000365,0.00000000042645687500000003,7873834,2019-08-06 00:19:34,btc,107.9543466181237,0.0,0.00000365,btc,1056173.05439918,0.09095761,0.4501726498256563,26
1,[],10,[],2019-08-06 00:19:36,229747.64303058,0.00000358,0.00000000041827825,7873835,2019-08-06 00:19:36,btc,25.76342124127452,6067.75249087,0.00000358,btc,18479.66053711,0.0,0.0548419693646381,26
0,[],2,[],2019-01-20 23:25:56,0.0,0,0,6476976,2019-01-20 23:25:56,,0.0,0.0,0,,0.0,0.0,0.0,26
1,[],5,[],2019-04-26 09:47:06,0.0,0,0,7465326,2019-04-26 09:47:06,btc,0.0,0.0,0,btc,0.0,0.0,0.0,27
1,[],3,[],2019-06-17 14:30:26,13571825.64059417,0.00000001,0.00000000000092914,7740112,2019-06-17 14:30:26,btc,3.485049956644059,4264730.43754,0.00000001,btc,23500048.28518193,0.0,0.1357182564059417,27
1,[],11,[],2019-07-15 06:07:59,993045.80216525,0.00000001,0.000000000001021634,7819506,2019-07-15 06:07:59,btc,67502.92060589766,178.77941309,0.00000001,btc,6487362.95640949,0.0,0.0099304580216525,27
0.0000000000814921,[],4,[],2019-08-06 00:19:36,548948937.6726146,5.948923300000001e-17,6.9505732606375e-21,7873836,2019-08-06 00:19:36,ltc,12.477146967746993,0.0,0.00000073,ltc,892692086.3834225,0.00341087,4.054479520479593e-09,29
1,[],7,[],2019-08-06 00:19:38,0.0,0,0,7873837,2019-08-06 00:19:38,btc,1236880.7869894267,0.0,0,btc,38248145.446311764,0.0,0.0,29
1,[],4,[],2019-08-06 00:19:39,15356709.62182171,0.00000010,0.00000000001168375,7873838,2019-08-06 00:19:39,btc,2.461731911670451,0.0,0.00000010,btc,1923326.28888438,0.0,0.1826535229366933,30
0,[],17,[],2019-05-03 01:11:25,0.0,0,0,7559066,2019-05-03 01:11:25,btc,0.0,0.0,0,btc,0.0,0.0,0.0,30
1,[],4,[],2019-08-06 00:21:39,202020.75019178,0.00002566,0.00000000299805025,7873839,2019-08-06 00:21:39,btc,2.8252470125015714,0.0,0.00002566,btc,53366.8599496,0.24121617,0.42349065374262,31
1,[],21,[],2019-08-06 00:21:41,704105.53477744,0.00002559999999999999884155166274,0.00000000299104,7873840,2019-08-06 00:21:41,btc,4.700567617935837,138529.87849858,0.00002559999999999999884155166274268822235171683132648468017578125,btc,127826.47157365001,3.82164364,2.718207481671679,31
0,[],2,[],2019-01-20 23:28:43,0.0,0,0,6477009,2019-01-20 23:28:43,,0.0,0.0,0,,0.0,0.0,0.0,32
0,[],4,[],2019-08-06 00:21:41,0.0,0,0,7873841,2019-08-06 00:21:41,,0.0,0.0,0,,0.0,0.0,0.0,33
1,[],12,[],2019-03-30 07:55:10,40641173.964,0.00000003,0.000000000001228359,7108785,2019-03-30 07:55:10,btc,4233210.82356125,0.0,0.00000003,btc,28378394.68333462,0.0126927883965248,0.90752895892,33
0.0000000000814921,[],4,[],2019-08-06 00:21:42,48827831.67338909,3.7486366e-17,4.3798132875250006e-21,7873842,2019-08-06 00:21:42,ltc,6.182596543089951,0.0,0.00000046,ltc,159036401.985586,0.0,3.5754101943964323e-10,34
1,[],5,[],2019-07-06 02:03:46,0.0,0,0,7800811,2019-07-06 02:03:46,btc,0.0,0.0,0,btc,0.0,0.0,0.0,34
0,[],4,[],2019-07-11 00:07:02,0.0,0,0,7801420,2019-07-11 00:07:02,,3.68295914902898e-08,0.0,0,,6667385825.224262,0.0,0.0,36
0.0000000002385992,[],27,[],2019-07-11 00:09:09,11642390.307056,6.9193768e-17,8.4302504017872e-21,7801421,2019-07-11 00:09:09,eth,1120.18186,0.0,0.00000029,"ltc,eth",2270631.0,0.0,1.3601704595377105e-10,36
0.0000000002926451,[],17,[],2019-05-02 18:17:47,200000.0,2.9264510000000002e-18,1.596703856561e-22,7556430,2019-05-02 18:17:47,eth,0.20942468735267253,0.0,0.00000001,"btc,eth",1018272.20243647,0.0,5.852902e-13,36
1,[],5,[],2019-05-31 13:28:21,0.0,0,0,7717484,2019-05-31 13:28:21,btc,0.0,0.0,0,btc,0.0,0.0,0.0,36
1,[],4,[],2019-08-06 00:21:43,12399501.56272527,0.00000025,0.000000000029209375,7873843,2019-08-06 00:21:43,btc,19777.512440663373,0.0,0.00000025,btc,2567029.33634445,0.24483976,0.6638541556103023,37
1,[],12,[],2019-08-06 00:21:44,9524980.3003952,0.00000024,0.000000000028040999999999997,7873844,2019-08-06 00:21:44,btc,1698.616993169533,0.0,0.00000024,btc,1951902.18920599,0.049716444857,0.4095074999999874,37
1,[],27,[],2019-08-06 00:23:48,6255.0,0.00000019,0.000000000022199125,7873845,2019-08-06 00:23:48,btc,22.61101824371233,0.0,0.00000019,btc,4198.924835,0.0,0.00091445,37
1,[],17,[],2019-05-03 01:11:36,211752.74075282,0.00000025,0.000000000013700074999999998,7559074,2019-05-03 01:11:36,btc,0.055484923955058496,0.0,0.00000025,"btc,eth",1387.19918473,0.0,0.0005381851887916605,37
