pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-07 07:42:31,31408.362744139606,0.00783511999999999923793847500519405002705752849578857421875,0.000000906166102528,7878190,2019-08-07 07:42:31,btc,9.154940389365539,2.70425797268,0.00783511999999999923793847500519405002705752849578857421875,btc,24.508253730352,0.0,0.36864298360662,1
1,[],4,[],2019-08-07 07:42:32,26941.83124908,0.00785365,0.00000090830917856,7878191,2019-08-07 07:42:32,btc,9.745649628473206,0.0,0.00785365,btc,618.82605136,0.70663724,0.9097715184595915,1
1,[],12,[],2019-08-07 07:42:36,78.55471898,0.00787999999999999985178522621254160185344517230987548828125,0.000000911356672,7878192,2019-08-07 07:42:36,btc,0.3224904524473,0.0,0.00787999999999999985178522621254160185344517230987548828125,btc,31.81627847,1.946984019665,0.13399507917950002,1
1,[],20,[],2019-08-07 07:42:38,932.4004,0.00781001,0.0000009032620205440001,7878193,2019-08-07 07:42:38,btc,0.2337065656821,0.08,0.00781001,btc,19.8756,0.000624800976,0.130069939276,1
1,[],21,[],2019-08-07 07:42:40,2304.99604825,0.007898250000000000756172902072,0.0000009134673648000002,7878194,2019-08-07 07:42:40,btc,9.014787628233647,2770.12412677,0.00789825000000000075617290207219411968253552913665771484375,"btc,eth",1533.48705807,18.96739600865273,14.974210209013588,1
1,[],22,[],2019-08-07 07:42:43,1.1199,0.00200000,0.0000002313088,7878195,2019-08-07 07:42:43,BTC,0.01699254,0.0,0.00200000,BTC,0.2826888148077546,0.0,0.00197189,1
1,[],24,[],2019-08-07 07:42:44,0.0,0.000000000000,0,7878196,2019-08-07 07:42:44,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-07 07:42:44,0.0,0,0,7878197,2019-08-07 07:42:44,btc,47.37959999851482,17414.9958304,0.0,btc,5813.43983853,138.0687,0.0,1
1,[],26,[],2019-08-07 07:42:48,0.0,0,0,7878198,2019-08-07 07:42:48,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-07 07:43:20,1037.021,0.007870000000,0.000000910200128,7878199,2019-08-07 07:43:20,btc,0.370491950189,2571.0,0.007870000000,btc,22.5114,0.0,0.247473366,1
