pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],28,[],2019-06-30 12:47:41,1039.924,0.00730000,0.0000008474161200000001,7781120,2019-06-30 12:47:41,btc,0.374000830075,127405.05,0.00730000,btc,23.7132,0.0,0.268011296,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-06-30 12:47:08,32926.36728909014,0.00823494999999999956197260786439073854126036167144775390625,0.00000095594922978,7781109,2019-06-30 12:47:08,btc,11.593550748081629,80.9103707047,0.00823494999999999956197260786439073854126036167144775390625,btc,37.54483137602,0.0,0.28347242887227114,1
1,[],4,[],2019-06-30 12:47:10,208142.43258297,0.00814742,0.0000009457883622480001,7781110,2019-06-30 12:47:10,btc,9.471298541125527,0.0,0.00814742,btc,468.44993735,1.07757277,3.3585420735440517,1
1,[],5,[],2019-06-30 12:47:13,0.0,0,0,7781111,2019-06-30 12:47:13,btc,0.0,0.00912035,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-30 12:47:15,245960.97153257,0.00318829,0.00000037011073167600003,7781112,2019-06-30 12:47:15,btc,6526.210776033385,1801.89404827,0.00318829,btc,1975.50076332,0.0,1.40699389472444,1
1,[],12,[],2019-06-30 12:47:18,96.61947869000001,0.0081700000000000001787459069646502030082046985626220703125,0.0000009484095480000001,7781113,2019-06-30 12:47:18,btc,0.6549791615099,0.0,0.0081700000000000001787459069646502030082046985626220703125,btc,28.89239119,1.913331194488,0.1416430438498,1
1,[],20,[],2019-06-30 12:47:21,929.0226,0.008257549,0.0000009585726211356001,7781114,2019-06-30 12:47:21,btc,0.1547414696486,1.1988,0.008257549,btc,11.8572,0.0113445692469,0.1320994186074,1
1,[],21,[],2019-06-30 12:47:22,2250.95773181,0.008210000000000000283661982792,0.000000953052924,7781115,2019-06-30 12:47:22,btc,11.635870896130003,2491.4911687500003,0.00821000000000000028366198279172749607823789119720458984375,"btc,eth",1929.80225376,16.108543364887385,13.201145310960975,1
1,[],22,[],2019-06-30 12:47:26,0.5199,0.00150000,0.0000001741266,7781116,2019-06-30 12:47:26,BTC,0.01667796,0.0,0.00150000,BTC,0.25418100557485945,0.0,0.00077189,1
1,[],24,[],2019-06-30 12:47:26,0.0,0.000000000000,0,7781117,2019-06-30 12:47:26,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-30 12:47:29,0.0,0,0,7781118,2019-06-30 12:47:29,btc,46.98449999863958,11538.10529062,0.0,btc,5531.79147072,94.28,0.0,1
1,[],26,[],2019-06-30 12:47:33,0.0,0,0,7781119,2019-06-30 12:47:33,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-17 14:29:02,0.0,0,0,7740076,2019-06-17 14:29:02,btc,0.0,2.72e-05,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-06-17 14:29:06,11550.3,0.0000002,0.0000000000185828,7740077,2019-06-17 14:29:06,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,1.754e-05,0.00143681,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-03 14:48:59,3468623.70302,0.000000116,0.000000000009823402000000002,7731127,2019-06-03 14:48:59,btc,169531.0336573751,0.0,0.000000116,btc,2361209.62379607,0.041350953071,0.33764769154428,3
0,[],28,[],2019-06-03 14:49:00,0.0,0,0,7731128,2019-06-03 14:49:00,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-06-02 05:03:43,0.0,0,0,7724919,2019-06-02 05:03:43,btc,625.901992874995,0.0,0,btc,1211362.4995005,0.0,0.0,5
1,[],11,[],2019-06-30 12:47:43,8347161.276736,0.00000001,0.000000000001160844,7781121,2019-06-30 12:47:43,btc,9583.57405781093,41033.399,0.00000001,btc,76679126.25770687,0.0,0.08347161276736001,6
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],3,[],2019-06-30 12:47:44,12583.975693025666,0.000054410000000000002524751241406164581349003128707408905029296875,0.0000000063161522040000004,7781122,2019-06-30 12:47:44,btc,3028.092171740228,627.29874475,0.000054410000000000002524751241406164581349003128707408905029296875,btc,443.838251383096,0.0,0.018141609928516763,7
1,[],4,[],2019-06-30 12:47:45,323962.18502684,0.00007831,0.000000009090569364,7781123,2019-06-30 12:47:45,btc,7.918958562046179,0.0,0.00007831,btc,54357.71270069,2.67061963,2.3742510994547694,7
1,[],5,[],2019-06-30 12:47:47,0.0,0,0,7781124,2019-06-30 12:47:47,btc,0.0,0.92267937,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
1,[],4,[],2019-06-30 12:47:49,1850948.79006637,0.00000038,0.000000000044112072000000004,7781125,2019-06-30 12:47:49,btc,2.852664956696994,0.0,0.00000038,btc,3328062.29886152,0.37470019,0.3032644912198983,9
1,[],28,[],2019-06-30 12:48:07,20043.809,0.00000042,0.000000000048755448000000004,7781126,2019-06-30 12:48:07,btc,2708.78166413335,122901.0,0.00000042,btc,35184.584,0.0,0.00270157978,9
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],4,[],2019-06-30 12:48:09,8061762.13194063,0.00000028,0.000000000032503632,7781127,2019-06-30 12:48:09,btc,7.44359438083525,0.0,0.00000028,btc,8398990.96365987,0.2279484,0.7961526817639166,12
1,[],5,[],2019-06-30 12:48:11,0.0,0,0,7781128,2019-06-30 12:48:11,btc,0.0,0.00387276,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-06-30 12:48:12,0.0,0,0,7781129,2019-06-30 12:48:12,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-06-30 12:48:13,553752.20988935,0.00000241,0.000000000279763404,7781130,2019-06-30 12:48:13,btc,1.9206374672206052,0.0,0.00000241,btc,355955.10339606,0.17608512,0.280584780078609,13
1,[],10,[],2019-06-30 12:48:15,579226.26225357,0.00000235,0.00000000027279834000000003,7781131,2019-06-30 12:48:15,btc,666797.6549058089,17618.8575791,0.00000235,btc,873419.24532097,0.0,0.1846419508581777,13
1,[],21,[],2019-06-30 12:48:17,7177467.80452193,0.000002449999999999999836193314770,0.00000000028440678,7781132,2019-06-30 12:48:17,btc,3.0008351889403175,636742.21250496,0.00000244999999999999983619331477002756258798399358056485652923583984375,btc,899301.95774433,1.54819331,3.028334798139349,13
0,[],4,[],2019-06-30 12:50:17,0.0,0,0,7781133,2019-06-30 12:50:17,,0.0,0.0,0,,0.0,0.00488371,0.0,14
1,[],12,[],2019-06-30 12:50:19,216863.13866929,0.00000046,0.000000000053398824000000004,7781134,2019-06-30 12:50:19,btc,193.4806670159856,0.0,0.00000046,btc,40720.06442848,6.1836244e-05,0.0123963799999967,14
1,[],26,[],2019-06-30 12:52:19,0.0,0.00000050,0.000000000058042200000000004,7781135,2019-06-30 12:52:19,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
0,[],4,[],2019-06-30 12:52:20,0.0,0,0,7781136,2019-06-30 12:52:20,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
1,[],4,[],2019-06-30 12:52:22,28906.18203144,0.00000763,0.000000000885723972,7781137,2019-06-30 12:52:22,btc,2.361403801446605,0.0,0.00000763,btc,16467.3797969,0.01960949,0.0215677757779164,18
1,[],10,[],2019-06-30 12:52:24,412239.05477118,0.00000752,0.0000000008729546880000001,7781138,2019-06-30 12:52:24,btc,14.90259513184522,4212.41904571,0.00000752,btc,11807.303192,0.0,0.3602474008073708,18
1,[],12,[],2019-06-30 12:52:25,2113.32252788,0.0000079699999999999999252160709506398461599019356071949005126953125,0.000000000925192668,7781139,2019-06-30 12:52:25,btc,0.529532089647457,0.0,0.0000079699999999999999252160709506398461599019356071949005126953125,btc,1931.33079621,4.782e-07,0.0040527589689994,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
0,[],17,[],2019-05-03 00:53:39,0.0,0,0,7558882,2019-05-03 00:53:39,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
1,[],3,[],2019-06-30 12:54:26,160533.07202972998,0.000007930000000000000308190972742039548393222503364086151123046875,0.0000000009205492920000001,7781140,2019-06-30 12:54:26,btc,193.16760106561222,16053.1297018,0.000007930000000000000308190972742039548393222503364086151123046875,btc,18942.969992750634,0.0,0.1061247723567347,19
