pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-24 07:22:34,32222.728302801817,0.01025253999999999922343452141149100498296320438385009765625,0.000000807565919196,7676821,2019-05-24 07:22:34,btc,3.526787854556367,68.1322688679,0.01025253999999999922343452141149100498296320438385009765625,btc,27.118269499228003,0.0,0.15941529937984464,1
1,[],4,[],2019-05-24 07:22:35,207683.43042438,0.01072759,0.000000844984372566,7676822,2019-05-24 07:22:35,btc,8.669963245991902,0.0,0.01072759,btc,383.60873913,0.7619283,0.6193798525530143,1
1,[],5,[],2019-05-24 07:22:37,0.0,0,0,7676823,2019-05-24 07:22:37,btc,0.0,0.00748092,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-24 07:22:40,255928.84000585,0.00764656,0.000000602299650144,7676824,2019-05-24 07:22:40,btc,6523.881033384211,1349.12038326,0.00764656,btc,1417.9162476,0.0,2.618576273061935,1
1,[],12,[],2019-05-24 07:22:42,67.22839411,0.0107399999999999995470290059529361315071582794189453125,0.0000008459618759999999,7676825,2019-05-24 07:22:42,btc,0.1857218019277,0.0,0.0107399999999999995470290059529361315071582794189453125,btc,16.54603457,1.0629780467197,0.324555179271,1
1,[],21,[],2019-05-24 07:22:45,1816.07049572,0.01076923999999999936871830641,0.0000008482650347759999,7676826,2019-05-24 07:22:45,btc,11.698434852735945,2655.26117682,0.01076923999999999936871830641393898986279964447021484375,"btc,eth",1490.25315685,27.23174450527597,16.566426095777548,1
1,[],22,[],2019-05-24 07:22:49,0.0025666666666666667,0.00900000,0.0000007089066,7676827,2019-05-24 07:22:49,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-05-24 07:22:50,0.0,0.000000000000,0,7676828,2019-05-24 07:22:50,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-24 07:22:51,0.0,0,0,7676829,2019-05-24 07:22:51,btc,13.249999999431733,5808.95569502,0.0,btc,1202.33213618,63.3,0.0,1
1,[],26,[],2019-05-24 07:22:52,0.0,0,0,7676830,2019-05-24 07:22:52,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-05-24 07:22:58,0.0,0,0,7676831,2019-05-24 07:22:58,,0.0,354350.1414,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],20,[],2019-05-24 06:28:33,972.751,0.01026283,0.000000802844770372,7676669,2019-05-24 06:28:33,btc,0.2208330233753,0.193,0.01026283,btc,16.9051,0.002185435486,0.1004131141885,1
1,[],5,[],2019-05-24 07:23:01,0.0,0,0,7676832,2019-05-24 07:23:01,btc,0.0,2.003e-05,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-05-24 07:23:03,0.0,0,0,7676833,2019-05-24 07:23:03,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-05-24 07:23:05,0.0,0,0,7676834,2019-05-24 07:23:05,btc,0.0,0.01154933,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-05-24 07:23:06,1760355.33964,0.000000119,0.0000000000093733206,7676835,2019-05-24 07:23:06,btc,4655.296121166582,0.0,0.000000119,btc,1787990.45677808,0.10083448666629018,0.16138147241716,3
0,[],28,[],2019-05-24 07:23:07,0.0,0,0,7676836,2019-05-24 07:23:07,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-05-23 22:32:24,0.0,0,0,7675520,2019-05-23 22:32:24,btc,0.38590189,0.0,0,btc,951910.0,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-05-24 07:23:09,7800289.776736,0.00000002,0.000000000001575348,7676837,2019-05-24 07:23:09,btc,9578.322562068535,10000.0,0.00000002,btc,57133629.70519443,0.0,0.10437137276736,6
1,[],3,[],2019-05-24 07:23:09,11985.74767513379,0.00010443999999999999616327739371257621314725838601589202880859375,0.000000008226467256,7676838,2019-05-24 07:23:09,btc,0.3376405389358116,134.140045119,0.00010443999999999999616327739371257621314725838601589202880859375,btc,282.496061214518,0.0,0.02422529978778865,7
1,[],4,[],2019-05-24 07:23:10,3194322.86336764,0.00010157,0.000000008000404818,7676839,2019-05-24 07:23:10,btc,9.098739569315496,0.0,0.00010157,btc,52810.33732671,1.34443042,2.0442128042490517,7
1,[],5,[],2019-05-24 07:23:11,0.0,0,0,7676840,2019-05-24 07:23:11,btc,0.0,0.0352398,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-05-24 07:23:14,20960045.10211297,0.00000054,0.000000000042534396,7676841,2019-05-24 07:23:14,btc,4.256877504986448,0.0,0.00000054,btc,3902949.06398579,0.32344065,0.6788040039466722,9
0,[],28,[],2019-05-24 07:23:16,0.0,0,0,7676842,2019-05-24 07:23:16,,0.0,3437875.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-05-24 07:23:17,4859721.42255116,0.00000073,0.000000000057500202,7676843,2019-05-24 07:23:17,btc,4.852345779273395,0.0,0.00000073,btc,4295980.30429162,1.21780155,1.620761870259088,12
1,[],5,[],2019-05-24 07:23:19,0.0,0,0,7676844,2019-05-24 07:23:19,btc,0.0,0.02861586,0,btc,0.0,0.0,0.0,12
