pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
,[],26,[],2018-11-28 08:36:25,0.0,0.02269021,0.000000905623006625,5137884,2018-11-28 08:36:25,btc,0.0,2559.40051283,,btc,0.0,0.0,0.0,1
1,[],3,[],2019-01-23 23:03:24,107.221741135838,0.012294249999999999622968260837296838872134685516357421875,0.000000436889697425,6480867,2019-01-23 23:03:24,btc,106.96085104055813,0.099139052022,0.012294249999999999622968260837296838872134685516357421875,btc,13.471590453751,0.0,0.15163358308319655,1
1,[],4,[],2019-01-23 23:03:25,25079.74922862,0.01240629,0.00000044087116206900003,6480868,2019-01-23 23:03:25,btc,1.6851158938067436,0.0,0.01240629,btc,129.05288202,0.60837288,1.2559058662284448,1
1,[],5,[],2019-01-23 23:03:27,0.18344547,0.01232200,0.00000043787582420000004,6480869,2019-01-23 23:03:27,btc,14578.49579847,0.08461031,0.01232200,btc,35555556.31333294,0.0,1.20346216,1
1,[],10,[],2019-01-23 23:03:29,269287.1730319,0.01224468,0.00000043512817294800006,6480870,2019-01-23 23:03:29,btc,6369.024863780503,971.77986491,0.01224468,btc,972.21704059,0.0,2.0045195384864845,1
1,[],12,[],2019-01-23 23:03:31,10380.74098171,0.01247000000000000018152146452621309435926377773284912109375,0.00000044313516700000003,6480871,2019-01-23 23:03:31,btc,0.6426934542447,0.0,0.01247000000000000018152146452621309435926377773284912109375,btc,44.570913929999996,0.0579271005313,0.2205812696435,1
1,[],20,[],2019-01-23 23:03:33,1344.3693,0.010510001,0.00000037348444653610003,6480872,2019-01-23 23:03:33,btc,0.0746164438962,0.0,0.010510001,btc,3.5114,0.0,0.0888300480751,1
0.0000000003279293,[],21,[],2019-01-23 23:03:34,2139.43179743,0.00000000010329772949999999,0.00000000000000367079844528495,6480873,2019-01-23 23:03:34,eth,28.137226403304965,2026.79231934,0.315000000000000002220446049250313080847263336181640625,"btc,eth",2564.51996505,23.99042361,22.433473712826455,1
1,[],22,[],2019-01-23 23:03:38,0.0363776,0.01400000,0.0000004975054,6480874,2019-01-23 23:03:38,BTC,0.312,0.0,0.01400000,BTC,0.031,0.0,0.00048472,1
