pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-10 21:39:20,32390.38885215572,0.01026232000000000012251977210553377517499029636383056640625,0.0000006520082913440001,7612817,2019-05-10 21:39:20,btc,3.818888102124472,207.073421448,0.01026232000000000012251977210553377517499029636383056640625,btc,23.36663640056,0.0,0.4573545153263768,1
1,[],4,[],2019-05-10 21:39:20,251163.53812649,0.01061635,0.0000006745013041700001,7612818,2019-05-10 21:39:20,btc,9.074069402100148,0.0,0.01061635,btc,417.90361891,1.7218788,0.5702512903187766,1
1,[],5,[],2019-05-10 21:39:23,0.0,0,0,7612819,2019-05-10 21:39:23,btc,0.0,0.07824692,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-10 21:39:26,184868.19526953,0.00901354,0.000000572668053068,7612820,2019-05-10 21:39:26,btc,6525.263400182745,1581.54396996,0.00901354,btc,1475.25595666,0.0,3.544208131698967,1
1,[],12,[],2019-05-10 21:39:29,96.97742209,0.0107299999999999999544808559903685818426311016082763671875,0.000000681721966,7612821,2019-05-10 21:39:29,btc,0.1298773236629,0.0,0.0107299999999999999544808559903685818426311016082763671875,btc,8.44206952,0.4247102288118,0.5804173648959,1
1,[],20,[],2019-05-10 21:39:31,975.4155,0.010710031,0.0000006804532515602,7612822,2019-05-10 21:39:31,btc,0.078953598354,0.0188,0.010710031,btc,5.2209,0.0002209,0.1760284517655,1
1,[],21,[],2019-05-10 21:41:31,1469.71627481,0.01081002000000000004553690758,0.0000006868059726840001,7612823,2019-05-10 21:41:31,btc,16.520415866260365,5206.39717847,0.0108100200000000000455369075780254206620156764984130859375,btc,1449.32350128,55.16671748,15.444629577496448,1
0,[],22,[],2019-05-10 21:41:34,0.0,0,0,7612824,2019-05-10 21:41:34,,0.3163308,0.0,0,,0.2527518593615956,0.0,0.0,1
1,[],24,[],2019-05-10 21:41:35,0.0,0.000000000000,0,7612825,2019-05-10 21:41:35,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-10 21:41:36,0.0,0,0,7612826,2019-05-10 21:41:36,btc,21.09999999932039,4871.38539181,0.0,btc,1914.13482397,52.4612,0.0,1
1,[],26,[],2019-05-10 21:41:38,0.0,0,0,7612827,2019-05-10 21:41:38,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-05-10 21:41:48,0.0,0,0,7612828,2019-05-10 21:41:48,,0.0,0.0,0,,0.0,0.0,0.0,1
