pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-01-24 13:23:26,102.794247691778,0.01254841999999999936632466557284715236164629459381103515625,0.000000447844325906,6486309,2019-01-24 13:23:26,btc,106.96098087060204,0.000107928945,0.01254841999999999936632466557284715236164629459381103515625,btc,13.471028443751,0.0,0.1601949403914153,1
1,[],4,[],2019-01-24 13:23:26,25287.90678688,0.01268374,0.000000452673801982,6486310,2019-01-24 13:23:26,btc,1.6411148782370935,0.0,0.01268374,btc,125.21765269,0.60258645,1.3001512600481433,1
1,[],5,[],2019-01-24 13:23:28,0.20941163,0.01232208,0.000000439766409744,6486311,2019-01-24 13:23:28,btc,14578.47017573,0.08925079,0.01232208,btc,35555556.2882662,0.0,1.25991701,1
1,[],10,[],2019-01-24 13:23:30,269243.38553302,0.01248899,0.000000445723310807,6486312,2019-01-24 13:23:30,btc,6366.856159851448,861.40177257,0.01248899,btc,957.38683994,0.0,2.122488261102107,1
1,[],12,[],2019-01-24 13:23:33,10371.2325134,0.0125900000000000004962696920074449735693633556365966796875,0.000000449328287,6486313,2019-01-24 13:23:33,btc,0.5245179142919,0.0,0.0125900000000000004962696920074449735693633556365966796875,btc,35.31913582,0.3069048024216,0.10381927053170001,1
1,[],20,[],2019-01-24 13:23:34,1344.3693,0.010510001,0.0000003750945786893,6486314,2019-01-24 13:23:34,btc,0.0746164438962,0.0,0.010510001,btc,3.5114,0.0,0.0888300480751,1
0.00000000032658479999999995,[],21,[],2019-01-24 13:23:35,2393.25221644,0.000000000104071533927912,0.000000000000003714240195813429,6486315,2019-01-24 13:23:35,eth,28.93238938787853,2263.962445,0.318666190000000015825065702301799319684505462646484375,"btc,eth",2515.54834501,27.09926378,25.148756374263634,1
1,[],22,[],2019-01-24 13:23:39,0.0363776,0.01400000,0.0000004996501999999999,6486316,2019-01-24 13:23:39,BTC,0.312,0.0,0.01400000,BTC,0.031,0.0,0.00048472,1
1,[],24,[],2019-01-24 13:23:39,0.0,0.000000000000,0,6486317,2019-01-24 13:23:39,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
1,[],25,[],2019-01-24 13:23:40,342.89996165,0.01267138,0.000000452232682234,6486318,2019-01-24 13:23:40,btc,30.53109999699072,202.91152469,0.01267138,btc,2354.65195511,2.5685,4.184999999593942,1
1,[],28,[],2019-01-24 13:23:42,987.9,0.01131000,0.000000403645983,6486319,2019-01-24 13:23:42,btc,0.162839806,33589.4,0.01131000,btc,8.9,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
,[],26,[],2018-11-28 08:36:25,0.0,0.02269021,0.000000905623006625,5137884,2018-11-28 08:36:25,btc,0.0,2559.40051283,,btc,0.0,0.0,0.0,1
1,[],5,[],2019-01-24 13:30:47,1.616e-05,0.00000065,0.000000000023133955,6486343,2019-01-24 13:30:47,btc,0.1730176,0.03034302,0.00000065,btc,7.716e-05,0.0,0.44823233,2
0,[],22,[],2019-01-24 13:30:52,0.0,0,0,6486344,2019-01-24 13:30:52,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-01-24 13:31:16,1.42e-06,0.00000017,0.000000000006050419000000001,6486352,2019-01-24 13:31:16,btc,3.25658541,0.0350395,0.00000017,btc,2.267e-05,0.0,2.91084129,3
1,[],12,[],2019-01-24 13:31:17,11217513.92969884,0.000000168,0.0000000000059792376,6486353,2019-01-24 13:31:17,btc,921314.8489554371,0.0,0.000000168,btc,7906954.64036515,0.02613396396017965,0.4943646571179744,3
0,[],28,[],2019-01-24 13:31:20,0.0,0,0,6486354,2019-01-24 13:31:20,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-01-24 13:18:50,1067703.37926464,0.00000047,0.000000000016773971,6486163,2019-01-24 13:18:50,btc,0.4755817711585116,0.0,0.00000047,btc,322032.73528788,0.0016172,0.0649593158906344,4
1,[],12,[],2019-01-24 13:18:52,1212877.5219999999,0.00000003,0.0000000000010706789999999999,6486165,2019-01-24 13:18:52,btc,11013867.817925906,0.0,0.00000003,btc,969763.77092902,0.0002715404395606,0.01589759044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-01-24 13:19:00,3492166.5,0.00000002,0.000000000000713786,6486170,2019-01-24 13:19:00,btc,9432.241645269964,238000.0,0.00000002,btc,41308357.70959839,0.0,0.03599502,6
1,[],3,[],2019-01-24 13:19:06,1049.631568128516,0.00015050999999999999383500093319554480331134982407093048095703125,0.0000000053715965429999994,6486173,2019-01-24 13:19:06,btc,30.108593419388622,0.0,0.00015050999999999999383500093319554480331134982407093048095703125,btc,231.077492617847,0.0,0.027978323718350753,7
1,[],4,[],2019-01-24 13:19:07,27454.01926902,0.00017080,0.00000000609573244,6486174,2019-01-24 13:19:07,btc,2.341629731592461,0.0,0.00017080,btc,12187.49346998,1.52859204,4.201600989447571,7
1,[],5,[],2019-01-24 13:19:08,0.0053325,0.00017009,0.000000006070393037,6486175,2019-01-24 13:19:08,btc,1.29152518,0.17284422,0.00017009,btc,0.01148921,0.0,1.52131543,7
1,[],20,[],2019-01-24 13:19:18,61771509.8802,0.000000001,0.0000000000000356893,6486178,2019-01-24 13:19:18,btc,121.1922629947386,7141484.1937,0.000000001,btc,25493492.9975,0.0123764851896,0.0617715098802,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-01-24 13:19:27,1965725.24,0.000001830000000000000054831898570195658493275914224795997142791748046875,0.000000000065311419,6486183,2019-01-24 13:19:27,btc,2.2926186305,21299102.68,0.000001830000000000000054831898570195658493275914224795997142791748046875,btc,1230872.08,39.72880301,3.5514909906,9
1,[],4,[],2019-01-24 13:19:28,318714.20993849,0.00000184,0.000000000065668312,6486184,2019-01-24 13:19:28,btc,0.9175950976265729,0.0,0.00000184,btc,459355.9953199,0.60069463,0.4328027078801844,9
1,[],28,[],2019-01-24 13:19:30,34500.0,0.00000165,0.000000000058887345,6486185,2019-01-24 13:19:30,btc,2708.7525973402,6948190.0,0.00000165,btc,8331.02,0.0,0.02854,9
1,[],4,[],2019-01-24 13:19:35,5218215.43909386,0.00000002,0.0000000000007137859999999999,6486189,2019-01-24 13:19:35,btc,0.2208895466214874,0.0,0.00000002,btc,4008700.93732037,0.0081582,0.0561936532818772,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-01-24 13:19:47,1998174.55447543,0.00000149,0.000000000053177057,6486196,2019-01-24 13:19:47,btc,1.1425605415810347,0.0,0.00000149,btc,733678.78682288,2.53542415,2.7264635429704573,12
1,[],5,[],2019-01-24 13:19:50,1.677e-05,0.00000142,0.000000000050678806,6486197,2019-01-24 13:19:50,btc,0.22845025,0.28804956,0.00000142,btc,0.00011053,0.0,0.11079084,12
,[],25,[],2019-01-11 15:39:35,0.0,0,0,6366164,2019-01-11 15:39:35,,0.0,0.0,,btc,0.0,0.0,0.0,12
1,[],4,[],2019-01-24 13:22:48,313785.44265989,0.00000662,0.000000000236263166,6486282,2019-01-24 13:22:48,btc,0.2689133164851582,0.0,0.00000662,btc,37553.65458163,0.83245006,1.4205663673474045,13
1,[],10,[],2019-01-24 13:22:51,619856.83453336,0.00000677,0.000000000241616561,6486283,2019-01-24 13:22:51,btc,666784.4472458416,6794.2781046,0.00000677,btc,830115.28394127,0.0,0.868867618340625,13
1,[],21,[],2019-01-24 13:22:52,1587081.38567029,0.0000068100000000000000200599085953268030380058917216956615447998046875,0.000000000243044133,6486284,2019-01-24 13:22:52,btc,5.829988033452469,683739.98884111,0.0000068100000000000000200599085953268030380058917216956615447998046875,btc,758814.18236099,4.70334958,5.772095529922927,13
1,[],4,[],2019-01-24 13:20:03,897959.22537538,0.00000173,0.000000000061742489,6486205,2019-01-24 13:20:03,btc,0.2580623223886452,0.0,0.00000173,btc,113718.44940796,0.21590256,0.1260790831834812,14
1,[],12,[],2019-01-24 13:20:05,87849.47933816,0.000001769999999999999994019540816569957542014890350401401519775390625,0.000000000063170061,6486206,2019-01-24 13:20:05,btc,1.7810800582722734,0.0,0.000001769999999999999994019540816569957542014890350401401519775390625,btc,35728.52646617,0.0019006665633807,0.0202438064838332,14
0,[],17,[],2019-01-24 13:20:06,0.0,0,0,6486207,2019-01-24 13:20:06,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],26,[],2019-01-24 13:20:06,0.0,0.00000020,0.00000000000713786,6486208,2019-01-24 13:20:06,btc,0.0,0.0,0.00000020,btc,0.0,0.0,0.0,14
0,[],4,[],2019-01-24 13:23:53,0.0,0,0,6486328,2019-01-24 13:23:53,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-01-24 13:20:14,31980.46846869,0.00001810,0.00000000064597633,6486211,2019-01-24 13:20:14,btc,1.391270853123942,0.0,0.00001810,btc,15879.72356793,0.03981608,0.1780901394549737,18
1,[],10,[],2019-01-24 13:20:16,390831.02210783,0.00001752,0.0000000006252765360000001,6486212,2019-01-24 13:20:16,btc,15.559735199357041,2633.14904083,0.00001752,btc,10768.22647982,0.0,0.1957216933226405,18
1,[],12,[],2019-01-24 13:20:17,200116.82788005,0.0000170500000000000010813398787501427023016731254756450653076171875,0.0000000006085025650000001,6486213,2019-01-24 13:20:17,btc,0.19962949782212921,0.0,0.0000170500000000000010813398787501427023016731254756450653076171875,btc,2229.97523457,0.0019680745102029,0.015612893618046,18
0,[],17,[],2019-01-24 13:20:18,0.0,0,0,6486214,2019-01-24 13:20:18,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],3,[],2019-01-24 13:20:51,108468.8246186957,0.0000397999999999999984107330874838481804545153863728046417236328125,0.0000000014204341399999999,6486227,2019-01-24 13:20:51,btc,1.311142888821322,0.345454738314,0.0000397999999999999984107330874838481804545153863728046417236328125,btc,8541.441022191411,0.0,0.1053648389207423,19
1,[],4,[],2019-01-24 13:20:52,64886.47219397,0.00003900,0.0000000013918827,6486228,2019-01-24 13:20:52,btc,1.7896468974449673,0.0,0.00003900,btc,38061.92222309,0.89316694,1.351598376288173,19
1,[],5,[],2019-01-24 13:20:53,0.00040136,0.00003503,0.0000000012501961789999999,6486229,2019-01-24 13:20:53,btc,0.30996115,0.00035906,0.00003503,btc,0.00352226,0.0,0.19480669,19
1,[],12,[],2019-01-24 13:20:54,129234.30965179,0.000042790000000000001970611174240133323110057972371578216552734375,0.0000000015271451470000001,6486230,2019-01-24 13:20:54,btc,1.9910434388125522,0.0,0.000042790000000000001970611174240133323110057972371578216552734375,btc,400.27457877,0.00012414,0.0384221800000941,19
0,[],27,[],2019-01-24 13:20:55,0.0,0,0,6486231,2019-01-24 13:20:55,,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],4,[],2019-01-24 13:21:22,8512101.35457151,0.00000015,0.000000000005353395,6486247,2019-01-24 13:21:22,btc,0.7612740642436147,0.0,0.00000015,btc,1464548.93204249,0.0,0.4060316875169587,20
