pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-06-21 16:52:43,33012.55612972224,0.01050298000000000030185187682718606083653867244720458984375,0.000001036250264250000051462469986,7749532,2019-06-21 16:52:43,btc,10.8859082328708,59.8168702938,0.01050298000000000030185187682718606083653867244720458984375,btc,20.286159980573,0.0,0.4275388848940439,1
1,[],4,[],2019-06-21 16:52:44,353265.19909146,0.01095001,0.000001080355361625000022603800772,7749533,2019-06-21 16:52:44,btc,9.29267282934743,0.0,0.01095001,btc,435.1052275,11.64505305,1.3604899461651507,1
1,[],5,[],2019-06-21 16:52:45,0.0,0,0,7749534,2019-06-21 16:52:45,btc,0.0,0.00670655,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-21 16:52:48,314562.36479264,0.00432161,0.000000426380846625,7749535,2019-06-21 16:52:48,btc,6512.180080054164,1696.33675451,0.00432161,btc,1408.78548434,0.0,1.8158509786562906,1
1,[],12,[],2019-06-21 16:52:49,96.85079788,0.01094000000000000007160938508832259685732424259185791015625,0.000001079367750000000029648298364,7749536,2019-06-21 16:52:49,btc,0.2557702852551,0.0,0.01094000000000000007160938508832259685732424259185791015625,btc,22.31886346,3.329635964664,0.2901147933295,1
1,[],20,[],2019-06-21 16:52:51,918.929,0.01111,0.000001096140375000000022934063674,7749537,2019-06-21 16:52:51,btc,0.174254389599,0.5169,0.01111,btc,12.9218,0.0058862620713,0.1343343269185,1
1,[],21,[],2019-06-21 16:52:52,2100.10364763,0.01095001999999999954538143498,0.000001080356348249999977750017243,7749538,2019-06-21 16:52:52,btc,12.97437694118305,5012.14481381,0.01095001999999999954538143498439239920116961002349853515625,"btc,eth",1598.03627754,51.120934286187925,18.78312858857219,1
1,[],22,[],2019-06-21 16:52:56,0.0395979803020197,0.01000001,0.000000986625986625,7749539,2019-06-21 16:52:56,BTC,0.01666796,0.0,0.01000001,BTC,0.25318100557485945,0.0,0.00021887,1
1,[],24,[],2019-06-21 16:52:56,0.0,0.000000000000,0,7749540,2019-06-21 16:52:56,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-21 16:52:57,0.0,0,0,7749541,2019-06-21 16:52:57,btc,54.349999997776024,8417.54708583,0.0,btc,4855.65740572,94.27,0.0,1
1,[],26,[],2019-06-21 16:52:59,0.0,0,0,7749542,2019-06-21 16:52:59,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-06-21 16:53:01,0.0,0,0,7749543,2019-06-21 16:53:01,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-17 14:29:02,0.0,0,0,7740076,2019-06-17 14:29:02,btc,0.0,2.72e-05,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-06-17 14:29:06,11550.3,0.0000002,0.0000000000185828,7740077,2019-06-17 14:29:06,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,1.754e-05,0.00143681,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-03 14:48:59,3468623.70302,0.000000116,0.000000000009823402000000002,7731127,2019-06-03 14:48:59,btc,169531.0336573751,0.0,0.000000116,btc,2361209.62379607,0.041350953071,0.33764769154428,3
0,[],28,[],2019-06-03 14:49:00,0.0,0,0,7731128,2019-06-03 14:49:00,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-06-02 05:03:43,0.0,0,0,7724919,2019-06-02 05:03:43,btc,625.901992874995,0.0,0,btc,1211362.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-06-21 16:53:03,5365894.076736,0.00000002,0.00000000000197325,7749544,2019-06-21 16:53:03,btc,9583.530581907093,10000.0,0.00000002,btc,73368645.95688245,0.0,0.06738688876736,6
1,[],3,[],2019-06-21 16:53:03,12732.70721480357,0.00008527999999999999664913874486416034415015019476413726806640625,0.000000008413938,7749545,2019-06-21 16:53:03,btc,2027.8291414489927,383.237283558,0.00008527999999999999664913874486416034415015019476413726806640625,btc,394.627639815782,0.0,0.03281196765800725,7
1,[],4,[],2019-06-21 16:53:04,298692.73937282,0.00008316,0.0000000082047735,7749546,2019-06-21 16:53:04,btc,8.115160929083508,0.0,0.00008316,btc,61542.57241448,2.06241197,1.8629683834027142,7
