pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],20,[],2019-06-24 03:43:00,918.8668,0.01010001,0.000001082075681361000081429589996,7757322,2019-06-24 03:43:00,btc,0.1582200917696,0.9623,0.01010001,btc,11.7157,0.0111127615629,0.1335814536693,1
1,[],3,[],2019-06-24 04:43:03,32252.564460687685,0.01071417000000000029069635587575248791836202144622802734375,0.000001150428646665000133239135995,7757439,2019-06-24 04:43:03,btc,10.425321594429356,58.1333881751,0.01071417000000000029069635587575248791836202144622802734375,btc,21.465794610573003,0.0,0.3793199927716216,1
1,[],4,[],2019-06-24 04:43:04,353600.2553256,0.01065276,0.000001143834778620000101440982969,7757440,2019-06-24 04:43:04,btc,8.48438592474219,0.0,0.01065276,btc,363.29731741,2.87465938,1.0808269749871713,1
1,[],5,[],2019-06-24 04:43:07,0.0,0,0,7757441,2019-06-24 04:43:07,btc,0.0,0.01274014,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-24 04:43:09,310400.45227451,0.00380213,0.000000408251807685,7757442,2019-06-24 04:43:09,btc,6521.735208216343,1433.84740459,0.00380213,btc,1297.1700698,0.0,1.5306712859233218,1
1,[],12,[],2019-06-24 04:43:12,93.89996006,0.0106300000000000005595524044110788963735103607177734375,0.000001141390935000000161305910354,7757443,2019-06-24 04:43:12,btc,0.356983936646,0.0,0.0106300000000000005595524044110788963735103607177734375,btc,30.75786644,2.714386825164,0.2159107897291,1
1,[],21,[],2019-06-24 04:43:14,1943.53939533,0.01064184999999999957365215408,0.000001142663322825000055558205635,7757444,2019-06-24 04:43:14,btc,12.986165464103724,1669.1536981299998,0.01064184999999999957365215408344738534651696681976318359375,"btc,eth",1556.68966282,16.639409812504155,16.291388691936348,1
1,[],22,[],2019-06-24 04:43:18,0.0395979803020197,0.01000001,0.000001073746073745000095225166445,7757445,2019-06-24 04:43:18,BTC,0.01666796,0.0,0.01000001,BTC,0.25318100557485945,0.0,0.00021887,1
1,[],24,[],2019-06-24 04:43:18,0.0,0.000000000000,0,7757446,2019-06-24 04:43:18,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-24 04:43:19,0.0,0,0,7757447,2019-06-24 04:43:19,btc,63.29999999823553,9499.61864425,0.0,btc,5792.22749666,102.9574,0.0,1
1,[],26,[],2019-06-24 04:43:22,0.0,0,0,7757448,2019-06-24 04:43:22,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-06-24 04:43:23,0.0,0,0,7757449,2019-06-24 04:43:23,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-17 14:29:02,0.0,0,0,7740076,2019-06-17 14:29:02,btc,0.0,2.72e-05,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-06-17 14:29:06,11550.3,0.0000002,0.0000000000185828,7740077,2019-06-17 14:29:06,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,1.754e-05,0.00143681,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-03 14:48:59,3468623.70302,0.000000116,0.000000000009823402000000002,7731127,2019-06-03 14:48:59,btc,169531.0336573751,0.0,0.000000116,btc,2361209.62379607,0.041350953071,0.33764769154428,3
0,[],28,[],2019-06-03 14:49:00,0.0,0,0,7731128,2019-06-03 14:49:00,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-06-02 05:03:43,0.0,0,0,7724919,2019-06-02 05:03:43,btc,625.901992874995,0.0,0,btc,1211362.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-06-24 04:43:26,4268416.276736,0.00000002,0.00000000000214749,7757450,2019-06-24 04:43:26,btc,9583.589931761648,1938000.0,0.00000002,btc,75153924.61494052,0.0,0.04543733276736,6
1,[],3,[],2019-06-24 04:43:27,11755.112276793076,0.000085019999999999995750343817491057052393443882465362548828125,0.00000000912897999,7757451,2019-06-24 04:43:27,btc,2027.9384111975257,514.854334368,0.000085019999999999995750343817491057052393443882465362548828125,btc,419.617573268042,0.0,0.02332550059037767,7
1,[],4,[],2019-06-24 04:43:28,295706.56377574,0.00007251,0.000000007785724995,7757452,2019-06-24 04:43:28,btc,7.092054999356416,0.0,0.00007251,btc,54364.41552395,1.12020899,1.481647149334461,7
1,[],5,[],2019-06-24 04:43:29,0.0,0,0,7757453,2019-06-24 04:43:29,btc,0.0,0.02653266,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-06-24 04:43:30,1824544.40204518,0.00000054,0.000000000057982230000000004,7757454,2019-06-24 04:43:30,btc,3.149588875546059,0.0,0.00000054,btc,2900575.68446018,0.73378861,0.4698620035137223,9
0,[],28,[],2019-06-24 04:43:33,0.0,0,0,7757455,2019-06-24 04:43:33,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
