pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-15 15:03:43,31400.8891352529,0.00793758999999999957652985216327579109929502010345458984375,0.0000007976666755569999,7900027,2019-08-15 15:03:43,btc,10.223880685034743,2.0811703049,0.00793758999999999957652985216327579109929502010345458984375,btc,32.554877125421,0.0,0.3107579738427966,1
1,[],4,[],2019-08-15 15:03:43,25312.17753179,0.00792000,0.000000795899016,7900028,2019-08-15 15:03:43,btc,8.955299884036116,0.0,0.00792000,btc,570.08632082,0.53438892,0.7657636687288235,1
1,[],12,[],2019-08-15 15:03:48,103.25981469,0.0079100000000000003641531520770513452589511871337890625,0.0000007948940930000001,7900029,2019-08-15 15:03:48,btc,0.4470019370108,0.0,0.0079100000000000003641531520770513452589511871337890625,btc,47.34039209,0.975317884589,0.19074732334869998,1
1,[],20,[],2019-08-15 15:03:50,932.3458,0.00781007,0.000000784851897461,7900030,2019-08-15 15:03:50,btc,0.2266124804094,0.9265,0.00781007,btc,19.1426,0.0075225162184,0.1284014562842,1
1,[],21,[],2019-08-15 15:03:51,2404.35923073,0.007932059999999999458375476991,0.000000797110953138,7900031,2019-08-15 15:03:51,btc,10.032901057526116,2029.15970747,0.00793205999999999945837547699056813144125044345855712890625,"btc,eth",1806.76647835,13.646969462308554,15.25190148722718,1
1,[],22,[],2019-08-15 15:03:55,0.5198816666666667,0.00600000,0.0000006029538,7900032,2019-08-15 15:03:55,BTC,0.01699234,0.0,0.00600000,BTC,0.2826706326589883,0.0,0.00302178,1
1,[],24,[],2019-08-15 15:03:55,0.0,0.000000000000,0,7900033,2019-08-15 15:03:55,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-15 15:03:59,0.0,0,0,7900034,2019-08-15 15:03:59,btc,14.377099999434632,9543.90159824,0.0,btc,1733.27754114,75.2,0.0,1
1,[],26,[],2019-08-15 15:04:03,0.0,0,0,7900035,2019-08-15 15:04:03,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-08-15 15:06:04,0.0,0,0,7900036,2019-08-15 15:06:04,,0.0,2624.0,0,,0.0,0.0,0.0,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-08-15 15:06:07,0.0,0,0,7900037,2019-08-15 15:06:07,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
