pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-04-07 21:55:44,31364.683134660627,0.0133892000000000004067413073016723501496016979217529296875,0.00000068759299356,7213727,2019-04-07 21:55:44,btc,113.60788539729253,0.0,0.0133892000000000004067413073016723501496016979217529296875,btc,17.247076806416,0.0,0.5476663312935501,1
1,[],4,[],2019-04-07 21:55:46,207827.62411737,0.01337001,0.000000686607504543,7213728,2019-04-07 21:55:46,btc,7.911445604179728,0.0,0.01337001,btc,267.75451086,1.37509168,1.9369938306999839,1
1,[],5,[],2019-04-07 21:55:49,0.0,0,0,7213729,2019-04-07 21:55:49,btc,0.0,0.03031662,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],10,[],2019-04-07 21:45:37,422050.61506701,0.01010282,0.0000005196446083920001,7213544,2019-04-07 21:45:37,btc,6522.309214108634,1720.10104802,0.01010282,btc,1180.47163932,0.0,4.500992500660909,1
1,[],12,[],2019-04-07 21:45:39,69.71405221,0.013299999999999999322763954978654510341584682464599609375,0.00000068409348,7213545,2019-04-07 21:45:39,btc,0.2096745390102,0.0,0.013299999999999999322763954978654510341584682464599609375,btc,7.33684342,0.8699721421763,0.2777244170082,1
1,[],20,[],2019-04-07 21:45:41,1189.0469,0.01330002,0.000000684094508712,7213546,2019-04-07 21:45:41,btc,0.0294112835046,0.759,0.01330002,btc,1.7469,0.0108954013008,0.1784166331435,1
1,[],21,[],2019-04-07 21:45:43,2434.48983576,0.01332285000000000066422423117,0.0000006852687834600001,7213547,2019-04-07 21:45:43,btc,19.754667925215173,1934.13200273,0.0133228500000000006642242311727386550046503543853759765625,"btc,eth",1795.61869161,24.80600127229142,24.829078294939475,1
1,[],22,[],2019-04-07 21:45:46,0.07690488253968254,0.01260000,0.0000006480885600000001,7213548,2019-04-07 21:45:46,BTC,0.32326253,0.0,0.01260000,BTC,0.6996653554712208,0.0,0.0009684,1
1,[],24,[],2019-04-07 21:45:47,0.0,0.000000000000,0,7213549,2019-04-07 21:45:47,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-04-07 21:45:48,0.0,0,0,7213550,2019-04-07 21:45:48,btc,28.29999999864267,285.37464957,0.0,btc,2073.23203543,3.8762,0.0,1
1,[],26,[],2019-04-07 21:45:49,0.0,0,0,7213551,2019-04-07 21:45:49,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-04-07 21:46:17,988.9,0.01300200,0.0000006687656712000001,7213552,2019-04-07 21:46:17,btc,0.160132948,18542.108,0.01300200,btc,8.7812,0.0,0.037553096,1
1,[],5,[],2019-04-07 21:46:19,0.0,0,0,7213553,2019-04-07 21:46:19,btc,0.0,0.1658298,0,btc,0.0,0.0,0.0,2
0.0000000001334724,[],22,[],2019-04-07 21:46:21,1148.0,1.4681964e-16,7.551756275184e-21,7213554,2019-04-07 21:46:21,XMR,21.02425527,0.0,0.00000110,XMR,24942.398537272726,0.0,0.00087635,2
1,[],5,[],2019-04-07 21:46:24,0.0,0,0,7213555,2019-04-07 21:46:24,btc,0.0,0.4805992,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-04-07 21:46:25,2456667.01753377,0.000000191,0.0000000000098241996,7213556,2019-04-07 21:46:25,btc,23498.97632781526,0.0,0.000000191,btc,2364610.82964451,0.05082298851786756,0.3065779580878163,3
0,[],28,[],2019-04-07 21:46:32,0.0,0,0,7213557,2019-04-07 21:46:32,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-31 15:22:41,353217.65794564,0.00000029,0.000000000011904674,7122029,2019-03-31 15:22:41,btc,32.078041210795526,0.0,0.00000029,btc,733585.73137669,0.0,0.0341999475799974,4
1,[],12,[],2019-04-07 21:46:34,751951.0,0.00000001,0.0000000000005143560000000001,7213558,2019-04-07 21:46:34,btc,1111896.5687910803,0.0,0.00000001,btc,1471455.00798202,0.00050077,0.00751951,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-04-07 21:46:35,5201640.66422,0.00000002,0.0000000000010287120000000001,7213559,2019-04-07 21:46:35,btc,9584.205706300481,88179.6,0.00000002,btc,42912775.62863166,0.0,0.0573142766422,6
1,[],3,[],2019-04-07 21:46:36,1121.585566045692,0.0001595500000000000021503632208208500742330215871334075927734375,0.000000008206549980000001,7213560,2019-04-07 21:46:36,btc,2.6216871152932835,0.0,0.0001595500000000000021503632208208500742330215871334075927734375,btc,302.698592668561,0.0,0.03432434446683896,7
1,[],4,[],2019-04-07 21:46:37,75740.22435361,0.00021416,0.000000011015448096000001,7213561,2019-04-07 21:46:37,btc,11.950565094041378,0.0,0.00021416,btc,42255.66580325,2.94283207,5.373620072594838,7
1,[],5,[],2019-04-07 21:46:38,0.0,0,0,7213562,2019-04-07 21:46:38,btc,0.0,0.69893761,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 07:48:27,3201475.0482,0.000000001,0.0000000000000514486,7206564,2019-04-07 07:48:27,btc,30.7985719811902,0.0,0.000000001,btc,22378805.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-04-07 21:46:40,1455933.48629063,0.00000126,0.000000000064808856,7213563,2019-04-07 21:46:40,btc,3.9432044237024324,0.0,0.00000126,btc,2300213.02601248,3.10904176,1.0885758908499854,9
1,[],28,[],2019-04-07 21:46:47,18305.0,0.0000005,0.000000000025717800000000003,7213564,2019-04-07 21:46:47,btc,2708.780087333777,3518677.0,0.0000005,btc,25153.1818,0.0,0.00198655,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-04-07 21:46:49,3700323.76664659,0.00000125,0.0000000000642945,7213565,2019-04-07 21:46:49,btc,6.863194727046824,0.0,0.00000125,btc,3789752.85322154,0.79065519,2.23174112663693,12
1,[],5,[],2019-04-07 21:46:50,0.0,0,0,7213566,2019-04-07 21:46:50,btc,0.0,0.06989161,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-04-07 21:46:51,0.0,0,0,7213567,2019-04-07 21:46:51,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-04-07 21:46:53,32172764.95437973,0.00000919,0.000000000472693164,7213568,2019-04-07 21:46:53,btc,3.696650813724555,0.0,0.00000919,btc,293456.99381262,1.64230021,2.4332454815877296,13
1,[],21,[],2019-04-07 21:46:56,1165063.93577647,0.000009429999999999999499159311633,0.0000000004850377080000001,7213569,2019-04-07 21:46:56,btc,5.257809378708306,1995898.61764892,0.00000942999999999999949915931163335613973686122335493564605712890625,btc,490051.80164008,18.55866695,9.219953601074502,13
1,[],10,[],2019-04-07 20:55:53,546654.6122202,0.0000092,0.00000000047093788,7213163,2019-04-07 20:55:53,btc,666790.1487824442,4756.07673327,0.0000092,btc,611157.44508666,0.0,1.1474826576812969,13
1,[],4,[],2019-04-07 21:46:58,1809156.43409865,0.00000114,0.00000000005863658400000001,7213570,2019-04-07 21:46:58,btc,6.221968678266979,0.0,0.00000114,btc,949191.62878186,0.01526636,0.2272997942175565,14
1,[],12,[],2019-04-07 21:46:59,314125.48087745,0.00000101999999999999997501889774376149233603428001515567302703857421875,0.000000000052464312000000007,7213571,2019-04-07 21:46:59,btc,0.15767460597400001,0.0,0.00000101999999999999997501889774376149233603428001515567302703857421875,btc,11206.003996,1.37862137885e-05,0.041453989999949904,14
0,[],17,[],2019-04-07 21:47:01,0.0,0,0,7213572,2019-04-07 21:47:01,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],26,[],2019-04-07 21:47:01,0.0,0.00000050,0.000000000025717800000000003,7213573,2019-04-07 21:47:01,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],4,[],2019-04-07 21:47:03,0.0,0,0,7213574,2019-04-07 21:47:03,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
1,[],4,[],2019-04-07 21:47:05,25605.16073053,0.00001577,0.0000000008111394120000001,7213575,2019-04-07 21:47:05,btc,1.008332891225981,0.0,0.00001577,btc,13127.41664695,0.02656532,0.066164006976064,18
1,[],10,[],2019-04-07 21:47:08,486625.81816738,0.00001591,0.000000000818340396,7213576,2019-04-07 21:47:08,btc,15.39259057339029,3063.54432425,0.00001591,btc,13757.09626539,0.0,0.0663449251206543,18
1,[],12,[],2019-04-07 21:47:09,315536.04518565,0.00001550000000000000067502427258947506061304011382162570953369140625,0.0000000007972518000000001,7213577,2019-04-07 21:47:09,btc,33215.008572599334,0.0,0.00001550000000000000067502427258947506061304011382162570953369140625,btc,814.6830583,0.0140387075688222,0.0320387392536391,18
0,[],17,[],2019-04-07 21:47:10,0.0,0,0,7213578,2019-04-07 21:47:10,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],3,[],2019-04-07 21:47:13,124836.0685076841,0.0000300099999999999989702161029558880045442492701113224029541015625,0.0000000015435823560000002,7213579,2019-04-07 21:47:13,btc,0.3863544972513972,3289.53971034,0.0000300099999999999989702161029558880045442492701113224029541015625,btc,6503.495095794066,0.0,0.21903863521976918,19
1,[],4,[],2019-04-07 21:47:14,295391.41155542,0.00003502,0.0000000018012747120000001,7213580,2019-04-07 21:47:14,btc,8.677018746481087,0.0,0.00003502,btc,158762.28090818,0.58635226,4.794109643929364,19
1,[],5,[],2019-04-07 21:47:15,0.0,0,0,7213581,2019-04-07 21:47:15,btc,0.0,0.00116217,0,btc,0.0,0.0,0.0,19
1,[],12,[],2019-04-07 21:47:17,183953.53871361,0.0000357000000000000003962108419131027403636835515499114990234375,0.0000000018362509200000001,7213582,2019-04-07 21:47:17,btc,0.0975686751533574,0.0,0.0000357000000000000003962108419131027403636835515499114990234375,btc,568.15446746,0.0166714972993914,0.0823420751919306,19
0,[],27,[],2019-04-07 21:48:29,0.0,0,0,7213583,2019-04-07 21:48:29,,0.0,0.0,0,,0.0,0.0,0.0,19
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],4,[],2019-04-07 21:48:29,1423114.09920322,0.00000011,0.000000000005657916,7213584,2019-04-07 21:48:29,btc,6.075594577343329,0.0,0.00000011,btc,2366581.04881084,0.0,0.0461847363435042,20
1,[],4,[],2019-04-07 21:48:30,88351254.31545188,0.00000001,0.0000000000005143560000000001,7213585,2019-04-07 21:48:30,btc,40.59405802283107,0.0,0.00000001,btc,64207944.05856905,0.00421778,0.8835125431545188,21
1,[],12,[],2019-04-07 21:48:31,8220998.0,0.00000001,0.0000000000005143560000000001,7213586,2019-04-07 21:48:31,btc,2904.541230868961,0.0,0.00000001,btc,4979046.70529471,0.00186683001998,0.08220998,21
0,[],17,[],2019-04-07 21:48:33,0.0,0,0,7213587,2019-04-07 21:48:33,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
1,[],12,[],2019-04-07 21:48:35,3548976226.0,0.0000000002,0.000000000000010287120000000002,7213588,2019-04-07 21:48:35,btc,317475322045.6844,0.0,0.0000000002,btc,2134414413.8571436,0.02934768516903089,0.4417803925,23
0,[],27,[],2019-04-07 21:48:41,0.0,0,0,7213589,2019-04-07 21:48:41,,0.0,0.0,0,,0.0,0.0,0.0,23
1,[],4,[],2019-04-07 21:48:42,531916.25210978,0.00000045,0.000000000023146020000000002,7213590,2019-04-07 21:48:42,btc,14.264683814297737,0.0,0.00000045,btc,2094854.59551977,0.03690634,0.1623146754530244,24
1,[],22,[],2019-04-07 21:48:45,11.76,0.00000100,0.000000000051435600000000005,7213591,2019-04-07 21:48:45,BTC,7.415e-05,0.0,0.00000100,BTC,23.919354838709676,0.0,1.176e-05,24
0.0,[],25,[],2019-04-07 21:48:46,0.0,0,0,7213592,2019-04-07 21:48:46,,0.0,0.0,0.0,btc,0.0,0.0,0.0,24
1,[],4,[],2019-04-07 21:48:46,26743717.40976441,0.00000809,0.00000000041611400400000003,7213593,2019-04-07 21:48:46,btc,170.8727731910446,0.0,0.00000809,btc,265584.17933017,0.17956522,0.8474822227434251,26
1,[],10,[],2019-04-07 21:48:49,95153.31085135,0.00000686,0.00000000035284821600000003,7213594,2019-04-07 21:48:49,btc,25.566703117340374,4023.65614047,0.00000686,btc,21474.97984198,0.0,0.1201149383848066,26
0,[],2,[],2019-01-20 23:25:56,0.0,0,0,6476976,2019-01-20 23:25:56,,0.0,0.0,0,,0.0,0.0,0.0,26
1,[],3,[],2019-04-07 21:48:49,4844972.57664697,0.00000001,0.0000000000005143560000000001,7213595,2019-04-07 21:48:49,btc,2.5563246292040485,486348.557295,0.00000001,btc,21152463.93950973,0.0,0.0484497257664697,27
1,[],5,[],2019-04-07 21:48:51,0.0,0,0,7213596,2019-04-07 21:48:51,btc,0.0,0.01104432,0,btc,0.0,0.0,0.0,27
1,[],11,[],2019-04-07 21:48:52,7108765.91256781,0.00000006,0.000000000003086136,7213597,2019-04-07 21:48:52,btc,67502.97299864117,1198400.0,0.00000006,btc,6586383.7503637,0.0,0.38614616491802245,27
1,[],4,[],2019-04-07 21:48:53,1797834483.7355137,0.00000003,0.000000000001543068,7213598,2019-04-07 21:48:53,btc,4.632893579647278,0.0,0.00000003,"btc,ltc",374122435.31776065,0.22360784,17.92947292974645,29
1,[],7,[],2019-04-07 21:48:54,41909010.05589363,0.00000003,0.000000000001543068,7213599,2019-04-07 21:48:54,btc,44883945.925787814,12964.6351648,0.00000003,btc,29625402.50266653,0.00062824,0.5586594850032071,29
1,[],4,[],2019-04-07 21:48:55,2396486.3084543,0.00000017,0.000000000008744052000000002,7213600,2019-04-07 21:48:55,btc,3.1883337292963243,0.0,0.00000017,btc,2631363.38466656,0.00756464,0.0938516599081415,30
0,[],17,[],2019-04-07 21:48:57,0.0,0,0,7213601,2019-04-07 21:48:57,btc,0.0,0.0,0,btc,0.0,0.0,0.0,30
1,[],4,[],2019-04-07 21:48:59,163423.84902575,0.00009391,0.0000000048303171960000005,7213602,2019-04-07 21:48:59,btc,9.242986424308263,0.0,0.00009391,btc,53482.61809246,4.71503315,2.4263581673973227,31
1,[],21,[],2019-04-07 21:48:59,66887.46137616,0.00009493000000000000081819967468,0.000000004882781508000001,7213603,2019-04-07 21:48:59,btc,7.342424754276337,2532634.54185385,0.000094930000000000000818199674679220834150328300893306732177734375,btc,70285.73612521,275.67437788,5.926337722265109,31
0,[],2,[],2019-01-20 23:28:43,0.0,0,0,6477009,2019-01-20 23:28:43,,0.0,0.0,0,,0.0,0.0,0.0,32
0,[],4,[],2019-04-07 21:49:00,0.0,0,0,7213604,2019-04-07 21:49:00,,0.0,0.0,0,,0.0,0.0,0.0,33
1,[],12,[],2019-03-30 07:55:10,40641173.964,0.00000003,0.000000000001228359,7108785,2019-03-30 07:55:10,btc,4233210.82356125,0.0,0.00000003,btc,28378394.68333462,0.0126927883965248,0.90752895892,33
1,[],4,[],2019-04-07 21:49:01,1540962.00872552,0.00000001,0.0000000000005143560000000001,7213605,2019-04-07 21:49:01,btc,4.265937688057457,0.0,0.00000001,btc,157250077.00079027,0.00322525,0.0154096200872552,34
1,[],5,[],2019-04-07 21:49:03,0.0,0,0,7213606,2019-04-07 21:49:03,btc,0.0,7.66e-06,0,btc,0.0,0.0,0.0,34
0.00000000017978210000000002,[],4,[],2019-04-07 21:49:04,2691448567.9347806,1.7978210000000003e-18,9.247200182760001e-23,7213607,2019-04-07 21:49:04,ltc,6.029612207690495e-08,0.0,0.00000001,ltc,6527782415.079887,0.0,4.838742755853076e-09,36
1,[],5,[],2019-04-07 21:49:06,0.0,0,0,7213608,2019-04-07 21:49:06,btc,0.0,0.0,0,btc,0.0,0.0,0.0,36
0,[],17,[],2019-04-07 21:49:07,0.0,0,0,7213609,2019-04-07 21:49:07,btc,0.1106869586932146,0.0,0,btc,7709499.277436471,0.0,0.0,36
0,[],27,[],2019-04-07 21:49:41,0.0,0,0,7213610,2019-04-07 21:49:41,,0.0,0.0,0,,0.0,0.0,0.0,36
1,[],4,[],2019-04-07 21:49:42,948365.28684514,0.00000041,0.000000000021088596000000002,7213611,2019-04-07 21:49:42,btc,19775.11042053433,0.0,0.00000041,btc,819178.14695847,0.02641086,0.1032894936246757,37
1,[],12,[],2019-04-07 21:49:43,635747.7950411,0.0000004,0.00000000002057424,7213612,2019-04-07 21:49:43,btc,18.668113548961703,0.0,0.0000004,btc,482470.21817853,0.0269133862398677,0.182288060378361,37
1,[],17,[],2019-04-07 21:49:45,1752.74075282,0.00000025,0.000000000012858900000000001,7213613,2019-04-07 21:49:45,btc,0.05548492398049215,0.0,0.00000025,btc,1387.19918473,0.0,0.00043818518820499993,37
0,[],27,[],2019-04-07 21:49:45,0.0,0,0,7213614,2019-04-07 21:49:45,,0.0,0.0,0,,0.0,0.0,0.0,37
1,[],5,[],2019-04-07 21:49:47,0.0,0,0,7213615,2019-04-07 21:49:47,btc,0.0,5.714e-05,0,btc,0.0,0.0,0.0,42
1,[],12,[],2019-04-07 21:49:48,208612.28533765,0.00000081,0.000000000041662836000000004,7213616,2019-04-07 21:49:48,btc,10.205345866482352,0.0,0.00000081,btc,42774.83149988,0.0047356187812188,0.0173187770813331,42
0,[],27,[],2019-04-07 21:49:48,0.0,0,0,7213617,2019-04-07 21:49:48,,0.0,0.0,0,,0.0,0.0,0.0,42
1,[],5,[],2019-04-03 07:21:02,0.0,0,0,7159930,2019-04-03 07:21:02,btc,0.0,0.00286478,0,btc,0.0,0.0,0.0,43
0,[],17,[],2019-04-03 07:21:05,0.0,0,0,7159931,2019-04-03 07:21:05,btc,0.0,0.0,0,btc,0.0,0.0,0.0,43
1,[],12,[],2019-03-13 09:13:29,1112112.0,0.00000001,0.000000000000386531,6919902,2019-03-13 09:13:29,btc,29058.00478931866,0.0,0.00000001,btc,5967681.93306694,9.99000999e-07,0.01112112,43
1,[],12,[],2019-03-05 01:54:08,639326.02,0.00000004,0.000000000001486676,6845775,2019-03-05 01:54:08,btc,11116042.728239931,0.0,0.00000004,btc,1103841.4595604,0.0003330765234764,0.014975410599999999,44
1,[],4,[],2019-04-07 21:49:49,123711154.58697455,0.00000001,0.0000000000005143560000000001,7213618,2019-04-07 21:49:49,btc,481.3666926113552,0.0,0.00000001,"btc,ltc",18448052.84631327,0.00224869,0.1916763750026318,49
0.00000000017978210000000002,[],4,[],2019-04-07 21:49:49,1339618994.138,1.7978210000000003e-18,9.247200182760001e-23,7213619,2019-04-07 21:49:49,ltc,24.562088464637473,0.0,0.00000001,ltc,6906399381.85841,0.0,2.4083951596601736e-09,52
0.0000000001334724,[],22,[],2019-04-07 21:49:53,3.0,9.343068e-18,4.805663084208e-22,7213620,2019-04-07 21:49:53,XMR,10308.14342123,0.0,0.00000007,XMR,314385094.4566013,3.4569351600000002e-15,2.1e-07,57
0,[],27,[],2019-04-07 21:49:53,0.0,0,0,7213621,2019-04-07 21:49:53,,0.0,0.0,0,,0.0,0.0,0.0,57
0.00000000017978210000000002,[],4,[],2019-04-07 21:49:54,1186495164.3009994,1.7978210000000003e-18,9.247200182760001e-23,7213622,2019-04-07 21:49:54,ltc,18.627669575005715,0.0,0.00000001,ltc,4731657085.6443205,0.0,2.1331059227787874e-09,58
1,[],12,[],2019-04-07 21:49:55,757199287.0,0.0000000002,0.000000000000010287120000000002,7213623,2019-04-07 21:49:55,btc,8621351.84883166,0.0,0.0000000002,btc,1900496979.5482876,0.011916972254345655,0.13436678400000002,58
0,[],17,[],2019-04-07 21:49:57,0.0,0,0,7213624,2019-04-07 21:49:57,btc,1e+24,0.0,0,btc,49306342.21952568,0.0,0.0,58
0.0000000001334724,[],22,[],2019-04-07 21:50:20,137438.0,1.334724e-18,6.865232977440001e-23,7213625,2019-04-07 21:50:20,XMR,69.1795942,0.0,0.00000001,XMR,9887963.0,0.0,0.00137438,58
1,[],5,[],2019-04-07 21:50:22,0.0,0,0,7213626,2019-04-07 21:50:22,btc,0.0,0.05015176,0,btc,0.0,0.0,0.0,61
1,[],22,[],2019-04-07 21:50:26,115587.83333333333,0.0000003,0.00000000001543068,7213627,2019-04-07 21:50:26,BTC,1002.29602762,0.0,0.0000003,BTC,15234.52361146909,0.0,0.01563531,61
1,[],26,[],2019-04-07 21:50:26,0.0,0.00000800,0.00000000041148480000000004,7213628,2019-04-07 21:50:26,btc,0.0,0.0,0.00000800,btc,0.0,0.0,0.0,61
0,[],27,[],2019-04-07 21:50:57,0.0,0,0,7213629,2019-04-07 21:50:57,,0.0,0.0,0,,0.0,0.0,0.0,61
