pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-03 13:34:24,118.407018978753,0.012345609999999999917275061989130335859954357147216796875,0.000000428333408072,6572365,2019-02-03 13:34:24,btc,106.9622545520586,19.6217624066,0.012345609999999999917275061989130335859954357147216796875,btc,13.756554687064002,0.0,0.05964861652138146,1
1,[],4,[],2019-02-03 13:34:24,25060.51808299,0.01230001,0.00000042675130695200003,6572366,2019-02-03 13:34:24,btc,0.8971452420421479,0.0,0.01230001,btc,69.02503708,0.54111205,0.9266296516960216,1
1,[],5,[],2019-02-03 13:34:26,0.18526425,0.01230006,0.000000426753041712,6572367,2019-02-03 13:34:26,btc,14578.4699513,0.46569199,0.01230006,btc,35555556.30276432,0.0,1.08326945,1
1,[],10,[],2019-02-03 13:34:29,272753.59544207,0.01225,0.0000004250162,6572368,2019-02-03 13:34:29,btc,6536.929679377072,886.72231617,0.01225,btc,970.03947093,0.0,4.907268262820569,1
1,[],12,[],2019-02-03 13:34:31,10432.50528808,0.01230000000000000016930901125533637241460382938385009765625,0.00000042675096,6572369,2019-02-03 13:34:31,btc,0.5558868496968,0.0,0.01230000000000000016930901125533637241460382938385009765625,btc,38.3350978,0.0588352449876,0.3022427339416,1
1,[],20,[],2019-02-03 13:34:33,1150.7013,0.012000001,0.0000004163424346952,6572370,2019-02-03 13:34:33,btc,0.0571053524203,0.0,0.012000001,btc,2.5234,0.0,0.1001256353249,1
1,[],21,[],2019-02-03 13:34:34,2232.39484589,0.01228216000000000029945823599,0.00000042613199763200004,6572371,2019-02-03 13:34:34,btc,16.819023632774595,11810.561327000001,0.01228216000000000029945823598609422333538532257080078125,"btc,eth",2103.31027023,134.58614348853243,19.87493433238312,1
1,[],22,[],2019-02-03 13:34:38,0.0263776,0.01350000,0.00000046838520000000003,6572372,2019-02-03 13:34:38,BTC,0.31397231,0.0,0.01350000,BTC,0.10124366666666666,0.0,0.00034472,1
1,[],24,[],2019-02-03 13:34:38,0.0,0.000000000000,0,6572373,2019-02-03 13:34:38,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-03 13:34:39,0.0,0,0,6572374,2019-02-03 13:34:39,btc,15.22969999816984,1271.96160173,0.0,btc,1176.14636588,15.6795,0.0,1
1,[],26,[],2019-02-03 13:34:57,0.0,0,0,6572375,2019-02-03 13:34:57,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-03 13:35:02,987.9,0.01131000,0.000000392402712,6572376,2019-02-03 13:35:02,btc,0.162839806,17449.7,0.01131000,btc,8.9,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-03 13:35:03,1.933e-05,0.00000069,0.000000000023939688,6572377,2019-02-03 13:35:03,btc,0.14860458,0.00569285,0.00000069,btc,7.154e-05,0.0,0.4749709,2
0,[],22,[],2019-02-03 13:35:23,0.0,0,0,6572378,2019-02-03 13:35:23,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-02-03 13:35:24,1.25e-06,0.00000016,0.000000000005551232,6572379,2019-02-03 13:35:24,btc,3.85341764,0.01698213,0.00000016,btc,2.204e-05,0.0,2.94648987,3
1,[],12,[],2019-02-03 13:35:25,12544897.24944546,0.000000168,0.0000000000058287936,6572380,2019-02-03 13:35:25,btc,921349.4204358961,0.0,0.000000168,btc,8319004.64506466,0.04489391460178479,0.5555265387330808,3
0,[],28,[],2019-02-03 13:35:29,0.0,0,0,6572381,2019-02-03 13:35:29,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-03 13:35:30,571949.14486676,0.00000034,0.000000000011796368,6572382,2019-02-03 13:35:30,btc,0.36461191233612,0.0,0.00000034,btc,350376.5095686,0.01724415,0.0845342295998981,4
1,[],12,[],2019-02-03 13:35:31,1525849.8553333299,0.00000006,0.000000000002081712,6572383,2019-02-03 13:35:31,btc,11014980.03396417,0.0,0.00000006,btc,848022.9670764899,0.00551966261384,0.0320018004399998,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
