pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-28 01:23:03,30552.781524178783,0.01267395999999999973983921819353781756944954395294189453125,0.000000483782796744,6807105,2019-02-28 01:23:03,btc,61.08196471244251,0.0,0.01267395999999999973983921819353781756944954395294189453125,btc,22.839593093059,0.0,0.46653906123947486,1
1,[],4,[],2019-02-28 01:23:04,303084.12949466,0.01285230,0.00000049059028422,6807106,2019-02-28 01:23:04,btc,9.1685078292513,0.0,0.01285230,btc,259.787076,0.6381392,2.7616977014600823,1
1,[],5,[],2019-02-28 01:23:08,0.0,0,0,6807107,2019-02-28 01:23:08,btc,0.0,0.12654508,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-02-28 01:23:10,414608.98717781,0.01073705,0.00000040984823037,6807108,2019-02-28 01:23:10,btc,6521.007876545998,1635.53398222,0.01073705,btc,993.10743114,0.0,5.266453108405485,1
1,[],12,[],2019-02-28 01:23:14,10421.35618261,0.01267000000000000070610184366159955970942974090576171875,0.000000483631638,6807109,2019-02-28 01:23:14,btc,0.484863016746,0.0,0.01267000000000000070610184366159955970942974090576171875,btc,29.09148648,0.2442934933788,0.1601369478937,1
1,[],20,[],2019-02-28 01:23:15,1150.0464,0.01051,0.000000401181414,6807110,2019-02-28 01:23:15,btc,0.0662082325693,0.0268,0.01051,btc,3.0133,0.00033768,0.0875490456215,1
1,[],21,[],2019-02-28 01:23:16,566.11482216,0.01265574000000000039201086821,0.000000483087313836,6807111,2019-02-28 01:23:16,btc,4.803189244584547,2275.50360715,0.01265574000000000039201086821094577317126095294952392578125,"btc,eth",606.76482879,25.636153621993877,6.415273410768318,1
1,[],22,[],2019-02-28 01:23:21,0.006382215384615385,0.01300000,0.0000004962282,6807112,2019-02-28 01:23:21,BTC,0.31423927,0.0,0.01300000,BTC,0.11751954901960784,0.00012994,7.978e-05,1
1,[],24,[],2019-02-28 01:23:22,0.0,0.000000000000,0,6807113,2019-02-28 01:23:22,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-28 01:23:22,0.0,0,0,6807114,2019-02-28 01:23:22,btc,29.078699997328574,3684.20500664,0.0,btc,2230.69678618,47.5185,0.0,1
1,[],26,[],2019-02-28 01:23:23,0.0,0,0,6807115,2019-02-28 01:23:23,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-28 01:23:25,993.142,0.01323000,0.0000005050076219999999,6807116,2019-02-28 01:23:25,btc,0.162839806,5392.25,0.01323000,btc,8.9,0.0,0.089302756,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-28 01:23:28,0.0,0,0,6807117,2019-02-28 01:23:28,btc,0.0,0.00602163,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-02-28 01:23:30,0.0,0,0,6807118,2019-02-28 01:23:30,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-02-28 01:23:33,0.0,0,0,6807119,2019-02-28 01:23:33,btc,0.0,0.52709377,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-02-28 01:23:34,13165921.50578,0.000000176,0.000000000006718166399999999,6807120,2019-02-28 01:23:34,btc,924396.2408222497,0.0,0.000000176,btc,8153672.18945583,0.03667331380393848,0.65074845186158,3
0,[],28,[],2019-02-28 01:23:39,0.0,0,0,6807121,2019-02-28 01:23:39,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-28 01:23:41,411618.65443734,0.00000033,0.000000000012596562,6807122,2019-02-28 01:23:41,btc,32.00332084987005,0.0,0.00000033,btc,713718.98823302,0.00075548,0.0584717308328429,4
1,[],12,[],2019-02-22 14:50:14,1367032.5219999999,0.00000003,0.000000000001190475,6759350,2019-02-22 14:50:14,btc,11013869.583570713,0.0,0.00000003,btc,1211697.32371984,0.00024567976024,0.02065290044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-28 01:23:43,7097409.5,0.00000002,0.000000000000763428,6807123,2019-02-28 01:23:43,btc,9432.763145092815,235187.0,0.00000002,btc,41598830.57452957,0.0,0.099222225,6
1,[],3,[],2019-02-28 01:23:44,1085.537475048359,0.0001510600000000000072038208731584063571062870323657989501953125,0.000000005766171684,6807124,2019-02-28 01:23:44,btc,26.3363151709563,0.0,0.0001510600000000000072038208731584063571062870323657989501953125,btc,247.537822229004,0.0,0.03339742781632559,7
1,[],4,[],2019-02-28 01:23:46,102530.47559789,0.00023504,0.000000008971805856,6807125,2019-02-28 01:23:46,btc,10.81259838176212,0.0,0.00023504,btc,35439.97953163,1.79757823,6.247097957853858,7
1,[],5,[],2019-02-28 01:23:47,0.0,0,0,6807126,2019-02-28 01:23:47,btc,0.0,0.72302392,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-02-28 01:23:50,1907005.88956405,0.00000177,0.000000000067563378,6807127,2019-02-28 01:23:50,btc,7.0085433457872375,0.0,0.00000177,btc,2796629.02855951,2.75519142,0.6261969591507163,9
1,[],28,[],2019-02-28 01:23:52,58847.853,0.00000181,0.000000000069090234,6807128,2019-02-28 01:23:52,btc,2708.762682539512,1082771.51,0.00000181,btc,12195.0788,0.0,0.07114681393,9
