pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-02-02 12:55:57,116.735331361651,0.01269679999999999940596406844406374148093163967132568359375,0.00000044065387112,6564586,2019-02-02 12:55:57,btc,107.00469129202831,0.1437668,0.01269679999999999940596406844406374148093163967132568359375,btc,13.864359727064,0.0,0.28480879833219397,1
1,[],4,[],2019-02-02 12:55:58,25076.49578763,0.01251557,0.00000043436412086300004,6564587,2019-02-02 12:55:58,btc,0.8957334185139284,0.0,0.01251557,btc,67.14573077,0.23274984,1.218676116349297,1
1,[],5,[],2019-02-02 12:56:01,0.22333313,0.01259999,0.000000437293992941,6564588,2019-02-02 12:56:01,btc,14578.42653753,0.01763718,0.01259999,btc,35555556.26496407,0.0,1.42123011,1
1,[],10,[],2019-02-02 12:56:03,272831.14192893,0.0122203,0.00000042411650977,6564589,2019-02-02 12:56:03,btc,6538.493341027983,896.08071738,0.0122203,btc,1095.21194743,0.0,5.448840599232636,1
1,[],12,[],2019-02-02 12:56:06,10423.15909461,0.01246000000000000058897331456364554469473659992218017578125,0.00000043243551400000006,6564590,2019-02-02 12:56:06,btc,0.3709389262594,0.0,0.01246000000000000058897331456364554469473659992218017578125,btc,23.72466349,0.0214254351606,0.18947817247840001,1
1,[],20,[],2019-02-02 12:56:08,1351.239,0.01052,0.00000036510606800000005,6564591,2019-02-02 12:56:08,btc,0.0759266147725,0.06,0.01052,btc,4.0135,0.00075174,0.1159846003411,1
1,[],21,[],2019-02-02 12:56:09,2353.06142994,0.01244701999999999961210583876,0.00000043198503141800003,6564592,2019-02-02 12:56:09,btc,17.21383233344715,2145.61158342,0.0124470199999999996121058387643643072806298732757568359375,"btc,eth",1932.79744291,26.484693774030625,21.983374660373656,1
1,[],22,[],2019-02-02 12:56:13,0.0263776,0.01350000,0.00000046852965000000003,6564593,2019-02-02 12:56:13,BTC,0.31397231,0.0,0.01350000,BTC,0.10124366666666666,0.0,0.00034472,1
1,[],24,[],2019-02-02 12:56:13,0.0,0.000000000000,0,6564594,2019-02-02 12:56:13,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-02 12:56:14,0.0,0,0,6564595,2019-02-02 12:56:14,btc,21.282099997502176,449.67833398,0.0,btc,1643.20136302,5.7042,0.0,1
1,[],26,[],2019-02-02 12:57:36,0.0,0,0,6564596,2019-02-02 12:57:36,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-02 12:57:41,987.9,0.01131000,0.00000039252372900000005,6564597,2019-02-02 12:57:41,btc,0.162839806,17189.95,0.01131000,btc,8.9,0.0,0.024551096,1
1,[],5,[],2019-02-02 12:57:43,1.923e-05,0.00000068,0.000000000023600012000000002,6564598,2019-02-02 12:57:43,btc,0.1458597,0.02940262,0.00000068,btc,7.012e-05,0.0,0.49473655,2
0,[],22,[],2019-02-02 12:57:46,0.0,0,0,6564599,2019-02-02 12:57:46,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-02-02 12:57:47,1.25e-06,0.00000016,0.000000000005552944,6564600,2019-02-02 12:57:47,btc,3.86676765,0.68675251,0.00000016,btc,2.204e-05,0.0,2.95134799,3
1,[],12,[],2019-02-02 12:57:49,12485899.59421813,0.000000167,0.0000000000057958853,6564601,2019-02-02 12:57:49,btc,921349.3725847418,0.0,0.000000167,btc,8057946.61756155,0.04090289552909912,0.5439767022063631,3
0,[],28,[],2019-02-02 12:57:53,0.0,0,0,6564602,2019-02-02 12:57:53,,0.0,0.0,0,,0.0,0.0,0.0,3
