pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-06-30 15:50:58,31396.466004065132,0.00823494999999999956197260786439073854126036167144775390625,0.00000092082387405,7781288,2019-06-30 15:50:58,btc,10.489350106027617,80.9251372947,0.00823494999999999956197260786439073854126036167144775390625,btc,37.52871124602,0.0,0.2644351054670684,1
1,[],4,[],2019-06-30 15:50:59,208074.52058011,0.00835000,0.00000093368865,7781289,2019-06-30 15:50:59,btc,9.296452828084359,0.0,0.00835000,btc,447.31605775,1.52815589,2.917838535794093,1
1,[],5,[],2019-06-30 15:51:02,0.0,0,0,7781290,2019-06-30 15:51:02,btc,0.0,0.00897815,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-30 15:51:05,246462.88511836,0.00316,0.00000035334804,7781291,2019-06-30 15:51:05,btc,6526.250338380499,1770.61659465,0.00316,btc,1974.02559505,0.0,1.3958487147715448,1
1,[],12,[],2019-06-30 15:51:07,96.16509264,0.0082400000000000007960299086562372394837439060211181640625,0.0000009213885600000001,7781292,2019-06-30 15:51:07,btc,0.6599967709169,0.0,0.0082400000000000007960299086562372394837439060211181640625,btc,29.38771011,1.88711965411,0.1388951687141,1
1,[],20,[],2019-06-30 15:51:09,929.0382,0.008010011,0.000000895671420009,7781293,2019-06-30 15:51:09,btc,0.1487347741421,1.5458,0.008010011,btc,11.2013,0.0142386274369,0.1296350959834,1
1,[],21,[],2019-06-30 15:51:11,2312.6788652,0.008228489999999999762736457853,0.00000092010152331,7781294,2019-06-30 15:51:11,btc,10.690438947903267,2998.07842157,0.00822848999999999976273645785340704605914652347564697265625,"btc,eth",1891.04234591,19.347989165418706,13.458996133128576,1
1,[],22,[],2019-06-30 15:51:15,0.5199,0.00150000,0.0000001677285,7781295,2019-06-30 15:51:15,BTC,0.01667896,0.0,0.00150000,BTC,0.2541810146658512,0.0,0.00077189,1
1,[],24,[],2019-06-30 15:51:16,0.0,0.000000000000,0,7781296,2019-06-30 15:51:16,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-30 15:51:17,0.0,0,0,7781297,2019-06-30 15:51:17,btc,59.17709999848781,11461.49109707,0.0,btc,6994.36467286,94.3874,0.0,1
1,[],26,[],2019-06-30 15:51:55,0.0,0,0,7781298,2019-06-30 15:51:55,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-06-30 15:52:14,1039.924,0.00730000,0.0000008162786999999999,7781299,2019-06-30 15:52:14,btc,0.374000830075,128398.5,0.00730000,btc,23.7132,0.0,0.268011296,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-17 14:29:02,0.0,0,0,7740076,2019-06-17 14:29:02,btc,0.0,2.72e-05,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-06-17 14:29:06,11550.3,0.0000002,0.0000000000185828,7740077,2019-06-17 14:29:06,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,1.754e-05,0.00143681,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-03 14:48:59,3468623.70302,0.000000116,0.000000000009823402000000002,7731127,2019-06-03 14:48:59,btc,169531.0336573751,0.0,0.000000116,btc,2361209.62379607,0.041350953071,0.33764769154428,3
0,[],28,[],2019-06-03 14:49:00,0.0,0,0,7731128,2019-06-03 14:49:00,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
