pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-05-11 18:57:45,32400.015987613446,0.01078239999999999927660088161474050139077007770538330078125,0.00000074614315824,7616726,2019-05-11 18:57:45,btc,3.263148975454707,104.447478095,0.01078239999999999927660088161474050139077007770538330078125,btc,22.75174054696,0.0,0.4940999146208912,1
1,[],4,[],2019-05-11 18:57:45,251104.40021964,0.01053059,0.000000728717881059,7616727,2019-05-11 18:57:45,btc,9.309179687186479,0.0,0.01053059,btc,389.09565165,3.87635681,0.3789920137665606,1
1,[],5,[],2019-05-11 18:57:49,0.0,0,0,7616728,2019-05-11 18:57:49,btc,0.0,0.19056751,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-11 18:57:52,253852.28255749,0.00906222,0.000000627106530222,7616729,2019-05-11 18:57:52,btc,6525.313395912905,1974.75138493,0.00906222,btc,1473.70379384,0.0,3.577493550819046,1
1,[],12,[],2019-05-11 18:57:55,89.77598762,0.01094999999999999966415753505089014652185142040252685546875,0.0000007577410950000001,7616730,2019-05-11 18:57:55,btc,0.1613623646239,0.0,0.01094999999999999966415753505089014652185142040252685546875,btc,11.03439899,0.6113973195262,0.488995060006,1
1,[],20,[],2019-05-11 18:57:57,975.3963,0.010700233,0.0000007404571936233001,7616731,2019-05-11 18:57:57,btc,0.0782679933567,0.2615,0.010700233,btc,5.1613,0.0029653685064,0.1756267794489,1
1,[],21,[],2019-05-11 18:57:58,2154.51943094,0.01111766999999999963599783825,0.000000769343875767,7616732,2019-05-11 18:57:58,btc,16.711831083745736,7433.5897084299995,0.0111176699999999996359978382542976760305464267730712890625,"btc,eth",1928.67996713,75.62825010258045,15.327174648832953,1
0,[],22,[],2019-05-11 18:58:01,0.0,0,0,7616733,2019-05-11 18:58:01,,0.3163308,0.0,0,,0.2527518593615956,0.0,0.0,1
1,[],24,[],2019-05-11 18:58:02,0.0,0.000000000000,0,7616734,2019-05-11 18:58:02,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-11 18:58:02,0.0,0,0,7616735,2019-05-11 18:58:02,btc,25.399999998847697,4196.6275263,0.0,btc,2233.00768418,45.5361,0.0,1
1,[],26,[],2019-05-11 18:58:04,0.0,0,0,7616736,2019-05-11 18:58:04,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-05-11 18:58:06,987.9,0.01131000,0.0000007826531310000001,7616737,2019-05-11 18:58:06,btc,0.161275621,356906.35,0.01131000,btc,8.7605,0.0,0.024551096,1
1,[],5,[],2019-05-11 18:58:07,0.0,0,0,7616738,2019-05-11 18:58:07,btc,0.0,0.000136,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-05-11 18:58:12,9148.0,0.00000001,0.0000000000006920010000000001,7616739,2019-05-11 18:58:12,BTC,21.00846647,0.0,0.00000001,"BTC,XMR",24148.96059725142,0.0,0.00095635,2
1,[],5,[],2019-05-11 18:58:13,0.0,0,0,7616740,2019-05-11 18:58:13,btc,0.0,0.09773871,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-05-11 18:58:14,3311650.23779643,0.000000145,0.000000000010034014499999999,7616741,2019-05-11 18:58:14,btc,2714597.2642871304,0.0,0.000000145,btc,3306956.78738391,0.30556487971590746,0.35952905849723593,3
0,[],28,[],2019-05-11 18:58:16,0.0,0,0,7616742,2019-05-11 18:58:16,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-04-26 19:14:12,610911.70993152,0.00000026,0.000000000013566046,7471614,2019-04-26 19:14:12,btc,31.457742656463164,0.0,0.00000026,btc,718733.71307795,0.00142695,0.0638464483338706,4
0,[],12,[],2019-04-25 23:08:22,0.0,0,0,7459310,2019-04-25 23:08:22,btc,1111851.94727753,0.0,0,btc,953412.0,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-05-11 18:58:17,5042415.307535999,0.00000001,0.0000000000006920010000000001,7616743,2019-05-11 18:58:17,btc,9576.518892469494,953882.934,0.00000001,btc,47477888.75253575,0.0,0.05042415307536,6
1,[],3,[],2019-05-11 18:58:18,11175.25197458774,0.0001397600000000000035858815916611774810007773339748382568359375,0.000000009671405976000001,7616744,2019-05-11 18:58:18,btc,14.36045449499694,72.2557011207,0.0001397600000000000035858815916611774810007773339748382568359375,btc,346.225549964109,0.0,0.03932660516585372,7
1,[],4,[],2019-05-11 18:58:19,53775.03298238,0.00013183,0.000000009122649183,7616745,2019-05-11 18:58:19,btc,7.972919903620643,0.0,0.00013183,btc,35662.91362345,4.22720099,3.4313727342347224,7
1,[],5,[],2019-05-11 18:58:20,0.0,0,0,7616746,2019-05-11 18:58:20,btc,0.0,0.60175093,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
