pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],3,[],2019-07-25 00:12:39,31390.91577323663,0.008100190000000000167812430618141661398112773895263671875,0.000000790366319022,7835036,2019-07-25 00:12:39,btc,9.297703847599161,54.6768187744,0.008100190000000000167812430618141661398112773895263671875,btc,28.833357285339,0.0,0.2283009868313124,1
1,[],4,[],2019-07-25 00:12:40,25420.27336995,0.00823001,0.0000008030333497379999,7835037,2019-07-25 00:12:40,btc,10.822194599503131,0.0,0.00823001,btc,455.74125855,0.9662305,1.143195765258276,1
1,[],12,[],2019-07-25 00:12:46,80.26780829,0.00820000000000000069111383282915994641371071338653564453125,0.0000008001051600000001,7835038,2019-07-25 00:12:46,btc,0.2811623972792,0.0,0.00820000000000000069111383282915994641371071338653564453125,btc,25.61070332,3.291657163523,0.0998733683678,1
1,[],20,[],2019-07-25 00:12:48,932.7649,0.007839684,0.0000007649477586791999,7835039,2019-07-25 00:12:48,btc,0.2236754297852,0.4625,0.007839684,btc,18.6944,0.0040814654,0.1343954713537,1
1,[],21,[],2019-07-25 00:12:49,2404.76678157,0.008239639999999999464552757900,0.0000008039729854319999,7835040,2019-07-25 00:12:49,btc,9.158591182494007,1544.06086859,0.008239639999999999464552757899582502432167530059814453125,"btc,eth",1372.45529986,12.1788245872502,15.719034835328287,1
1,[],22,[],2019-07-25 00:12:54,1.3479,0.00900000,0.0000008781642,7835041,2019-07-25 00:12:54,BTC,0.01739824,0.0,0.00900000,BTC,0.3195712944891207,0.0,0.00402389,1
1,[],24,[],2019-07-25 00:12:54,0.0,0.000000000000,0,7835042,2019-07-25 00:12:54,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-25 00:12:56,0.0,0,0,7835043,2019-07-25 00:12:56,btc,18.717199999176497,274.99564554,0.0,btc,2198.83363573,2.273,0.0,1
1,[],26,[],2019-07-25 00:12:58,0.0,0,0,7835044,2019-07-25 00:12:58,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-25 00:13:14,1057.021,0.008100000000,0.00000079034778,7835045,2019-07-25 00:13:14,btc,0.366027346,119998.45,0.008100000000,btc,21.9764,0.0,0.405010036,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-07-25 00:13:19,0.0,0,0,7835046,2019-07-25 00:13:19,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-07-25 00:13:21,5095122.49340722,0.000000067,0.0000000000065374446,7835047,2019-07-25 00:13:21,btc,42681.139701675536,0.0,0.000000067,btc,7199193.76164636,0.060725904972,0.2540987863404332,3
0,[],28,[],2019-07-25 00:13:24,0.0,0,0,7835048,2019-07-25 00:13:24,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-23 19:39:19,5194762.69889617,0.00000005,0.00000000000508272,7830176,2019-07-23 19:39:19,btc,51.370046856622295,0.0,0.00000005,btc,1310172.08039262,0.0,0.0608782288383904,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-07-25 00:13:25,521444.0,0.00000001,0.0000000000009757379999999999,7835049,2019-07-25 00:13:25,btc,9583.579637523802,327823.0,0.00000001,btc,79682224.24121518,0.0,0.00521444,6
1,[],3,[],2019-07-25 00:13:26,11522.470510822674,0.00008915999999999999338189116127040279025095514953136444091796875,0.000000008699680007999999,7835050,2019-07-25 00:13:26,btc,1026.3002535188066,809.505049667,0.00008915999999999999338189116127040279025095514953136444091796875,btc,388.097142258193,0.0,0.03474097744380954,7
