pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-05 13:20:30,122.019557584521,0.01238497000000000035357938799052135436795651912689208984375,0.00000042858436384400003,6590117,2019-02-05 13:20:30,btc,107.06402192834639,0.0,0.01238497000000000035357938799052135436795651912689208984375,btc,21.808765410182,0.0,0.28675534863787333,1
1,[],4,[],2019-02-05 13:20:31,120230.55689682,0.01259304,0.000000435784667808,6590118,2019-02-05 13:20:31,btc,0.8733798125236371,0.0,0.01259304,btc,66.73404845,1.54902518,2.5651336539194274,1
1,[],5,[],2019-02-05 13:20:33,0.24867875,0.01220100,0.0000004222180452,6590119,2019-02-05 13:20:33,btc,14578.05699038,0.42113348,0.01220100,btc,35555556.13598365,0.0,1.59793065,1
1,[],10,[],2019-02-05 13:20:35,414938.33042432,0.01220031,0.000000422194167612,6590120,2019-02-05 13:20:35,btc,6532.113953632459,1360.63092391,0.01220031,btc,951.02390265,0.0,4.026541227451517,1
1,[],12,[],2019-02-05 13:20:38,10429.20876796,0.012439999999999999669153538661703350953757762908935546875,0.000000430488688,6590121,2019-02-05 13:20:38,btc,0.440245634854,0.0,0.012439999999999999669153538661703350953757762908935546875,btc,29.01053753,0.8022505585706,0.2633970663547,1
1,[],20,[],2019-02-05 13:20:39,1149.1772,0.01200001,0.000000415262746052,6590122,2019-02-05 13:20:39,btc,0.0580330504203,0.0,0.01200001,btc,2.5989,0.0,0.0843085388377,1
1,[],21,[],2019-02-05 13:20:40,2538.72309819,0.01244799000000000079035888945,0.000000430765183548,6590123,2019-02-05 13:20:40,btc,20.64433451512255,3728.15503814,0.01244799000000000079035888944645193987525999546051025390625,"btc,eth",2254.38348452,44.60736386549015,24.145338774313434,1
1,[],22,[],2019-02-05 13:20:49,0.0263776,0.01350000,0.0000004671702,6590124,2019-02-05 13:20:49,BTC,0.31397231,0.0,0.01350000,BTC,0.10124366666666666,0.0,0.00034472,1
1,[],24,[],2019-02-05 13:20:49,0.0,0.000000000000,0,6590125,2019-02-05 13:20:49,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-05 13:20:50,0.0,0,0,6590126,2019-02-05 13:20:50,btc,24.253399997176246,900.20093534,0.0,btc,1871.1975966,11.2003,0.0,1
