pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-28 11:22:14,30548.612156502884,0.01250024999999999920918813955950099625624716281890869140625,0.000000478625822325,6810664,2019-02-28 11:22:14,btc,61.16405052547708,0.0,0.01250024999999999920918813955950099625624716281890869140625,btc,29.407095036169,0.0,0.41076186495359107,1
1,[],4,[],2019-02-28 11:22:15,208034.64572584,0.01262372,0.000000483353402196,6810665,2019-02-28 11:22:15,btc,9.246927570970998,0.0,0.01262372,btc,264.57825171,0.74154426,2.7111290472821827,1
1,[],5,[],2019-02-28 11:22:19,0.0,0,0,6810666,2019-02-28 11:22:19,btc,0.0,0.01364293,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-02-28 11:22:22,414631.05101457,0.01022074,0.000000391344980082,6810667,2019-02-28 11:22:22,btc,6521.070290087105,1247.11506321,0.01022074,btc,999.11788184,0.0,5.1815651142218915,1
1,[],12,[],2019-02-28 11:22:25,10447.57785181,0.01256999999999999957644991610550277982838451862335205078125,0.000000481296501,6810668,2019-02-28 11:22:25,btc,0.5156509141633,0.0,0.01256999999999999957644991610550277982838451862335205078125,btc,31.5393736,0.2409529810085,0.4842902183387,1
1,[],20,[],2019-02-28 11:22:27,1149.9854,0.01051,0.000000402420543,6810669,2019-02-28 11:22:27,btc,0.0662082325693,0.061,0.01051,btc,3.0133,0.00064111,0.0869079356215,1
1,[],21,[],2019-02-28 11:22:28,2094.32753534,0.01251734000000000006369571537,0.000000479280186462,6810670,2019-02-28 11:22:28,btc,16.641418143571332,3102.79608517,0.01251734000000000006369571536879448103718459606170654296875,"btc,eth",1688.72306829,35.305426808403325,23.318935112837355,1
1,[],22,[],2019-02-28 11:22:47,0.006382215384615385,0.01300000,0.0000004977609,6810671,2019-02-28 11:22:47,BTC,0.31439419,0.0,0.01300000,BTC,0.12751438772928525,0.00012994,7.978e-05,1
1,[],24,[],2019-02-28 11:22:47,0.0,0.000000000000,0,6810672,2019-02-28 11:22:47,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-28 11:22:48,0.0,0,0,6810673,2019-02-28 11:22:48,btc,25.928699997798866,3996.9603724,0.0,btc,1998.44710868,51.5185,0.0,1
1,[],26,[],2019-02-28 11:22:49,0.0,0,0,6810674,2019-02-28 11:22:49,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-02-28 11:23:16,0.0,0,0,6810675,2019-02-28 11:23:16,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-28 11:23:18,0.0,0,0,6810676,2019-02-28 11:23:18,btc,0.0,0.00734337,0,btc,0.0,0.0,0.0,2
0.00000000012533890000000001,[],22,[],2019-02-28 11:24:56,1148.0,1.3787279e-16,5.279052618147e-21,6810677,2019-02-28 11:24:56,XMR,21.01373823,0.0,0.00000110,XMR,14319.12581,0.0,0.00087635,2
1,[],5,[],2019-02-28 11:24:58,0.0,0,0,6810678,2019-02-28 11:24:58,btc,0.0,0.77809815,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-02-28 11:24:59,13215295.85182,0.000000174,0.0000000000066623381999999994,6810679,2019-02-28 11:24:59,btc,924396.2480102193,0.0,0.000000174,btc,8193374.52845583,0.04148691022412053,0.65907268785782,3
0,[],28,[],2019-02-28 11:25:26,0.0,0,0,6810680,2019-02-28 11:25:26,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-28 11:25:27,394515.51681416,0.00000033,0.000000000012635469,6810681,2019-02-28 11:25:27,btc,32.00332084987005,0.0,0.00000033,btc,713718.98823302,0.0,0.0533407895458889,4
1,[],12,[],2019-02-22 14:50:14,1367032.5219999999,0.00000003,0.000000000001190475,6759350,2019-02-22 14:50:14,btc,11013869.583570713,0.0,0.00000003,btc,1211697.32371984,0.00024567976024,0.02065290044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-28 11:25:30,7077329.5,0.00000002,0.000000000000765786,6810682,2019-02-28 11:25:30,btc,9432.763145092815,235187.0,0.00000002,btc,41598830.57452957,0.0,0.099021425,6
1,[],3,[],2019-02-28 11:25:32,1085.537475048359,0.0001510600000000000072038208731584063571062870323657989501953125,0.000000005783981658,6810683,2019-02-28 11:25:32,btc,26.3363151709563,0.0,0.0001510600000000000072038208731584063571062870323657989501953125,btc,247.537822229004,0.0,0.03339742781632559,7
1,[],4,[],2019-02-28 11:25:33,94217.75246266,0.00023317,0.000000008927916080999999,6810684,2019-02-28 11:25:33,btc,11.083804140574937,0.0,0.00023317,btc,36767.70048221,2.49411439,5.685187750419253,7
1,[],5,[],2019-02-28 11:25:35,0.0,0,0,6810685,2019-02-28 11:25:35,btc,0.0,0.84084764,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
1,[],4,[],2019-02-28 11:25:37,1847375.05696106,0.00000174,0.000000000066623382,6810686,2019-02-28 11:25:37,btc,6.993875957637993,0.0,0.00000174,btc,2828342.06959456,1.93394272,0.5226322767984313,9
0,[],28,[],2019-02-28 11:26:00,0.0,0,0,6810687,2019-02-28 11:26:00,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
