pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-09-10 06:22:23,959.892007364931,0.00720371000000000032137403849219481344334781169891357421875,0.0000007377996559740001,8005452,2019-09-10 06:22:23,btc,9.376880705603813,0.263516832663,0.00720371000000000032137403849219481344334781169891357421875,btc,40.914531244511004,0.0,0.24977585944017888,1
1,[],4,[],2019-09-10 06:22:24,24537.99718728,0.00725001,0.000000742541674194,8005453,2019-09-10 06:22:24,btc,4.956799979795037,0.0,0.00725001,btc,380.11444506,0.48947734,0.4436433887179297,1
1,[],12,[],2019-09-10 06:22:29,227.44658244000001,0.0072399999999999999078514889561120071448385715484619140625,0.000000741516456,8005454,2019-09-10 06:22:29,btc,0.6676469096265,0.0,0.0072399999999999999078514889561120071448385715484619140625,btc,80.8187986,2.343011491177,0.2626927863007,1
1,[],20,[],2019-09-10 06:22:30,1931.9048,0.00730051,0.0000007477138538940001,8005455,2019-09-10 06:22:30,btc,0.2280599177421,1.1576,0.00730051,btc,19.2764,0.0091199305681,0.1263000255831,1
1,[],21,[],2019-09-10 06:22:31,2459.25381802,0.007250669999999999858208976633,0.000000742609270998,8005456,2019-09-10 06:22:31,btc,11.166677102593692,2028.26763513,0.007250669999999999858208976633022757596336305141448974609375,"btc,eth",1914.14278401,13.433658984873462,14.443963835326617,1
1,[],22,[],2019-09-10 06:22:35,0.5199,0.00111000,0.00000011368553400000001,8005457,2019-09-10 06:22:35,BTC,0.01700334,0.0,0.00111000,BTC,0.283670650841137,0.0,0.00057689,1
1,[],24,[],2019-09-10 06:22:35,0.0,0.000000000000,0,8005458,2019-09-10 06:22:35,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-09-10 06:22:36,0.0,0,0,8005459,2019-09-10 06:22:36,btc,23.519699998890477,1933.93046674,0.0,btc,3129.94678588,14.3781,0.0,1
1,[],26,[],2019-09-10 06:44:15,0.0,0,0,8005460,2019-09-10 06:44:15,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-09-10 06:46:16,0.0,0,0,8005461,2019-09-10 06:46:16,,0.0,1731.0,0,,0.0,0.0,0.0,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-09-10 06:46:19,0.0,0,0,8005462,2019-09-10 06:46:19,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-28 21:17:40,5010914.74249396,0.000000058,0.000000000005696249600000001,7978048,2019-08-28 21:17:40,btc,43110.2619967908,0.0,0.000000058,btc,9228654.41588682,0.002779447687,0.20908922188989368,3
0,[],28,[],2019-08-28 21:17:42,0.0,0,0,7978049,2019-08-28 21:17:42,,0.0,0.0,0,,0.0,0.0,0.0,3
