pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-10 00:47:42,32898.310656459515,0.00782890999999999968872455013979561044834554195404052734375,0.000000932225109577,7885169,2019-08-10 00:47:42,btc,9.197125684861202,0.173393364108,0.00782890999999999968872455013979561044834554195404052734375,btc,29.439513960786,0.0,0.3219903258847116,1
1,[],4,[],2019-08-10 00:47:44,25409.21661545,0.00772805,0.0000009202152353349999,7885170,2019-08-10 00:47:44,btc,9.674786174395146,0.0,0.00772805,btc,645.60992701,0.69120723,0.7045534204354195,1
1,[],12,[],2019-08-10 00:47:48,79.97396615,0.0078499999999999993394173003480318584479391574859619140625,0.0000009347363949999999,7885171,2019-08-10 00:47:48,btc,0.3318611699426,0.0,0.0078499999999999993394173003480318584479391574859619140625,btc,33.07797847,1.155613267158,0.1448708318371,1
1,[],20,[],2019-08-10 00:47:50,932.632,0.00781001,0.000000929974597747,7885172,2019-08-10 00:47:50,btc,0.2324895059044,0.3521,0.00781001,btc,19.8124,0.00281713019,0.1313812227411,1
1,[],21,[],2019-08-10 00:47:51,1891.1861515,0.007872610000000000371467301363,0.000000937428673967,7885173,2019-08-10 00:47:51,btc,7.500725033081665,1340.93049909,0.00787261000000000037146730136328187654726207256317138671875,"btc,eth",1372.13105611,9.588242889664825,11.841287944266847,1
1,[],22,[],2019-08-10 00:47:54,1.1199,0.00200000,0.0000002381494,7885174,2019-08-10 00:47:54,BTC,0.01699254,0.0,0.00200000,BTC,0.2826888148077546,0.0,0.00197189,1
1,[],24,[],2019-08-10 00:47:54,0.0,0.000000000000,0,7885175,2019-08-10 00:47:54,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-10 00:47:55,0.0,0,0,7885176,2019-08-10 00:47:55,btc,14.802499999745407,6208.33306559,0.0,btc,1827.1179869,49.0474,0.0,1
1,[],26,[],2019-08-10 00:47:58,0.0,0,0,7885177,2019-08-10 00:47:58,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-10 00:48:23,1041.021,0.008020000000,0.000000954979094,7885178,2019-08-10 00:48:23,btc,0.37022446618,2618.035,0.008020000000,btc,22.4784,0.0,0.279193366,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-08-10 00:48:27,11550.3,0.0000002,0.000000000023814939999999998,7885179,2019-08-10 00:48:27,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-10 00:48:28,5555312.64049724,0.000000055,0.0000000000065491085,7885180,2019-08-10 00:48:28,btc,42908.6727945864,0.0,0.000000055,btc,6956271.41045954,0.054043191887,0.207682949880062,3
0,[],28,[],2019-08-10 00:48:30,0.0,0,0,7885181,2019-08-10 00:48:30,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-23 19:39:19,5194762.69889617,0.00000005,0.00000000000508272,7830176,2019-07-23 19:39:19,btc,51.370046856622295,0.0,0.00000005,btc,1310172.08039262,0.0,0.0608782288383904,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-10 00:48:32,4023269.75467,0.00000001,0.000000000001190747,7885182,2019-08-10 00:48:32,btc,9583.503257233217,65000.0,0.00000001,btc,79751947.51050599,0.0,0.0402326975467,6
1,[],3,[],2019-08-10 00:48:32,11590.463725695321,0.0000566500000000000014069474751909893939227913506329059600830078125,0.000000006745581755,7885183,2019-08-10 00:48:32,btc,1026.3123965885595,15.0,0.0000566500000000000014069474751909893939227913506329059600830078125,btc,488.686579335752,0.0,0.025734834849539538,7
1,[],4,[],2019-08-10 00:48:32,50224.57567782,0.00008533,0.000000010160644151,7885184,2019-08-10 00:48:32,btc,13.830424199178621,0.0,0.00008533,btc,82614.05589386,2.22407889,2.2340080436405563,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-08-10 00:48:33,25052674.94444939,0.00000023,0.000000000027387181,7885185,2019-08-10 00:48:33,btc,5.679311682567334,0.0,0.00000023,btc,9364317.02782802,0.35791392,1.9746104762184318,12
0.0,[],25,[],2019-08-10 00:48:35,0.0,0,0,7885186,2019-08-10 00:48:35,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-08-10 00:48:36,1103758.66970978,0.00000145,0.000000000172658315,7885187,2019-08-10 00:48:36,btc,3.7898641602402425,0.0,0.00000145,btc,1001930.05789238,0.54282272,0.4354254826686424,13
1,[],10,[],2019-08-10 00:48:38,682926.07291905,0.00000144,0.000000000171467568,7885188,2019-08-10 00:48:38,btc,666797.5706442659,26776.015381,0.00000144,btc,1008631.03064016,0.0,0.1295303089488172,13
1,[],21,[],2019-08-10 00:48:40,8115597.99777251,0.000001459999999999999997459714310,0.000000000173849062,7885189,2019-08-10 00:48:40,btc,3.320430739461431,1123604.14236061,0.00000145999999999999999745971430986646311112053808756172657012939453125,btc,1316956.74555851,1.65326793,3.094548020579502,13
1,[],4,[],2019-08-10 00:48:40,1256402.85340992,0.00000081,0.000000000096450507,7885190,2019-08-10 00:48:40,btc,3.5323468762502634,0.0,0.00000081,btc,877498.64583866,0.14188236,0.2161385272830461,14
1,[],12,[],2019-08-10 00:48:41,242691.69491186,0.00000092,0.000000000109548724,7885191,2019-08-10 00:48:41,btc,651.9828626782523,0.0,0.00000092,btc,30911.09940831,0.001310144507,0.0339506199999841,14
1,[],26,[],2019-08-10 00:50:41,0.0,0,0,7885192,2019-08-10 00:50:41,,0.0,0.0,0,,0.0,0.0,0.0,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
0,[],4,[],2019-08-10 00:50:42,0.0,0,0,7885193,2019-08-10 00:50:42,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-08-10 00:50:43,32683.54221878,0.00000657,0.000000000782320779,7885194,2019-08-10 00:50:43,btc,2.486912753085542,0.0,0.00000657,btc,29694.8916963,0.01225572,0.0298008928218975,18
1,[],10,[],2019-08-10 00:50:45,392196.14283621,0.00000671,0.000000000798991237,7885195,2019-08-10 00:50:45,btc,15.234975208480986,12936.5465372,0.00000671,btc,25685.07608031,0.0,0.2702976204037825,18
1,[],12,[],2019-08-10 00:50:46,4427.30963095,0.0000070099999999999997992512941469289700080480542965233325958251953125,0.000000000834713647,7885196,2019-08-10 00:50:46,btc,0.5679453435569324,0.0,0.0000070099999999999997992512941469289700080480542965233325958251953125,btc,2071.24402439,3.8975e-07,0.0088170470845465,18
0,[],17,[],2019-05-03 00:53:39,0.0,0,0,7558882,2019-05-03 00:53:39,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],3,[],2019-08-10 00:52:46,218951.94888369838,0.0000057599999999999999087557135679649178428007871843874454498291015625,0.000000000685870272,7885197,2019-08-10 00:52:46,btc,190.60723674538258,9838.34299463,0.0000057599999999999999087557135679649178428007871843874454498291015625,btc,31867.557340306776,0.0,0.3710524633308844,19
1,[],4,[],2019-08-10 00:52:47,585381.78297494,0.00000603,0.000000000718020441,7885198,2019-08-10 00:52:47,btc,3.5974730376338266,0.0,0.00000603,btc,270390.70865978,1.06457445,1.6465444998898568,19
1,[],12,[],2019-08-10 00:52:49,131303.27971111,0.0000085199999999999997415088548446959748616791330277919769287109375,0.000000001014516444,7885199,2019-08-10 00:52:49,btc,0.9339291795793776,0.0,0.0000085199999999999997415088548446959748616791330277919769287109375,btc,2888.63882559,0.0,0.0193967799995504,19
0,[],27,[],2019-08-10 00:52:53,0.0,0,0,7885200,2019-08-10 00:52:53,,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],5,[],2019-07-06 02:01:19,0.0,0,0,7800799,2019-07-06 02:01:19,btc,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],4,[],2019-07-29 19:25:49,10353657.19200168,0.00000004,0.00000000000380056,7852644,2019-07-29 19:25:49,btc,5.05391839687648,0.0,0.00000004,btc,2198660.28976956,0.00463032,0.119113600254017,20
0,[],4,[],2019-08-10 00:52:54,0.0,0,0,7885201,2019-08-10 00:52:54,,48866.60744564118,0.0,0,,168641241.64730403,0.0,0.0,21
0,[],12,[],2019-08-10 00:52:55,0.0,0,0,7885202,2019-08-10 00:52:55,btc,12616.971500988831,0.0,0,btc,8685124.68131866,0.0,0.0,21
0,[],17,[],2019-05-03 00:53:51,0.0,0,0,7558891,2019-05-03 00:53:51,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
1,[],12,[],2019-07-29 17:23:56,4684730557.784245,0.0000000048,0.000000000000458592,7852363,2019-07-29 17:23:56,btc,1437886092868.7854,0.0,0.0000000048,btc,1474718993.5766203,5.708113699736,5.142962750966216,23
0.0000000002204393,[],27,[],2019-07-29 17:24:02,79794022.5,8.5971327e-17,8.21370058158e-21,7852364,2019-07-29 17:24:02,eth,1253.5830452782222,787155.0,0.00000039,eth,2317982.66147653,6.7672759904685e-11,2.1948587434632156e-09,23
1,[],4,[],2019-08-03 09:39:04,6244544.55289713,0.00000057,0.00000000006119725200000001,7867608,2019-08-03 09:39:04,btc,19.5854298135593,0.0,0.00000057,btc,1811222.29216551,0.07893026,0.251420793168131,24
0,[],22,[],2019-08-03 09:39:07,0.0,0,0,7867609,2019-08-03 09:39:07,,0.0,0.0,0,,0.0,0.0,0.0,24
0.0,[],25,[],2019-08-03 09:39:12,0.0,0,0,7867610,2019-08-03 09:39:12,,0.0,0.0,0.0,btc,0.0,0.0,0.0,24
1,[],4,[],2019-08-10 00:54:56,26979404.20190429,0.00000346,0.000000000411998462,7885203,2019-08-10 00:54:56,btc,4.663956878526666,0.0,0.00000346,btc,207823.20991894,0.07199764,0.4539540334153649,26
1,[],10,[],2019-08-10 00:54:58,233391.27108591,0.00000372,0.000000000442957884,7885204,2019-08-10 00:54:58,btc,25.765371767452685,7699.55827146,0.00000372,btc,18842.79528958,0.0,0.0543743526898342,26
0,[],2,[],2019-01-20 23:25:56,0.0,0,0,6476976,2019-01-20 23:25:56,,0.0,0.0,0,,0.0,0.0,0.0,26
1,[],5,[],2019-04-26 09:47:06,0.0,0,0,7465326,2019-04-26 09:47:06,btc,0.0,0.0,0,btc,0.0,0.0,0.0,27
1,[],3,[],2019-06-17 14:30:26,13571825.64059417,0.00000001,0.00000000000092914,7740112,2019-06-17 14:30:26,btc,3.485049956644059,4264730.43754,0.00000001,btc,23500048.28518193,0.0,0.1357182564059417,27
1,[],11,[],2019-07-15 06:07:59,993045.80216525,0.00000001,0.000000000001021634,7819506,2019-07-15 06:07:59,btc,67502.92060589766,178.77941309,0.00000001,btc,6487362.95640949,0.0,0.0099304580216525,27
0.0000000000724107,[],4,[],2019-08-10 00:54:59,822407529.8098853,5.2859810999999996e-17,6.294266136881699e-21,7885205,2019-08-10 00:54:59,ltc,12.400711914932979,0.0,0.00000073,ltc,965332277.8573852,0.00073725,7.334287959110306e-09,29
1,[],7,[],2019-08-10 00:55:00,0.0,0,0,7885206,2019-08-10 00:55:00,btc,1236881.002577964,6245.75424575,0,btc,60127067.85744734,6.246e-05,0.0,29
1,[],4,[],2019-08-10 00:55:01,15326110.39986638,0.00000008,0.000000000009525976,7885207,2019-08-10 00:55:01,btc,2.4637903767264433,0.0,0.00000008,btc,1981745.34958047,0.00103791,0.1897397822479205,30
0,[],17,[],2019-05-03 01:11:25,0.0,0,0,7559066,2019-05-03 01:11:25,btc,0.0,0.0,0,btc,0.0,0.0,0.0,30
1,[],4,[],2019-08-10 00:57:02,203317.27261536,0.00002803,0.0000000033376638409999997,7885208,2019-08-10 00:57:02,btc,2.33402655883657,0.0,0.00002803,btc,46944.98205368,0.10919291,0.478834959675695,31
1,[],21,[],2019-08-10 00:57:02,679708.06178246,0.00002801000000000000117830224744,0.000000003335282347,7885209,2019-08-10 00:57:02,btc,4.5312645401299445,17430.66254563,0.00002801000000000000117830224743986633484382764436304569244384765625,btc,117742.27998394,0.50100321,2.1991042430522287,31
0,[],2,[],2019-01-20 23:28:43,0.0,0,0,6477009,2019-01-20 23:28:43,,0.0,0.0,0,,0.0,0.0,0.0,32
0,[],4,[],2019-08-10 00:59:03,0.0,0,0,7885210,2019-08-10 00:59:03,,0.0,0.0,0,,0.0,0.0,0.0,33
1,[],12,[],2019-03-30 07:55:10,40641173.964,0.00000003,0.000000000001228359,7108785,2019-03-30 07:55:10,btc,4233210.82356125,0.0,0.00000003,btc,28378394.68333462,0.0126927883965248,0.90752895892,33
0.0000000000724107,[],4,[],2019-08-10 00:59:04,51341785.98012076,3.2584815e-17,3.8800270706805e-21,7885211,2019-08-10 00:59:04,ltc,6.065083067319302,0.0,0.00000045,ltc,159657861.05952933,0.0,3.6708654988380657e-10,34
1,[],5,[],2019-07-06 02:03:46,0.0,0,0,7800811,2019-07-06 02:03:46,btc,0.0,0.0,0,btc,0.0,0.0,0.0,34
