pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],26,[],2019-02-26 07:26:37,0.0,0,0,6790144,2019-02-26 07:26:37,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-26 07:26:39,993.142,0.01323000,0.000000503009892,6790145,2019-02-26 07:26:39,btc,0.162839806,18158.5,0.01323000,btc,8.9,0.0,0.089302756,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-02-26 07:26:21,30534.34661890186,0.01248984000000000031682656498333017225377261638641357421875,0.000000474868712736,6790134,2019-02-26 07:26:21,btc,61.10986171949211,1.52541095774,0.01248984000000000031682656498333017225377261638641357421875,btc,25.195552892576004,0.0,0.2350479995704419,1
1,[],4,[],2019-02-26 07:26:22,302953.88852117,0.01257232,0.000000478004635328,6790135,2019-02-26 07:26:22,btc,9.102565475427102,0.0,0.01257232,btc,254.69119399,1.28869613,1.1451890506598867,1
1,[],5,[],2019-02-26 07:26:24,0.0,0,0,6790136,2019-02-26 07:26:24,btc,0.0,0.26378463,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-02-26 07:26:26,414579.02629621,0.01150296,0.000000437347140384,6790137,2019-02-26 07:26:26,btc,6522.362111025982,1898.19886005,0.01150296,btc,1016.98484413,0.0,5.134745308924207,1
1,[],12,[],2019-02-26 07:26:29,10433.61518268,0.0126999999999999994837462935493022087030112743377685546875,0.00000048285908,6790138,2019-02-26 07:26:29,btc,0.361400940123,0.0,0.0126999999999999994837462935493022087030112743377685546875,btc,19.62179966,0.0032950953609,0.3118227176613,1
1,[],20,[],2019-02-26 07:26:30,1150.0106,0.01051,0.000000399594404,6790139,2019-02-26 07:26:30,btc,0.0666025403976,0.5131,0.01051,btc,3.0401,0.0055645093014,0.0871723776215,1
1,[],21,[],2019-02-26 07:26:31,2506.85449801,0.01250514999999999959934271487,0.00000047545080506,6790140,2019-02-26 07:26:31,btc,25.12830906965564,2171.80072181,0.012505149999999999599342714873273507691919803619384765625,"btc,eth",2628.83360864,25.498314679023398,22.476658771957027,1
1,[],22,[],2019-02-26 07:26:35,0.0163776,0.01300000,0.0000004942652,6790141,2019-02-26 07:26:35,BTC,0.31423927,0.0,0.01300000,BTC,0.11751954901960784,0.0,0.00020972,1
1,[],24,[],2019-02-26 07:26:35,0.0,0.000000000000,0,6790142,2019-02-26 07:26:35,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-26 07:26:36,0.0,0,0,6790143,2019-02-26 07:26:36,btc,12.730299998348897,3158.60031797,0.0,btc,984.36987979,40.3535,0.0,1
1,[],5,[],2019-02-26 07:26:40,0.0,0,0,6790146,2019-02-26 07:26:40,btc,0.0,0.00038174,0,btc,0.0,0.0,0.0,2
0.00000000012495080000000001,[],22,[],2019-02-26 07:26:43,1148.0,1.3744588e-16,5.2257473359520004e-21,6790147,2019-02-26 07:26:43,XMR,21.01373823,0.0,0.00000110,XMR,14319.12581,0.0,0.00087635,2
1,[],5,[],2019-02-26 07:26:44,0.0,0,0,6790148,2019-02-26 07:26:44,btc,0.0,0.02057412,0,btc,0.0,0.0,0.0,3
