pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],3,[],2019-08-19 13:11:19,964.306304414551,0.008088089999999999168966979823380825109779834747314453125,0.000000862751707446,7912851,2019-08-19 13:11:19,btc,9.40120972888925,11.7965125131,0.008088089999999999168966979823380825109779834747314453125,btc,42.860976709471004,0.0,0.29480876651857796,1
1,[],4,[],2019-08-19 13:11:20,25004.91598631,0.00791133,0.0000008438968243020001,7912852,2019-08-19 13:11:20,btc,12.554836775058611,0.0,0.00791133,btc,553.05510634,1.56564738,0.7812563465173531,1
1,[],12,[],2019-08-19 13:11:26,119.67319513000001,0.0080999999999999995614619052730631665326654911041259765625,0.0000008640221400000001,7912853,2019-08-19 13:11:26,btc,0.3088160503484,0.0,0.0080999999999999995614619052730631665326654911041259765625,btc,29.68161229,0.997064940878,0.2031143799429,1
1,[],20,[],2019-08-19 13:11:28,932.722,0.00807003,0.0000008608252580820001,7912854,2019-08-19 13:11:28,btc,0.2241562519744,0.7781,0.00807003,btc,18.8021,0.006618470986,0.1345331788201,1
1,[],21,[],2019-08-19 13:11:29,2320.8387693600002,0.008105569999999999442064080313,0.000000864616288558,7912855,2019-08-19 13:11:29,btc,11.17953550156126,1706.3257444499998,0.008105569999999999442064080312775331549346446990966796875,"btc,eth",1960.34878175,13.353967606594061,15.63873711696408,1
1,[],22,[],2019-08-19 13:11:32,0.5198816666666667,0.00600000,0.0000006400164,7912856,2019-08-19 13:11:32,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-08-19 13:11:33,0.0,0.000000000000,0,7912857,2019-08-19 13:11:33,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-19 13:11:34,0.0,0,0,7912858,2019-08-19 13:11:34,btc,31.02889999881791,27468.10691982,0.0,btc,3669.77608095,231.4814,0.0,1
1,[],26,[],2019-08-19 13:11:39,0.0,0,0,7912859,2019-08-19 13:11:39,,0.0,0.0,0,,0.0,0.0,0.0,1
