pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-06-27 23:22:12,32164.122153230233,0.00818174999999999978672615696950742858462035655975341796875,0.00000094447340205,7772912,2019-06-27 23:22:12,btc,9.329968809902692,102.73609087,0.00818174999999999978672615696950742858462035655975341796875,btc,38.34082257362,0.0,0.25934528775903276,1
1,[],4,[],2019-06-27 23:22:13,207806.48696568,0.00831216,0.000000959527489056,7772913,2019-06-27 23:22:13,btc,9.219790472302277,0.0,0.00831216,btc,436.5458652,8.47606624,0.6526272536151548,1
1,[],5,[],2019-06-27 23:22:15,0.0,0,0,7772914,2019-06-27 23:22:15,btc,0.0,0.45734309,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-27 23:22:17,248849.36566399,0.00387731,0.000000447583483546,7772915,2019-06-27 23:22:17,btc,6521.126982205219,1758.8744832,0.00387731,btc,1118.24325896,0.0,1.8139955713407279,1
1,[],12,[],2019-06-27 23:22:20,98.90302267,0.00831999999999999927113858433358473121188580989837646484375,0.000000960432512,7772916,2019-06-27 23:22:20,btc,0.7394970630182,0.0,0.00831999999999999927113858433358473121188580989837646484375,btc,38.56641301,1.750993102898,0.0685802081556,1
1,[],20,[],2019-06-27 23:22:22,928.1603,0.008070506,0.0000009316317729196,7772917,2019-06-27 23:22:22,btc,0.1486312045012,0.7446,0.008070506,btc,11.016,0.007712912998,0.1257995060416,1
1,[],21,[],2019-06-27 23:22:23,2263.9929375,0.008356360000000000176623160542,0.000000964629786776,7772918,2019-06-27 23:22:23,btc,13.171617021113105,10007.228026480001,0.008356360000000000176623160541566903702914714813232421875,"btc,eth",2090.73372998,70.65541354066778,13.350162483049273,1
1,[],22,[],2019-06-27 23:22:26,0.0469,0.00850000,0.0000009812111,7772919,2019-06-27 23:22:26,BTC,0.01666796,0.0,0.00850000,BTC,0.25318100557485945,0.0,0.00025139,1
1,[],24,[],2019-06-27 23:22:27,0.0,0.000000000000,0,7772920,2019-06-27 23:22:27,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-27 23:22:28,0.0,0,0,7772921,2019-06-27 23:22:28,btc,51.784499998459545,27447.54784626,0.0,btc,6011.46658201,222.7,0.0,1
1,[],26,[],2019-06-27 23:22:31,0.0,0,0,7772922,2019-06-27 23:22:31,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-06-27 23:22:33,0.0,0,0,7772923,2019-06-27 23:22:33,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-17 14:29:02,0.0,0,0,7740076,2019-06-17 14:29:02,btc,0.0,2.72e-05,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-06-17 14:29:06,11550.3,0.0000002,0.0000000000185828,7740077,2019-06-17 14:29:06,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,1.754e-05,0.00143681,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-03 14:48:59,3468623.70302,0.000000116,0.000000000009823402000000002,7731127,2019-06-03 14:48:59,btc,169531.0336573751,0.0,0.000000116,btc,2361209.62379607,0.041350953071,0.33764769154428,3
0,[],28,[],2019-06-03 14:49:00,0.0,0,0,7731128,2019-06-03 14:49:00,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-06-02 05:03:43,0.0,0,0,7724919,2019-06-02 05:03:43,btc,625.901992874995,0.0,0,btc,1211362.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-06-27 23:22:35,6351847.276736,0.00000001,0.000000000001154366,7772924,2019-06-27 23:22:35,btc,9583.568469362632,300000.0,0.00000001,btc,76378844.64770687,0.0,0.06351847276736,6
1,[],3,[],2019-06-27 23:22:35,12590.622661375666,0.000053100000000000003208718013514300082533736713230609893798828125,0.000000006129683460000001,7772925,2019-06-27 23:22:35,btc,1026.293019597648,627.29874475,0.000053100000000000003208718013514300082533736713230609893798828125,btc,398.863465343096,0.0,0.018333454374784165,7
1,[],4,[],2019-06-27 23:22:36,317282.07890118,0.00006453,0.000000007449123798,7772926,2019-06-27 23:22:36,btc,6.783294486623986,0.0,0.00006453,btc,52746.74098709,1.1738945,1.7983460295701985,7
1,[],5,[],2019-06-27 23:22:37,0.0,0,0,7772927,2019-06-27 23:22:37,btc,0.0,0.02657339,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
1,[],4,[],2019-06-27 23:22:39,1525053.29592171,0.00000042,0.000000000048483372,7772928,2019-06-27 23:22:39,btc,2.9673184739220133,0.0,0.00000042,btc,3031107.46410459,0.40132969,0.2178708335222853,9
0,[],28,[],2019-06-27 23:22:40,0.0,0,0,7772929,2019-06-27 23:22:40,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],4,[],2019-06-27 23:22:41,39235945.8246805,0.00000027,0.000000000031167882,7772930,2019-06-27 23:22:41,btc,7.166046575068117,0.0,0.00000027,btc,8363948.75471508,0.72727899,1.3925203323188582,12
1,[],5,[],2019-06-27 23:22:42,0.0,0,0,7772931,2019-06-27 23:22:42,btc,0.0,0.02994631,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-06-27 23:22:44,0.0,0,0,7772932,2019-06-27 23:22:44,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
