pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-01 01:56:35,32173.43844787418,0.0080099999999999997590816036563410307280719280242919921875,0.000000801612765,7861342,2019-08-01 01:56:35,btc,9.149044054896885,81.3714975242,0.0080099999999999997590816036563410307280719280242919921875,btc,23.218980801752,0.0,0.31786182103204746,1
1,[],4,[],2019-08-01 01:56:36,25438.87549933,0.00800959,0.000000801571733635,7861343,2019-08-01 01:56:36,btc,11.244681837674305,0.0,0.00800959,btc,456.93651352,2.6367553,0.8010353593406264,1
1,[],12,[],2019-08-01 01:56:41,81.65397105,0.0080199999999999993516297536189085803925991058349609375,0.0000008026135299999999,7861344,2019-08-01 01:56:41,btc,0.3049779848893,0.0,0.0080199999999999993516297536189085803925991058349609375,btc,29.22992195,0.886144382979,0.1452232612424,1
1,[],21,[],2019-08-01 01:56:44,2454.14486872,0.008033419999999999450146503932,0.0000008039565566299999,7861345,2019-08-01 01:56:44,btc,11.261407149881478,1690.42987694,0.00803341999999999945014650393204647116363048553466796875,"btc,eth",1793.35225362,12.928221777039445,16.54587966722731,1
1,[],22,[],2019-08-01 01:56:48,1.1199,0.00200000,0.000000200153,7861346,2019-08-01 01:56:48,BTC,0.01700354,0.0,0.00200000,BTC,0.28368882389874633,0.0,0.00197189,1
1,[],24,[],2019-08-01 01:56:49,0.0,0.000000000000,0,7861347,2019-08-01 01:56:49,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-01 01:56:50,0.0,0,0,7861348,2019-08-01 01:56:50,btc,12.181899999295192,15908.32350989,0.0,btc,1441.46727908,130.104,0.0,1
1,[],26,[],2019-08-01 01:56:53,0.0,0,0,7861349,2019-08-01 01:56:53,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-01 01:57:03,1059.021,0.008160000000,0.00000081662424,7861350,2019-08-01 01:57:03,btc,0.369430365,2282.0,0.008160000000,btc,22.3803,0.0,0.421330036,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],20,[],2019-08-01 01:30:40,931.2129,0.00791001,0.0000007932790828799999,7861238,2019-08-01 01:30:40,btc,0.2338661926357,2.2435,0.00791001,btc,19.8572,0.0180177599034,0.1268016158972,1
1,[],22,[],2019-08-01 01:57:07,11550.3,0.0000002,0.0000000000200153,7861351,2019-08-01 01:57:07,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-01 01:57:08,4270734.83249998,0.000000063,0.0000000000063048194999999995,7861352,2019-08-01 01:57:08,btc,42923.92379201042,0.0,0.000000063,btc,7674136.66999831,0.122846187628,0.1988755364475988,3
0,[],28,[],2019-08-01 01:57:10,0.0,0,0,7861353,2019-08-01 01:57:10,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-23 19:39:19,5194762.69889617,0.00000005,0.00000000000508272,7830176,2019-07-23 19:39:19,btc,51.370046856622295,0.0,0.00000005,btc,1310172.08039262,0.0,0.0608782288383904,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-01 01:57:11,5642836.0,0.00000001,0.000000000001000765,7861354,2019-08-01 01:57:11,btc,9582.836745734168,10070.0,0.00000001,btc,77725724.08354719,0.0,0.056428360000000004,6
1,[],3,[],2019-08-01 01:57:12,12201.48284523184,0.0000527000000000000002622034533938943923203623853623867034912109375,0.00000000527403155,7861355,2019-08-01 01:57:12,btc,1026.324631222584,18380.5365145,0.0000527000000000000002622034533938943923203623853623867034912109375,btc,553.951179802911,0.0,0.02622843881665715,7
1,[],4,[],2019-08-01 01:57:13,311773.84518902,0.00012251,0.000000012260372015,7861356,2019-08-01 01:57:13,btc,15.654760381380596,0.0,0.00012251,btc,79596.17902664,7.11653313,3.315444124769474,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-08-01 01:57:14,27041814.42830486,0.00000026,0.00000000002601989,7861357,2019-08-01 01:57:14,btc,6.54711624877894,0.0,0.00000026,btc,12352600.3231798,0.38168156,2.4856164279103723,12
0.0,[],25,[],2019-08-01 01:57:16,0.0,0,0,7861358,2019-08-01 01:57:16,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-08-01 01:57:17,729461.16070801,0.00000226,0.00000000022617289,7861359,2019-08-01 01:57:17,btc,3.471170393734804,0.0,0.00000226,btc,696434.14678459,1.04056177,0.5061806953779929,13
1,[],10,[],2019-08-01 01:57:19,686575.01769476,0.00000214,0.00000000021416370999999997,7861360,2019-08-01 01:57:19,btc,666798.0661438605,15437.1507403,0.00000214,btc,1077458.36990308,0.0,0.1457056449839035,13
1,[],21,[],2019-08-01 01:57:23,7500988.7671921,0.000002300000000000000001799775606,0.00000000023017595,7861361,2019-08-01 01:57:23,btc,3.803565201886488,1121614.64658419,0.000002300000000000000001799775606325937360452371649444103240966796875,btc,1182525.79238073,2.66002021,4.267913919343008,13
1,[],4,[],2019-08-01 01:57:24,1460653.59122351,0.00000159,0.000000000159121635,7861362,2019-08-01 01:57:24,btc,1704.1260251743,0.0,0.00000159,btc,1156561.47323865,1.16337165,0.6753262575344099,14
1,[],12,[],2019-08-01 01:57:26,227531.29220912,0.00000190000000000000001990053087597143388620679615996778011322021484375,0.00000000019014535,7861363,2019-08-01 01:57:26,btc,753.5945058549976,0.0,0.00000190000000000000001990053087597143388620679615996778011322021484375,btc,24870.44908938,0.026545069937,0.031119239999915,14
1,[],26,[],2019-08-01 01:59:26,0.0,0,0,7861364,2019-08-01 01:59:26,,0.0,0.0,0,,0.0,0.0,0.0,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
0,[],4,[],2019-08-01 01:59:26,0.0,0,0,7861365,2019-08-01 01:59:26,,0.0,0.0,0,,0.0,0.0,0.0,15
