pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-07 21:27:22,117.989912849721,0.01275018999999999978756104468402554630301892757415771484375,0.000000433554910722,6617771,2019-02-07 21:27:22,btc,107.08770230568419,0.011,0.01275018999999999978756104468402554630301892757415771484375,btc,23.317712075972,0.0,0.3675394005209565,1
1,[],4,[],2019-02-07 21:27:23,100055.56515417,0.01282518,0.00000043610485568400005,6617772,2019-02-07 21:27:23,btc,0.7965870396948957,0.0,0.01282518,btc,59.15046726,0.71981663,1.3709501847048853,1
1,[],5,[],2019-02-07 21:27:25,0.26573816,0.01231146,0.000000418636423548,6617773,2019-02-07 21:27:25,btc,14577.95933806,0.1465273,0.01231146,btc,35555556.02066389,0.0,1.44724319,1
1,[],10,[],2019-02-07 21:27:27,414735.70050631,0.01161016,0.000000394789558608,6617774,2019-02-07 21:27:27,btc,6532.427040551272,1781.4919722,0.01161016,btc,974.8969816,0.0,4.225847425562177,1
1,[],12,[],2019-02-07 21:27:29,10440.28134019,0.01274999999999999918121051933894705143757164478302001953125,0.00000043354845,6617775,2019-02-07 21:27:29,btc,0.4161167815077,0.0,0.01274999999999999918121051933894705143757164478302001953125,btc,26.90800595,0.5219263736751,0.40689656932130003,1
1,[],20,[],2019-02-07 21:27:31,1149.4911,0.01200002,0.00000040804628007600004,6617776,2019-02-07 21:27:31,btc,0.0566246204203,0.1109,0.01200002,btc,2.488,0.001330801109,0.0880753462247,1
1,[],21,[],2019-02-07 21:27:33,2799.68699436,0.01275261999999999923405269442,0.000000433637539956,6617777,2019-02-07 21:27:33,btc,18.265702125442797,2111.39222208,0.012752619999999999234052694419006002135574817657470703125,"btc,eth",1934.14430787,24.626755571912735,28.96728452340702,1
1,[],22,[],2019-02-07 21:27:37,0.0263776,0.01350000,0.00000045905130000000003,6617778,2019-02-07 21:27:37,BTC,0.31397231,0.0,0.01350000,BTC,0.10124366666666666,0.0,0.00034472,1
1,[],24,[],2019-02-07 21:27:38,0.0,0.000000000000,0,6617779,2019-02-07 21:27:38,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-07 21:27:38,0.0,0,0,6617780,2019-02-07 21:27:38,btc,14.036199998100287,1391.71038935,0.0,btc,1060.49781815,17.9252,0.0,1
1,[],26,[],2019-02-07 21:27:48,0.0,0,0,6617781,2019-02-07 21:27:48,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-07 21:27:50,987.9,0.01131000,0.000000384582978,6617782,2019-02-07 21:27:50,btc,0.162839806,10140.2,0.01131000,btc,8.9,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
