pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],3,[],2019-07-16 23:02:36,32221.33927324141,0.00790001000000000071221695208123492193408310413360595703125,0.0000007546208052150001,7826834,2019-07-16 23:02:36,btc,9.332420951649011,44.2085578022,0.00790001000000000071221695208123492193408310413360595703125,btc,35.54078156381,0.0,0.21142157622927654,1
1,[],4,[],2019-07-16 23:02:37,208275.42887406,0.00783246,0.0000007481683278899999,7826835,2019-07-16 23:02:37,btc,11.422976928284971,0.0,0.00783246,btc,511.28432023,0.71342263,0.7160850357810622,1
1,[],12,[],2019-07-16 23:02:42,87.91380158,0.00783999999999999974686915038546430878341197967529296875,0.0000007488885599999999,7826836,2019-07-16 23:02:42,btc,0.6311128924563,0.0,0.00783999999999999974686915038546430878341197967529296875,btc,26.93474247,1.075826129467,0.1831566482651,1
1,[],20,[],2019-07-16 23:02:44,923.9805,0.007831761,0.0000007481015583615,7826837,2019-07-16 23:02:44,btc,0.2235988530667,0.4823,0.007831761,btc,18.679,0.0043196108688,0.1144268353433,1
1,[],21,[],2019-07-16 23:02:46,2939.89451036,0.007871299999999999477684475835,0.00000075187838295,7826838,2019-07-16 23:02:46,btc,8.299106568403408,3821.0788992899998,0.00787129999999999947768447583484885399229824542999267578125,"btc,eth",1209.03525072,27.446130479090048,19.13585281784105,1
1,[],22,[],2019-07-16 23:02:50,1.1399,0.00800000,0.000000764172,7826839,2019-07-16 23:02:50,BTC,0.01739824,0.0,0.00800000,BTC,0.3195712944891207,0.0,0.00213189,1
1,[],24,[],2019-07-16 23:02:50,0.0,0.000000000000,0,7826840,2019-07-16 23:02:50,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-16 23:02:51,0.0,0,0,7826841,2019-07-16 23:02:51,btc,14.799999999531815,1024.25340334,0.0,btc,1821.80495909,8.0,0.0,1
1,[],26,[],2019-07-16 23:02:55,0.0,0,0,7826842,2019-07-16 23:02:55,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-16 23:03:26,1040.407,0.007836680000,0.00000074857142862,7826843,2019-07-16 23:03:26,btc,0.368917346,124211.811,0.007836680000,btc,23.9752,0.0,0.27207762276,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-07-16 23:03:30,0.0,0,0,7826844,2019-07-16 23:03:30,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-07-16 23:03:31,3526935.168925,0.000000071,0.0000000000067820265,7826845,2019-07-16 23:03:31,btc,6945.336022287122,0.0,0.000000071,btc,6902388.16784032,0.029625935798,0.153931478240215,3
0,[],28,[],2019-07-16 23:03:33,0.0,0,0,7826846,2019-07-16 23:03:33,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-16 23:03:33,4524663.6443914,0.00000001,0.000000000000955215,7826847,2019-07-16 23:03:33,btc,51.97007593325121,0.0,0.00000001,btc,1306572.57573822,0.0,0.045246636443914,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-07-16 23:03:35,1358116.67673599,0.00000001,0.000000000000955215,7826848,2019-07-16 23:03:35,btc,9583.566234470252,25000.0,0.00000001,btc,78408032.80704153,0.0,0.0135811667673599,6
1,[],3,[],2019-07-16 23:03:35,11523.891220627165,0.00010935999999999999649120951961123182627488858997821807861328125,0.00000001044623124,7826849,2019-07-16 23:03:35,btc,1026.3106929694325,804.920324277,0.00010935999999999999649120951961123182627488858997821807861328125,btc,411.220474498193,0.0,0.03301325827141935,7
