pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-24 18:20:05,30530.876919616192,0.01271509000000000007279954417072076466865837574005126953125,0.00000047970220043,6775636,2019-02-24 18:20:05,btc,61.053456386893636,0.17363166,0.01271509000000000007279954417072076466865837574005126953125,btc,20.614909427907,0.0,0.19462024252384116,1
1,[],4,[],2019-02-24 18:20:06,302967.27456924,0.01289102,0.00000048633951154,6775637,2019-02-24 18:20:06,btc,9.098302491178304,0.0,0.01289102,btc,251.54123433,1.25009446,1.3171947110994204,1
1,[],5,[],2019-02-24 18:20:07,0.0,0,0,6775638,2019-02-24 18:20:07,btc,0.0,0.33877235,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-02-24 18:20:10,414665.0627818,0.0116151,0.0000004382028777,6775639,2019-02-24 18:20:10,btc,6523.222261934614,1015.33902584,0.0116151,btc,1086.07101039,0.0,5.5026804863399015,1
1,[],12,[],2019-02-24 18:20:12,10424.61211496,0.01281000000000000020594637106796653824858367443084716796875,0.00000048328287,6775640,2019-02-24 18:20:12,btc,0.2763561678395,0.0,0.01281000000000000020594637106796653824858367443084716796875,btc,13.06373995,0.2978119325491,0.2025383078262,1
1,[],20,[],2019-02-24 18:20:14,1150.428,0.010500214,0.00000039614157357799997,6775641,2019-02-24 18:20:14,btc,0.0616431583457,0.1432,0.010500214,btc,2.788,0.0015036306448,0.0915544251227,1
1,[],21,[],2019-02-24 18:20:15,2229.32633639,0.01271101000000000001699529406,0.00000047954827427,6775642,2019-02-24 18:20:15,btc,23.872780638284986,8339.77435768,0.01271101000000000001699529406096189632080495357513427734375,"btc,eth",2442.31610882,97.02913800842468,23.631215626885503,1
1,[],22,[],2019-02-24 18:20:19,0.0163776,0.01300000,0.000000490451,6775643,2019-02-24 18:20:19,BTC,0.31423927,0.0,0.01300000,BTC,0.11751954901960784,0.0,0.00020972,1
1,[],24,[],2019-02-24 18:20:19,0.0,0.000000000000,0,6775644,2019-02-24 18:20:19,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-24 18:20:20,0.0,0,0,6775645,2019-02-24 18:20:20,btc,13.449399998003889,849.09790471,0.0,btc,1028.20627075,11.0404,0.0,1
1,[],26,[],2019-02-24 18:20:21,0.0,0,0,6775646,2019-02-24 18:20:21,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-24 18:20:23,993.21,0.01323000,0.00000049912821,6775647,2019-02-24 18:20:23,btc,0.162839806,17899.25,0.01323000,btc,8.9,0.0,0.090071836,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
