pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-01 07:30:09,30518.95425126086,0.01248984000000000031682656498333017225377261638641357421875,0.00000047812356504,6817077,2019-03-01 07:30:09,btc,61.08537354195271,0.0400073,0.01248984000000000031682656498333017225377261638641357421875,btc,23.308913763759,0.0,0.04337306135093997,1
1,[],4,[],2019-03-01 07:30:10,208053.07369608,0.01260465,0.00000048251860665,6817078,2019-03-01 07:30:10,btc,9.21581738583113,0.0,0.01260465,btc,262.10516861,0.90916683,2.950386047229438,1
1,[],5,[],2019-03-01 07:30:13,0.0,0,0,6817079,2019-03-01 07:30:13,btc,0.0,0.04549203,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-01 07:30:15,414794.26152914,0.01032831,0.00000039537803511,6817080,2019-03-01 07:30:15,btc,6520.70676722273,1830.50963506,0.01032831,btc,966.64238158,0.0,5.611891599849055,1
1,[],12,[],2019-03-01 07:30:18,10442.70854344,0.01247000000000000018152146452621309435926377773284912109375,0.00000047736407,6817081,2019-03-01 07:30:18,btc,0.5019688463541,0.0,0.01247000000000000018152146452621309435926377773284912109375,btc,30.56922616,0.3456247240943,0.4094432514577,1
1,[],20,[],2019-03-01 07:30:20,1151.2708,0.01151,0.00000044061431,6817082,2019-03-01 07:30:20,btc,0.0662082325693,0.0466,0.01151,btc,3.0133,0.000489766,0.0922628576215,1
1,[],21,[],2019-03-01 07:30:21,2078.82508842,0.01248821999999999952934981451,0.00000047806154982,6817083,2019-03-01 07:30:21,btc,15.334875323702088,1492.8741081,0.01248821999999999952934981450880513875745236873626708984375,"btc,eth",1595.3487927200001,17.786588299682467,23.082890948373205,1
1,[],22,[],2019-03-01 07:30:53,0.006382215384615385,0.01300000,0.000000497653,6817084,2019-03-01 07:30:53,BTC,0.31439419,0.0,0.01300000,BTC,0.12751438772928525,0.0,7.978e-05,1
1,[],24,[],2019-03-01 07:30:54,0.0,0.000000000000,0,6817085,2019-03-01 07:30:54,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-01 07:30:55,0.0,0,0,6817086,2019-03-01 07:30:55,btc,26.898699998042396,862.57632208,0.0,btc,2095.5267194,10.9529,0.0,1
1,[],26,[],2019-03-01 07:30:56,0.0,0,0,6817087,2019-03-01 07:30:56,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-01 07:30:57,993.142,0.01323000,0.00000050645763,6817088,2019-03-01 07:30:57,btc,0.162839806,18439.5,0.01323000,btc,8.9,0.0,0.089302756,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-03-01 07:30:59,0.0,0,0,6817089,2019-03-01 07:30:59,btc,0.0,0.02252734,0,btc,0.0,0.0,0.0,2
0.0000000001239392,[],22,[],2019-03-01 07:31:26,1148.0,1.3633312e-16,5.21896816672e-21,6817090,2019-03-01 07:31:26,XMR,21.01373823,0.0,0.00000110,XMR,14319.12581,0.0,0.00087635,2
