pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-26 13:35:57,30533.853006030862,0.01252193000000000056015636573647498153150081634521484375,0.00000047527235753600003,6792494,2019-02-26 13:35:57,btc,61.112684749872294,1.52541095774,0.01252193000000000056015636573647498153150081634521484375,btc,25.433718846076,0.0,0.22902343069777567,1
1,[],4,[],2019-02-26 13:35:58,302955.26763582,0.01260553,0.000000478445412256,6792495,2019-02-26 13:35:58,btc,9.144535521388377,0.0,0.01260553,btc,257.83357063,1.18657918,1.1625684442092714,1
1,[],5,[],2019-02-26 13:36:00,0.0,0,0,6792496,2019-02-26 13:36:00,btc,0.0,0.00866299,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-02-26 13:36:02,414560.53131762,0.01100157,0.00000041756678966400003,6792497,2019-02-26 13:36:02,btc,6522.806912970595,1760.75208507,0.01100157,btc,1054.55810807,0.0,4.98245056838459,1
1,[],12,[],2019-02-26 13:36:05,10433.39900648,0.012689999999999999891198143586734659038484096527099609375,0.000000481651488,6792498,2019-02-26 13:36:05,btc,0.461594372361,0.0,0.012689999999999999891198143586734659038484096527099609375,btc,27.4497572,0.0127025700424,0.30909809209670003,1
1,[],20,[],2019-02-26 13:36:07,1150.0106,0.01051,0.000000398909152,6792499,2019-02-26 13:36:07,btc,0.0666025403976,0.5131,0.01051,btc,3.0401,0.0055645093014,0.0871723776215,1
1,[],21,[],2019-02-26 13:36:08,2564.48684608,0.01255000000000000039135361618,0.00000047633776,6792500,2019-02-26 13:36:08,btc,20.79428069613307,2242.51011853,0.01255000000000000039135361618036768049933016300201416015625,"btc,eth",2234.26585276,26.52175114713294,23.658891578503034,1
1,[],22,[],2019-02-26 13:36:13,0.0163776,0.01300000,0.0000004934176,6792501,2019-02-26 13:36:13,BTC,0.31423927,0.0,0.01300000,BTC,0.11751954901960784,0.0,0.00020972,1
1,[],24,[],2019-02-26 13:36:14,0.0,0.000000000000,0,6792502,2019-02-26 13:36:14,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-26 13:36:15,0.0,0,0,6792503,2019-02-26 13:36:15,btc,17.730299997717246,4196.93800963,0.0,btc,1375.32471622,53.659,0.0,1
1,[],26,[],2019-02-26 13:36:16,0.0,0,0,6792504,2019-02-26 13:36:16,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-26 13:36:18,993.142,0.01323000,0.000000502147296,6792505,2019-02-26 13:36:18,btc,0.162839806,18043.4,0.01323000,btc,8.9,0.0,0.089302756,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-26 13:36:19,0.0,0,0,6792506,2019-02-26 13:36:19,btc,0.0,0.00025161,0,btc,0.0,0.0,0.0,2
0.0000000001253197,[],22,[],2019-02-26 13:36:22,1148.0,1.3785167e-16,5.232187705184e-21,6792507,2019-02-26 13:36:22,XMR,21.01373823,0.0,0.00000110,XMR,14319.12581,0.0,0.00087635,2
1,[],5,[],2019-02-26 12:46:35,0.0,0,0,6792319,2019-02-26 12:46:35,btc,0.0,0.0248249,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-02-26 12:46:36,13649261.6612,0.000000173,0.0000000000065850547,6792320,2019-02-26 12:46:36,btc,924396.5267674475,0.0,0.000000173,btc,8123501.34790088,0.08421154968639478,0.7251729265263,3
0,[],28,[],2019-02-26 12:46:37,0.0,0,0,6792321,2019-02-26 12:46:37,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-26 13:36:23,411218.65443734,0.00000032,0.000000000012145664000000001,6792508,2019-02-26 13:36:23,btc,31.60861988363474,0.0,0.00000032,btc,712506.44072273,0.00095088,0.0583397308328429,4
1,[],12,[],2019-02-22 14:50:14,1367032.5219999999,0.00000003,0.000000000001190475,6759350,2019-02-22 14:50:14,btc,11013869.583570713,0.0,0.00000003,btc,1211697.32371984,0.00024567976024,0.02065290044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-26 13:36:24,4272596.5,0.00000001,0.00000000000037955200000000003,6792509,2019-02-26 13:36:24,btc,9432.732902352815,100000.0,0.00000001,btc,41747017.57452957,0.0,0.042725965,6
1,[],3,[],2019-02-26 13:36:25,1085.537475048359,0.0001510600000000000072038208731584063571062870323657989501953125,0.0000000057335125120000005,6792510,2019-02-26 13:36:25,btc,26.3363151709563,0.0,0.0001510600000000000072038208731584063571062870323657989501953125,btc,247.537822229004,0.0,0.03339742781632559,7
1,[],4,[],2019-02-26 13:36:25,97800.30679848,0.00023700,0.0000000089953824,6792511,2019-02-26 13:36:25,btc,10.955291670718339,0.0,0.00023700,btc,34954.31239808,2.65166284,5.6601094088677835,7
1,[],5,[],2019-02-26 13:36:26,0.0,0,0,6792512,2019-02-26 13:36:26,btc,0.0,0.47899976,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-02-26 12:46:45,2212294.18457881,0.00000185,0.000000000070418215,6792327,2019-02-26 12:46:45,btc,5.138618472478666,0.0,0.00000185,btc,1876393.8478447,3.69079338,1.2275936120643263,9
1,[],28,[],2019-02-26 12:46:47,50838.0,0.00000186,0.000000000070798854,6792328,2019-02-26 12:46:47,btc,2708.76239652,3630375.0,0.00000186,btc,12076.33,0.0,0.05688413,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],4,[],2019-02-26 13:36:27,3387408.82929373,0.00000123,0.000000000046684896,6792513,2019-02-26 13:36:27,btc,10.095366612601856,0.0,0.00000123,btc,5251600.74787173,1.42581458,1.5390472967218922,12
1,[],5,[],2019-02-26 13:36:28,0.0,0,0,6792514,2019-02-26 13:36:28,btc,0.0,0.24854936,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-02-26 13:36:29,0.0,0,0,6792515,2019-02-26 13:36:29,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],10,[],2019-02-26 09:29:40,474189.01236848,0.00000527,0.00000000020065999300000002,6790922,2019-02-26 09:29:40,btc,666802.6272947113,10275.6684891,0.00000527,btc,747927.44919237,0.0,0.2854652610923205,13
1,[],4,[],2019-02-26 13:36:31,1198418.16240696,0.00000558,0.000000000211790016,6792516,2019-02-26 13:36:31,btc,3.1716425871881877,0.0,0.00000558,btc,445514.31800218,0.85446966,0.559712913513055,13
1,[],21,[],2019-02-26 13:36:34,518131.1555393,0.000005419999999999999775910589778,0.000000000205717184,6792517,2019-02-26 13:36:34,btc,5.618231912482425,661829.53144716,0.0000054199999999999997759105897776610305527356103993952274322509765625,btc,892934.42712286,3.66404808,2.606344432445369,13
1,[],4,[],2019-02-26 13:36:35,651977.84556266,0.00000135,0.00000000005123952,6792518,2019-02-26 13:36:35,btc,13.217206505757808,0.0,0.00000135,btc,892353.42160917,0.08889856,0.1104485211436447,14
1,[],12,[],2019-02-26 13:36:37,217265.91304348,0.000001120000000000000076372827333137660588135986472479999065399169921875,0.000000000042509824000000005,6792519,2019-02-26 13:36:37,btc,5.294407607879774,0.0,0.000001120000000000000076372827333137660588135986472479999065399169921875,btc,33916.19873547,4.52e-06,0.0232142600000004,14
1,[],26,[],2019-02-26 13:36:49,0.0,0.00000050,0.0000000000189776,6792520,2019-02-26 13:36:49,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],17,[],2019-02-26 12:37:17,0.0,0,0,6792134,2019-02-26 12:37:17,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
0,[],4,[],2019-02-26 13:36:50,0.0,0,0,6792521,2019-02-26 13:36:50,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
1,[],4,[],2019-02-26 13:36:51,25840.26736889,0.00001786,0.000000000677879872,6792522,2019-02-26 13:36:51,btc,1.2316522344530203,0.0,0.00001786,btc,9385.88287762,0.01436549,0.0810277839581294,18
1,[],10,[],2019-02-26 13:36:53,783715.69783461,0.00001728,0.000000000655865856,6792523,2019-02-26 13:36:53,btc,16.629237783053824,3287.26719521,0.00001728,btc,14762.62579213,0.0,0.1432136325894956,18
1,[],12,[],2019-02-26 13:36:54,193467.96050354998,0.0000187000000000000005302182304323110884070047177374362945556640625,0.00000000070976224,6792524,2019-02-26 13:36:54,btc,23.66849041042615,0.0,0.0000187000000000000005302182304323110884070047177374362945556640625,btc,1890.23919731,0.002040667798862,0.0326900845853172,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
0,[],17,[],2019-02-26 12:47:24,0.0,0,0,6792341,2019-02-26 12:47:24,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
1,[],3,[],2019-02-26 13:37:05,118347.7875113318,0.0000200099999999999998462514583241755872222711332142353057861328125,0.000000000759483552,6792525,2019-02-26 13:37:05,btc,0.5347056384195821,2537.05725999,0.0000200099999999999998462514583241755872222711332142353057861328125,btc,8978.011464013742,0.0,0.030954094098793586,19
1,[],4,[],2019-02-26 13:37:07,478530.13562276,0.00002002,0.000000000759863104,6792526,2019-02-26 13:37:07,btc,2.0596801813762418,0.0,0.00002002,btc,71378.26972601,0.32197646,2.5219171194672323,19
1,[],5,[],2019-02-26 13:37:08,0.0,0,0,6792527,2019-02-26 13:37:08,btc,0.0,0.00105508,0,btc,0.0,0.0,0.0,19
1,[],12,[],2019-02-26 13:37:09,135347.61728678,0.00001887999999999999880683117237101242835706216283142566680908203125,0.0000000007165941759999999,6792528,2019-02-26 13:37:09,btc,1.3579194797550078,0.0,0.00001887999999999999880683117237101242835706216283142566680908203125,btc,382.27457877,0.00010926,0.1097013700000886,19
0,[],27,[],2019-02-26 13:37:13,0.0,0,0,6792529,2019-02-26 13:37:13,,0.0,0.0,0,btc,0.0,0.0,0.0,19
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],4,[],2019-02-26 13:37:14,8069160.95424551,0.00000013,0.000000000004934176,6792530,2019-02-26 13:37:14,btc,7.376127992914799,0.0,0.00000013,btc,2844149.4360639,0.0,0.2582725451781454,20
1,[],4,[],2019-02-26 13:37:16,104171605.55737025,0.00000002,0.0000000000007591040000000001,6792531,2019-02-26 13:37:16,btc,1807.10037347111,0.0,0.00000002,btc,54975780.27639335,0.00017735,1.1711725550280452,21
1,[],12,[],2019-02-26 13:37:17,18647376.0,0.00000002,0.0000000000007591040000000001,6792532,2019-02-26 13:37:17,btc,670.3899289734848,0.0,0.00000002,btc,8544410.32857329,0.0,0.24518776,21
0,[],17,[],2019-02-26 11:49:16,0.0,0,0,6791899,2019-02-26 11:49:16,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
1,[],12,[],2019-02-26 13:37:25,3288285650.6808996,0.0000000002,0.000000000000007591040000000001,6792533,2019-02-26 13:37:25,btc,875865842890.6543,0.0,0.0000000002,btc,4963220852.165274,0.014456759704296227,0.36394063238299046,23
0.00000000035554290000000004,[],27,[],2019-02-26 13:37:27,2000.0,3.555429e-18,1.3494701878080002e-22,6792534,2019-02-26 13:37:27,eth,1.3829826565934114,0.0,0.00000001,eth,2164879.85514486,0.0,7.110858000000001e-15,23
1,[],4,[],2019-02-26 13:37:29,450986.88776287,0.00000056,0.000000000021254912,6792535,2019-02-26 13:37:29,btc,8.278130440952722,0.0,0.00000056,btc,1478706.37936057,0.00451176,0.1459337502046711,24
1,[],22,[],2019-02-26 13:37:32,11.76,0.00000100,0.0000000000379552,6792536,2019-02-26 13:37:32,BTC,7.415e-05,0.0,0.00000100,BTC,23.919354838709676,0.0,1.176e-05,24
0.0,[],25,[],2019-02-26 13:37:33,0.0,0,0,6792537,2019-02-26 13:37:33,,0.0,0.0,0.0,btc,0.0,0.0,0.0,24
1,[],4,[],2019-02-26 13:37:34,28277350.04147383,0.00000649,0.000000000246329248,6792538,2019-02-26 13:37:34,btc,165.3470611937049,0.0,0.00000649,btc,266945.17773901,0.18648732,0.4510179354517379,26
1,[],10,[],2019-02-26 13:37:36,699426.63886491,0.00000658,0.00000000024974521599999997,6792539,2019-02-26 13:37:36,btc,26.12619000193159,4583.9685597,0.00000658,btc,14071.92039774,0.0,0.2660265158445192,26
0,[],2,[],2019-01-20 23:25:56,0.0,0,0,6476976,2019-01-20 23:25:56,,0.0,0.0,0,,0.0,0.0,0.0,26
1,[],3,[],2019-02-26 13:37:38,6199931.70213569,0.00000001,0.00000000000037955200000000003,6792540,2019-02-26 13:37:38,btc,2.3071838838977046,7274.78866605,0.00000001,btc,17560697.95925668,0.0,0.061999317021356894,27
1,[],5,[],2019-02-26 13:37:39,0.0,0,0,6792541,2019-02-26 13:37:39,btc,0.0,0.00947055,0,btc,0.0,0.0,0.0,27
1,[],11,[],2019-02-26 13:37:42,9491944.20350207,0.00000005,0.0000000000018977599999999998,6792542,2019-02-26 13:37:42,btc,67506.40605986067,169525.403564,0.00000005,btc,8002256.57282965,0.0,0.44249750446473557,27
1,[],4,[],2019-02-26 13:37:43,1456558961.6216006,0.00000002,0.0000000000007591040000000001,6792543,2019-02-26 13:37:43,btc,2.63282190090998,0.0,0.00000002,"btc,ltc",324070841.3953647,0.60443477,11.156718456137298,29
1,[],7,[],2019-02-26 13:37:44,47476687.7215207,0.00000002,0.0000000000007591040000000001,6792544,2019-02-26 13:37:44,btc,44463896.84525604,4500000.0,0.00000002,btc,60228197.79175314,0.0,0.6189312873043272,29
1,[],4,[],2019-02-26 13:37:45,1442176.4010301,0.00000028,0.000000000010627456,6792545,2019-02-26 13:37:45,btc,2.3342543450425435,0.0,0.00000028,btc,1570053.83767113,0.00265445,0.0975994617654382,30
0,[],17,[],2019-02-26 13:37:47,0.0,0,0,6792546,2019-02-26 13:37:47,btc,0.0,0.0,0,btc,0.0,0.0,0.0,30
1,[],4,[],2019-02-26 13:37:48,1110473.84330332,0.00005056,0.000000001919014912,6792547,2019-02-26 13:37:48,btc,4.898356509173714,0.0,0.00005056,btc,63745.98977721,0.80082924,0.7658603494856131,31
1,[],21,[],2019-02-26 13:37:49,71113.99577494,0.00005141999999999999896487315465,0.000000001951656384,6792548,2019-02-26 13:37:49,btc,1.5844004084078775,127703.43021968,0.0000514199999999999989648731546498794386934605427086353302001953125,btc,29047.56412509,6.69193622,2.854804462472767,31
0,[],2,[],2019-01-20 23:28:43,0.0,0,0,6477009,2019-01-20 23:28:43,,0.0,0.0,0,,0.0,0.0,0.0,32
1,[],4,[],2019-02-26 13:37:51,368196904.3429038,0.00000004,0.0000000000015182080000000001,6792549,2019-02-26 13:37:51,btc,10.70692797834575,0.0,0.00000004,"btc,ltc",192770460.37580475,1.52302574,8.265788128098544,33
1,[],12,[],2019-02-26 13:37:52,17534310.0,0.00000004,0.0000000000015182080000000001,6792550,2019-02-26 13:37:52,btc,35620540.95570588,0.0,0.00000004,btc,89519554.1948638,0.0442419151219293,0.57482705,33
1,[],4,[],2019-02-26 13:37:53,124888351.38062756,0.00000001,0.00000000000037955200000000003,6792551,2019-02-26 13:37:53,btc,4.195452713553199,0.0,0.00000001,btc,102414912.90058504,0.01281524,1.2488835138062755,34
1,[],5,[],2019-02-26 13:37:53,0.0,0,0,6792552,2019-02-26 13:37:53,btc,0.0,0.20762121,0,btc,0.0,0.0,0.0,34
0.0000000001179747,[],4,[],2019-02-26 13:37:54,2234230995.534583,2.359494e-18,8.95550666688e-23,6792553,2019-02-26 13:37:54,ltc,2.7039178850128524e-08,0.0,0.00000002,ltc,3504977565.0303726,0.0,4.342858308128503e-09,36
1,[],5,[],2019-02-26 13:37:56,0.0,0,0,6792554,2019-02-26 13:37:56,btc,0.0,0.0,0,btc,0.0,0.0,0.0,36
