pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-07 20:17:27,104.565914177621,0.01275271000000000043428372009657323360443115234375,0.00000043299531317200006,6617183,2019-02-07 20:17:27,btc,107.0923321319348,0.011,0.01275271000000000043428372009657323360443115234375,btc,23.660602302172002,0.0,0.1969992386917911,1
1,[],28,[],2019-02-07 20:17:54,987.9,0.01131000,0.00000038401069200000003,6617194,2019-02-07 20:17:54,btc,0.162839806,10451.6,0.01131000,btc,8.9,0.0,0.024551096,1
1,[],4,[],2019-02-07 20:32:26,100058.34535566,0.01272266,0.00000043189613902,6617459,2019-02-07 20:32:26,btc,0.7999057282960604,0.0,0.01272266,btc,59.3476796,0.69989738,1.4076207565167405,1
1,[],5,[],2019-02-07 20:32:28,0.27785995,0.01231143,0.00000041793611421,6617460,2019-02-07 20:32:28,btc,14577.95816513,0.1465273,0.01231143,btc,35555556.02066389,0.0,1.4530921,1
1,[],10,[],2019-02-07 20:32:30,414734.3798346,0.01160593,0.00000039398650571,6617461,2019-02-07 20:32:30,btc,6532.4114967067835,1783.1627222,0.01160593,btc,973.6274316,0.0,4.208246391372957,1
1,[],12,[],2019-02-07 20:32:32,10441.47229086,0.01267000000000000070610184366159955970942974090576171875,0.00000043010849,6617462,2019-02-07 20:32:32,btc,0.3490982936081,0.0,0.01267000000000000070610184366159955970942974090576171875,btc,21.75216378,0.5211668132271,0.4219614031231,1
1,[],20,[],2019-02-07 20:32:34,1149.4911,0.01200002,0.00000040736467894,6617463,2019-02-07 20:32:34,btc,0.0566246204203,0.1109,0.01200002,btc,2.488,0.001330801109,0.0880753462247,1
1,[],21,[],2019-02-07 20:32:35,2780.08907235,0.01284000000000000071831429693,0.00000043587948000000003,6617464,2019-02-07 20:32:35,btc,16.335113699427257,2109.49440687,0.0128400000000000007183142969324762816540896892547607421875,"btc,eth",1754.94358431,24.580602852001206,28.950045928730436,1
1,[],22,[],2019-02-07 20:32:39,0.0263776,0.01350000,0.00000045828449999999996,6617465,2019-02-07 20:32:39,BTC,0.31397231,0.0,0.01350000,BTC,0.10124366666666666,0.0,0.00034472,1
1,[],24,[],2019-02-07 20:32:39,0.0,0.000000000000,0,6617466,2019-02-07 20:32:39,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-07 20:32:40,0.0,0,0,6617467,2019-02-07 20:32:40,btc,14.151399997909904,1938.63564693,0.0,btc,1066.43633574,24.9202,0.0,1
1,[],26,[],2019-02-07 20:32:49,0.0,0,0,6617468,2019-02-07 20:32:49,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-07 20:23:02,2.139e-05,0.00000074,0.000000000025138096,6617331,2019-02-07 20:23:02,btc,0.14214144,0.01449444,0.00000074,btc,7.229e-05,0.0,0.44553477,2
0,[],22,[],2019-02-07 20:23:05,0.0,0,0,6617332,2019-02-07 20:23:05,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-02-07 20:18:00,1.25e-06,0.00000016,0.000000000005432512,6617197,2019-02-07 20:18:00,btc,3.46240082,0.02539239,0.00000016,btc,2.204e-05,0.0,2.90394825,3
1,[],12,[],2019-02-07 20:18:01,12245619.8256252,0.000000167,0.0000000000056701844000000005,6617198,2019-02-07 20:18:01,btc,921343.4276432827,0.0,0.000000167,btc,8110365.37909268,0.12193054540081417,0.5072113729275708,3
0,[],28,[],2019-02-07 20:18:03,0.0,0,0,6617199,2019-02-07 20:18:03,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-07 20:29:21,572519.98838474,0.00000034,0.000000000011541334,6617435,2019-02-07 20:29:21,btc,0.409338987903367,0.0,0.00000034,btc,362537.43918927,0.00110897,0.1042923200398953,4
1,[],12,[],2019-02-06 17:43:51,1519183.5219999999,0.00000004,0.000000000001361944,6605019,2019-02-06 17:43:51,btc,11013878.268140282,0.0,0.00000004,btc,964899.39031991,0.0009933149650351,0.02495011044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-07 20:18:06,8818409.4999525,0.00000002,0.000000000000679064,6617201,2019-02-07 20:18:06,btc,9433.372915232096,59800.0,0.00000002,btc,41732319.78502706,0.0,0.14003967499905,6
1,[],3,[],2019-02-07 20:29:22,1066.558051320279,0.000150559999999999995050348200464895853656344115734100341796875,0.000000005110774256,6617436,2019-02-07 20:29:22,btc,27.600142753279105,0.0,0.000150559999999999995050348200464895853656344115734100341796875,btc,234.145665820227,0.0,0.03053197781660925,7
1,[],4,[],2019-02-07 20:29:22,17945.23599241,0.00019419,0.000000006591798969,6617437,2019-02-07 20:29:22,btc,1.5860340131471689,0.0,0.00019419,btc,7312.48823375,2.08951464,2.9733109182451356,7
1,[],5,[],2019-02-07 20:29:24,0.00632273,0.00019111,0.000000006487248061000001,6617438,2019-02-07 20:29:24,btc,1.53332686,0.54201877,0.00019111,btc,0.01194744,0.0,1.61349375,7
1,[],20,[],2019-02-07 20:23:09,66461509.91,0.000000001,0.0000000000000339704,6617336,2019-02-07 20:23:09,btc,116.1438201078162,0.0,0.000000001,btc,34971545.2889,0.0,0.06646150991,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-07 20:23:10,2112791.34,0.00000190999999999999992415680542812150832787665422074496746063232421875,0.000000000064883464,6617337,2019-02-07 20:23:10,btc,3.4180405818999997,11057781.97,0.00000190999999999999992415680542812150832787665422074496746063232421875,btc,1756188.13,20.94639237,3.9655924908,9
1,[],4,[],2019-02-07 20:23:11,429097.95580196,0.00000188,0.000000000063864352,6617338,2019-02-07 20:23:11,btc,0.954269680379293,0.0,0.00000188,btc,487252.92119413,1.35775341,0.7732523079528048,9
0,[],28,[],2019-02-07 20:23:13,0.0,0,0,6617339,2019-02-07 20:23:13,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-02-04 22:10:59,7341799.37826053,0.00000002,0.000000000000693444,6584299,2019-02-04 22:10:59,btc,0.1999615409270056,0.0,0.00000002,btc,4135980.29534268,0.00062922,0.0786653918652106,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-02-07 20:29:25,2198922.20703974,0.00000153,0.000000000051936003000000003,6617439,2019-02-07 20:29:25,btc,0.7636822516151323,0.0,0.00000153,btc,470491.29220953,1.54918347,3.0861150315077213,12
1,[],5,[],2019-02-07 20:29:26,2.42e-05,0.00000147,0.000000000049899297000000005,6617440,2019-02-07 20:29:26,btc,0.60437405,0.7596271,0.00000147,btc,0.00011725,0.0,0.19138488,12
0.0,[],25,[],2019-02-07 20:29:27,0.0,0,0,6617441,2019-02-07 20:29:27,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-02-07 20:29:28,1308658.24306974,0.00000706,0.000000000239652406,6617442,2019-02-07 20:29:28,btc,0.463285866686812,0.0,0.00000706,btc,59509.97283283,2.75117497,1.331499813606824,13
1,[],21,[],2019-02-07 20:29:32,1022934.4672346801,0.000007199999999999999674186405146,0.00000000024440472,6617443,2019-02-07 20:29:32,btc,14.598825510099108,9639417.8443527,0.0000071999999999999996741864051463810625364203588105738162994384765625,btc,1693776.90670806,72.40497567,6.6913927884770334,13
1,[],10,[],2019-02-07 20:18:17,464688.86267124,0.0000071,0.00000000024106772,6617212,2019-02-07 20:18:17,btc,666810.4082391941,21845.6845468,0.0000071,btc,743820.25375458,0.0,0.3491185056349044,13
1,[],4,[],2019-02-07 20:21:30,1188349.10439953,0.00000165,0.00000000005605116,6617305,2019-02-07 20:21:30,btc,0.1062883676829105,0.0,0.00000165,btc,48655.35853606,0.00126664,0.5044213189995178,14
1,[],12,[],2019-02-07 20:21:31,91536.46715328,0.00000145999999999999999745971430986646311112053808756172657012939453125,0.000000000049596784,6617306,2019-02-07 20:21:31,btc,1.7631282731737392,0.0,0.00000145999999999999999745971430986646311112053808756172657012939453125,btc,28186.00592497,0.0,0.0140770499999936,14
0,[],17,[],2019-02-07 20:21:32,0.0,0,0,6617307,2019-02-07 20:21:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],26,[],2019-02-07 20:21:42,0.0,0.00000049,0.000000000016645496,6617308,2019-02-07 20:21:42,btc,0.0,0.0,0.00000049,btc,0.0,0.0,0.0,14
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],4,[],2019-02-07 20:21:43,0.0,0,0,6617309,2019-02-07 20:21:43,,0.0,0.0,0,,0.0,0.0,0.0,15
1,[],10,[],2019-02-07 20:23:19,788579.83225842,0.00001731,0.000000000588027624,6617344,2019-02-07 20:23:19,btc,15.583476770074924,2596.65502134,0.00001731,btc,12468.36564759,0.0,0.2771581838279625,18
1,[],12,[],2019-02-07 20:23:20,200808.33897324,0.00001711000000000000050687752606304314895169227384030818939208984375,0.000000000581233544,6617345,2019-02-07 20:23:20,btc,0.185342518853937,0.0,0.00001711000000000000050687752606304314895169227384030818939208984375,btc,1690.0944549399999,0.0263300780297698,0.0175078809795461,18
0,[],17,[],2019-02-07 20:23:22,0.0,0,0,6617346,2019-02-07 20:23:22,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-02-07 20:23:17,23989.9273994,0.00001803,0.000000000612486312,6617343,2019-02-07 20:23:17,btc,2.3060178225316714,0.0,0.00001803,btc,12043.88783852,0.01292947,0.0640664202060942,18
1,[],3,[],2019-02-07 20:23:22,124758.14365308046,0.0000219200000000000001939247373794472650843090377748012542724609375,0.000000000744631168,6617347,2019-02-07 20:23:22,btc,0.45819172890907994,0.309986088953,0.0000219200000000000001939247373794472650843090377748012542724609375,btc,5317.793100515442,0.0,0.10119951923151552,19
1,[],4,[],2019-02-07 20:23:23,275004.1255218,0.00002391,0.000000000812232264,6617348,2019-02-07 20:23:23,btc,0.2871204867476034,0.0,0.00002391,btc,10245.59248392,0.78785948,3.4339289581581522,19
