pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-06 01:27:43,113.188871146561,0.01234101999999999942081441162144983536563813686370849609375,0.00000041750657941599997,6595671,2019-02-06 01:27:43,btc,107.08514915789466,0.01001001,0.01234101999999999942081441162144983536563813686370849609375,btc,23.455480150772,0.0,0.29812916233261394,1
1,[],4,[],2019-02-06 01:27:44,120131.32482812,0.01244438,0.000000421003330904,6595672,2019-02-06 01:27:44,btc,0.8814874044368276,0.0,0.01244438,btc,66.65126178,2.40806064,1.321839722888353,1
1,[],5,[],2019-02-06 01:27:46,0.22997915,0.01230100,0.0000004161526708,6595673,2019-02-06 01:27:46,btc,14578.04858492,0.00719319,0.01230100,btc,35555556.13971767,0.0,1.43870323,1
1,[],10,[],2019-02-06 01:27:48,414821.09525277,0.01150722,0.00000038929845837600003,6595674,2019-02-06 01:27:48,btc,6533.777897879354,2429.96683768,0.01150722,btc,1088.83073746,0.0,4.587881547251105,1
1,[],12,[],2019-02-06 01:27:50,10418.89854048,0.012510000000000000286437540353290387429296970367431640625,0.000000423223308,6595675,2019-02-06 01:27:50,btc,0.5405633147689,0.0,0.012510000000000000286437540353290387429296970367431640625,btc,36.98502417,0.56240292496,0.1369520228389,1
1,[],20,[],2019-02-06 01:27:53,1149.2576,0.01200001,0.000000405969938308,6595676,2019-02-06 01:27:53,btc,0.0580330504203,0.0,0.01200001,btc,2.5989,0.0,0.0851527389985,1
1,[],21,[],2019-02-06 01:27:53,2336.63157947,0.01240247000000000050790038841,0.000000419585482076,6595677,2019-02-06 01:27:53,btc,17.825248365132644,11069.32198289,0.01240247000000000050790038841341811348684132099151611328125,"btc,eth",1872.13367369,135.38188188660848,22.319773618924934,1
1,[],22,[],2019-02-06 01:28:03,0.0263776,0.01350000,0.0000004567158,6595678,2019-02-06 01:28:03,BTC,0.31397231,0.0,0.01350000,BTC,0.10124366666666666,0.0,0.00034472,1
1,[],24,[],2019-02-06 01:28:03,0.0,0.000000000000,0,6595679,2019-02-06 01:28:03,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-06 01:28:04,0.0,0,0,6595680,2019-02-06 01:28:04,btc,9.7433999983712,1036.20288639,0.0,btc,748.29048152,13.1741,0.0,1
1,[],26,[],2019-02-06 01:28:14,0.0,0,0,6595681,2019-02-06 01:28:14,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-06 01:28:16,987.9,0.01131000,0.000000382626348,6595682,2019-02-06 01:28:16,btc,0.162839806,17532.15,0.01131000,btc,8.9,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-06 01:28:17,2.074e-05,0.00000073,0.000000000024696484,6595683,2019-02-06 01:28:17,btc,0.15988189,0.00704282,0.00000073,btc,7.143e-05,0.0,0.50008022,2
1,[],22,[],2019-02-06 01:28:21,1648.0,0.0000004,0.00000000001353232,6595684,2019-02-06 01:28:21,BTC,4.22135011,0.0,0.0000004,"BTC,XMR",14604.712016896552,0.0,0.00107635,2
1,[],5,[],2019-02-06 01:28:23,1.25e-06,0.00000016,0.000000000005412928,6595685,2019-02-06 01:28:23,btc,3.47698015,0.25557667,0.00000016,btc,2.204e-05,0.0,3.0373888,3
1,[],12,[],2019-02-06 01:28:24,12287017.72565504,0.000000167,0.0000000000056497436,6595686,2019-02-06 01:28:24,btc,921361.5008393746,0.0,0.000000167,btc,7995886.18328599,0.06621072861364016,0.5143034020267097,3
0,[],28,[],2019-02-06 01:28:26,0.0,0,0,6595687,2019-02-06 01:28:26,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-06 01:28:27,520345.42775463,0.00000034,0.000000000011502472,6595688,2019-02-06 01:28:27,btc,0.359429325572406,0.0,0.00000034,btc,344082.23008056,0.00108,0.0858262231998988,4
1,[],12,[],2019-02-05 13:21:12,1437531.5219999999,0.00000005,0.00000000000173026,6590135,2019-02-05 13:21:12,btc,11013878.263129916,0.0,0.00000005,btc,932226.39031991,0.0018816659240752,0.02941814044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-06 01:28:28,11390109.4999525,0.00000002,0.000000000000676616,6595689,2019-02-06 01:28:28,btc,9433.346120114096,395587.333333,0.00000002,btc,41273438.51836007,0.0,0.19147367499905,6
