pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-01 14:13:23,30535.20806592386,0.01248984000000000031682656498333017225377261638641357421875,0.000000478830489984,6819431,2019-03-01 14:13:23,btc,61.07791910312587,0.0400073,0.01248984000000000031682656498333017225377261638641357421875,btc,22.709932926169,0.0,0.24627903847725577,1
1,[],4,[],2019-03-01 14:13:24,208048.01577388,0.01250001,0.0000004792203833760001,6819432,2019-03-01 14:13:24,btc,9.248527816916456,0.0,0.01250001,btc,264.73648731,1.07219097,2.8866783826210938,1
1,[],5,[],2019-03-01 14:13:26,0.0,0,0,6819433,2019-03-01 14:13:26,btc,0.0,0.04549203,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-01 14:13:29,414825.1449925,0.01080249,0.000000414141540624,6819434,2019-03-01 14:13:29,btc,6522.364345020497,1503.14603424,0.01080249,btc,1111.14492164,0.0,5.981223042756985,1
1,[],12,[],2019-03-01 14:13:31,10438.77333192,0.0125000000000000006938893903907228377647697925567626953125,0.00000047922,6819435,2019-03-01 14:13:31,btc,0.5559555388633,0.0,0.0125000000000000006938893903907228377647697925567626953125,btc,34.65543291,0.3150180443789,0.3592797814798,1
1,[],20,[],2019-03-01 14:13:33,1151.4783,0.01151,0.000000441265776,6819436,2019-03-01 14:13:33,btc,0.0662082325693,0.0466,0.01151,btc,3.0133,0.000489766,0.0946511826215,1
1,[],21,[],2019-03-01 14:13:34,1952.91621544,0.01255500000000000018762769116,0.000000481328568,6819437,2019-03-01 14:13:34,btc,18.533052075450865,1149.72922184,0.0125550000000000001876276911616514553315937519073486328125,"btc,eth",1847.78646244,13.51990285933346,21.038229163131376,1
1,[],22,[],2019-03-01 14:13:38,0.006382215384615385,0.01300000,0.0000004983888,6819438,2019-03-01 14:13:38,BTC,0.31439419,0.0,0.01300000,BTC,0.12751438772928525,0.0,7.978e-05,1
1,[],24,[],2019-03-01 14:13:40,0.0,0.000000000000,0,6819439,2019-03-01 14:13:40,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-01 14:13:41,0.0,0,0,6819440,2019-03-01 14:13:41,btc,23.908399998262144,937.32601316,0.0,btc,1866.36946793,11.8813,0.0,1
1,[],26,[],2019-03-01 14:13:42,0.0,0,0,6819441,2019-03-01 14:13:42,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-01 14:13:43,993.142,0.01323000,0.0000005072064480000001,6819442,2019-03-01 14:13:43,btc,0.162839806,18427.45,0.01323000,btc,8.9,0.0,0.089302756,1
