pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-05 17:50:10,0.0,0.007562260000000000335906857884538112557493150234222412109375,0.0000008530675453340001,7799843,2019-07-05 17:50:10,btc,0.0,79.4479429027,0.007562260000000000335906857884538112557493150234222412109375,btc,0.0,0.0,0.0,1
1,[],4,[],2019-07-05 17:50:10,672613.05928153,0.00790004,0.000000891171122236,7799844,2019-07-05 17:50:10,btc,10.550708723732114,0.0,0.00790004,btc,560.69440968,12.11798199,0.586554397794142,1
1,[],5,[],2019-07-05 17:50:13,0.0,0,0,7799845,2019-07-05 17:50:13,btc,0.0,0.00184906,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-07-05 17:50:15,252921.60145278,0.00258333,0.00000029141486564700003,7799846,2019-07-05 17:50:15,btc,6525.057079161644,1200.98911718,0.00258333,btc,1903.49045275,0.0,1.339914297317645,1
1,[],12,[],2019-07-05 17:50:18,90.48252628,0.00797999999999999924671367779183128732256591320037841796875,0.0000009001910819999999,7799847,2019-07-05 17:50:18,btc,0.6231111177758,0.0,0.00797999999999999924671367779183128732256591320037841796875,btc,25.64787233,1.160780991251,0.19752660729069998,1
1,[],20,[],2019-07-05 17:50:20,929.4263,0.007639399,0.0000008617692796541,7799848,2019-07-05 17:50:20,btc,0.1459795950172,0.6188,0.007639399,btc,10.7959,0.005135959556,0.1324949434129,1
1,[],21,[],2019-07-05 17:50:21,2544.41108098,0.008010800000000000212208028927,0.0000009036655037200001,7799849,2019-07-05 17:50:21,btc,8.06721366141786,3077.07706177,0.00801080000000000021220802892685242113657295703887939453125,"btc,eth",1496.38798786,21.988915061818602,13.407567581037043,1
1,[],22,[],2019-07-05 17:50:25,1.1199,0.00200000,0.0000002256118,7799850,2019-07-05 17:50:25,BTC,0.01745874,0.0,0.00200000,BTC,0.3250713944909389,0.0,0.00197189,1
1,[],24,[],2019-07-05 17:50:26,0.0,0.000000000000,0,7799851,2019-07-05 17:50:26,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-05 17:50:26,0.0,0,0,7799852,2019-07-05 17:50:26,btc,39.37709999892226,5751.52525756,0.0,btc,4742.65605209,45.3,0.0,1
1,[],26,[],2019-07-05 17:50:31,0.0,0,0,7799853,2019-07-05 17:50:31,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-05 17:50:33,1040.923,0.00730000,0.00000082348307,7799854,2019-07-05 17:50:33,btc,0.373339197,118874.1119,0.00730000,btc,23.6711,0.0,0.26805679046,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-07-05 17:50:35,0.0,0,0,7799855,2019-07-05 17:50:35,btc,0.0,0.00961194,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-07-05 17:50:39,11550.3,0.0000002,0.00000000002256118,7799856,2019-07-05 17:50:39,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-03 14:48:59,3468623.70302,0.000000116,0.000000000009823402000000002,7731127,2019-06-03 14:48:59,btc,169531.0336573751,0.0,0.000000116,btc,2361209.62379607,0.041350953071,0.33764769154428,3
0,[],28,[],2019-06-03 14:49:00,0.0,0,0,7731128,2019-06-03 14:49:00,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-06-02 05:03:43,0.0,0,0,7724919,2019-06-02 05:03:43,btc,625.901992874995,0.0,0,btc,1211362.4995005,0.0,0.0,5
