pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-18 20:16:56,30560.833432841944,0.013078420000000000322781801287419511936604976654052734375,0.00000050970526266,6711875,2019-02-18 20:16:56,btc,107.07378175452973,0.005,0.013078420000000000322781801287419511936604976654052734375,btc,21.934088600051,0.0,0.31498515363940355,1
1,[],4,[],2019-02-18 20:16:56,75.23475357,0.01301863,0.00000050737506699,6711876,2019-02-18 20:16:56,btc,0.8517488339335059,0.0,0.01301863,btc,60.57636399,1.05789788,0.9023791415144888,1
1,[],5,[],2019-02-18 20:16:59,0.0,0,0,6711877,2019-02-18 20:16:59,btc,0.0,0.20576203,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-02-18 20:17:01,413879.97649269,0.011291,0.00000044004414300000006,6711878,2019-02-18 20:17:01,btc,6521.376254407292,1657.03451434,0.011291,btc,898.46503258,0.0,3.7917215592224096,1
1,[],12,[],2019-02-18 20:17:04,10448.0310301,0.01314000000000000063782312764715243247337639331817626953125,0.00000051210522,6711879,2019-02-18 20:17:04,btc,0.2970735391923,0.0,0.01314000000000000063782312764715243247337639331817626953125,btc,15.61685014,0.8585013986575,0.496471651991,1
1,[],20,[],2019-02-18 20:17:06,1152.9273,0.010500212,0.00000040922476227600004,6711880,2019-02-18 20:17:06,btc,0.0588401269655,0.0,0.010500212,btc,2.6354,0.0,0.1086609348315,1
1,[],21,[],2019-02-18 20:17:07,2788.47856781,0.01315105999999999913940840202,0.00000051253626138,6711881,2019-02-18 20:17:07,btc,27.301009934971365,3525.082541,0.013151059999999999139408402015760657377541065216064453125,"btc,eth",2448.35043888,41.94443397099331,28.794479414155848,1
1,[],22,[],2019-02-18 20:17:14,0.0163776,0.01300000,0.000000506649,6711882,2019-02-18 20:17:14,BTC,0.31407927,0.0,0.01300000,BTC,0.10751954901960785,0.0,0.00020972,1
1,[],24,[],2019-02-18 20:17:14,0.0,0.000000000000,0,6711883,2019-02-18 20:17:14,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-18 20:17:15,0.0,0,0,6711884,2019-02-18 20:17:15,btc,25.853299997528193,1403.52600807,0.0,btc,1911.88461535,18.45,0.0,1
1,[],26,[],2019-02-18 20:17:25,0.0,0,0,6711885,2019-02-18 20:17:25,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-18 20:17:27,992.968,0.01231000,0.00000047975763,6711886,2019-02-18 20:17:27,btc,0.162839806,18178.95,0.01231000,btc,8.9,0.0,0.086870176,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-18 20:17:28,0.0,0,0,6711887,2019-02-18 20:17:28,btc,0.0,0.00731882,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-02-18 20:17:33,0.0,0,0,6711888,2019-02-18 20:17:33,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-02-18 20:17:34,0.0,0,0,6711889,2019-02-18 20:17:34,btc,0.0,0.0132699,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-02-18 20:17:36,12119788.0975395,0.000000172,0.000000000006703356,6711890,2019-02-18 20:17:36,btc,923822.8068467476,0.0,0.000000172,btc,9154296.14200878,0.24402531089898707,0.4867866767711716,3
0,[],28,[],2019-02-18 20:17:37,0.0,0,0,6711891,2019-02-18 20:17:37,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-18 20:17:38,400705.04836527,0.00000032,0.000000000012471360000000001,6711892,2019-02-18 20:17:38,btc,0.384785387488259,0.0,0.00000032,btc,337830.34099658,0.0,0.0548027983140441,4
1,[],12,[],2019-02-18 20:17:40,1356107.18866667,0.00000003,0.00000000000116919,6711893,2019-02-18 20:17:40,btc,11113878.270980706,0.0,0.00000003,btc,1226075.19484872,0.00024162,0.0218088904400001,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-18 20:17:42,1381209.5,0.00000002,0.0000000000007794600000000001,6711894,2019-02-18 20:17:42,btc,9433.306063620637,10000.0,0.00000002,btc,40264064.15478057,0.0,0.019133885,6
1,[],3,[],2019-02-18 20:17:43,1098.509699734364,0.00015218999999999999130258221402556273460504598915576934814453125,0.00000000593130087,6711895,2019-02-18 20:17:43,btc,27.605796873748474,0.0,0.00015218999999999999130258221402556273460504598915576934814453125,btc,249.144760639695,0.0,0.0351994737306814,7
1,[],4,[],2019-02-18 20:17:44,13394.82646928,0.00023629,0.000000009208930170000001,6711896,2019-02-18 20:17:44,btc,3.7228170418830717,0.0,0.00023629,btc,14720.18758449,4.66327297,2.5978941148341352,7
1,[],5,[],2019-02-18 20:17:45,0.0,0,0,6711897,2019-02-18 20:17:45,btc,0.0,0.80325629,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-18 14:50:35,39399800.8418,0.000000001,0.0000000000000380461,6708697,2019-02-18 14:50:35,btc,116.9737581404545,0.0,0.000000001,btc,56932990.8895,0.0,0.0393998008418,8
